ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
10016EBAFE	TILJSZO	TLJZO	*p6{TLJZO=1}	111111000111110100000000111111111111111111111111111111111111111111111111000111111111111111000111011111011111111111111111111111000111110100000000110100111111111111011111011111110100001111111100000000111111111111111111111111000000001111111100111111000111110100000000111111110010000000111000000111000010000000111000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111110010000000111000111111111111110010110010111100001100111110101100111111110010000000111000111111111111000000111100001100000000111100110000111111111111111000111110101100111000111100110000000111111111111111000111011111011111111111111111000111000010000000111000111111111111110010110010111100001100111110101100000111000010000000111000010011011111000000000000001100000000111100110000111111111111111000111110101100111000111100110000111111000111110100000000111111110010000000111000000111000010000000111000000000000000000000000000000000000000000000000000110100111111111111011111011111110100001111111100000000000000000000000000111111111111000000111100001100000000111100110000010011011111000000000000001100000000111100110000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111000000001111111100000000000000000000000000111111111111111000111110101100111000111100110000111111111111111000111110101100111000111100110000000000000000000000000000000000000000000000000000000000000000000000000000		v115@9gBtEei0wwBtDeRpg0xwEeRpglwwFeilJeAgH9ghWg?lBtBeiHwSRawwBtAexSgHwhgWQpxwBexSgWwhh0wwCeiWJe?AgH		[^TLJZO]!,*p4	87.74%	1474/1680	10016EAEFE
10016EBAFF	TILJSZO	TLJZO	*p6{TLJZO=1}	000111111111011100000000000111111111111111000111011111011111111111111111111111111111111111111111111111111111111111111111000111111111011100000000011100011111011111111111111111011100001111111100000000111111111111111111111111000000001111111100000111111111011100000000000111000111010111111111111111111111111111111111011100010111111111000000000000000000000000000000000111111111111111000111011111011111111111111111000111000111010111111111111111111111111111111111111111111111111111111111000111000111010111111111011111011111010111111111111111010111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000111111111011100000000000111000111010111111111111111111111111111111111011100010111111111000000000000000000000000000000011100011111011111111111111111011100001111111100011100010111111111000000011111011111010111111111111111010111111111111111111111111111111111111111111111111111111111111111011100010111111111000000001111111100000000111111111111111111111111000000000000111111111111111111111111000000001111111100000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000001111111100000000111111111111111111111111000000		v115@9gilGeglRpFewwg0RpCeBtxwi0DeBtwwJeAgH9giWD?ei0gWxSCewwRpwhgHxSBtwwwhQagWwSiHAeBtwwhWwSJeAg?H		[^TLJZO]!,*p4	86.55%	1454/1680	10016EAEFF
10016EEAFE	TILJSZO	TLSZO	*p6{TLSZO=1}	111111111000111000000000111111111111111111111111111111111111111111111111111111111000111000000000111000111111111111111000101111100110001111000110111000111111111111111000101111100110001111000110000000111111111111000000001111000110001111000110111111111000111000000000111111000000110010110010000000000000000000000000111000110010000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111000000110010110010111111000000110010110010111111111111000000000000111100001100111100001100111111111111110010110010111100001100111110101100111111111111110010110010111100001100111110101100111111111000111000000000111111000000110010110010000000000000000000000000111000110010000000000000000000000000000000000000111000111111111111111000101111100110001111000110000000000000000000000000111111111111000000000000111100001100111100001100000000000000000000000000101111100110000000111100001100000000000000000000000000000000000000000000000000000000000000000000111000111111111111111000101111100110001111000110111000110010000000000000111111111111110010110010111100001100111110101100111000110010000000000000101111100110000000111100001100000000000000000000001111000110000000111110101100000000000000000000000000111111111111000000001111000110001111000110000000000000000000000000111111111111110010110010111100001100111110101100000000000000000000000000000000000000000000000000000000000000000000000000001111000110000000111110101100000000000000000000		v115@FhR4RpEeR4wwRpglCeBtxwilDeBtwwJeAgH		[^TLSZO]!,*p4	90.95%	1528/1680	10016FAAFE
10016EEAFF	TILJSZO	TLSZO	*p6{TLSZO=1}	111111111000111000000000111111111111111111111111111111111111111111111111111111111000111000000000111000111111111111111000101111100110001111000110111000111111111111111000101111100110001111000110000000111111111111000000001111000110001111000110111111111000111000000000111111110010000000111000111000110010000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111110010000000111000111111110010000000111000111111111111110010110010111100001100111110101100111111111111000000000000111100001100111100001100111111111111111000111000111110101100111100001100111111111000111000000000111111110010000000111000111000110010000000000000000000000000000000000000000000000000000000000000111000111111111111111000101111100110001111000110111000110010000000000000111111111111110010110010111100001100111110101100111000110010000000000000101111100110000000111100001100000000000000000000001111000110000000111110101100000000000000000000111000111111111111111000101111100110001111000110000000000000000000000000111111111111000000000000111100001100111100001100000000000000000000000000101111100110000000111100001100000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000001111000110001111000110000000000000000000000000111111111111111000111000111110101100111100001100000000000000000000000000001111000110000000111110101100000000000000000000000000000000000000000000000000000000000000000000		v115@9gBtHewwBtDeRpAexwR4CeRpglwwR4DeilJeAgH		[^TLSZO]!,*p4	87.50%	1470/1680	10016FAAFF
10016FAAFE	TILJSZO	TJSZO	*p6{TJSZO=1}	111111111000111000000000111111111000111000000000111111111111111111111111111111111111111111111111111000111000111111111111101011110011000011110011111000111000111111111111101011110011000011110011000000000000111111111111000011110011000011110011111111111000111000000000111111110010000000111000111000110010000000000000000000000000000000000000000000000000000000000000111111111000111000000000111111110010000000111000111000110010000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111110010000000111000111111110010000000111000111111111111110010110010111100001100111110101100111111111111000000000000111100001100111100001100111111111111111000111000111110101100111100001100111000111000111111111111101011110011000011110011111000110010000000000000111000110010000000000000111111111111110010110010111100001100111110101100101011110011000000000000111100001100000000000000000011110011000000000000111110101100000000000000111000111000111111111111101011110011000011110011000000000000000000000000000000000000000000000000111111111111000000000000111100001100111100001100101011110011000000000000111100001100000000000000000000000000000000000000000000000000000000000000000000000000111111111111000011110011000011110011000000000000000000000000000000000000000000000000111111111111111000111000111110101100111100001100000011110011000000000000111110101100000000000000000000000000000000000000000000000000000000000000		v115@9gBtHewwBtEeRpxwR4Ceg0RpwwR4Dei0JeAgH		[^TJSZO]!,*p4	91.19%	1532/1680	10016EEAFE
10016FAAFF	TILJSZO	TJSZO	*p6{TJSZO=1}	111111111000111000000000111111111000111000000000111111111111111111111111111111111111111111111111111000111000111111111111101011110011000011110011111000111000111111111111101011110011000011110011000000000000111111111111000011110011000011110011111111111000111000000000111111000000110010110010000000000000000000000000111000110010000000000000000000000000000000000000111111111000111000000000111111000000110010110010000000000000000000000000111000110010000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111000000110010110010111111000000110010110010111111111111000000000000111100001100111100001100111111111111110010110010111100001100111110101100111111111111110010110010111100001100111110101100111000111000111111111111101011110011000011110011000000000000000000000000000000000000000000000000111111111111000000000000111100001100111100001100101011110011000000000000111100001100000000000000000000000000000000000000000000000000000000000000111000111000111111111111101011110011000011110011111000110010000000000000111000110010000000000000111111111111110010110010111100001100111110101100101011110011000000000000111100001100000000000000000011110011000000000000111110101100000000000000000000000000111111111111000011110011000011110011000000000000000000000000000000000000000000000000111111111111110010110010111100001100111110101100000000000000000000000000000000000000000000000000000011110011000000000000111110101100000000000000		v115@FhR4AeRpDeR4wwg0RpCeBtxwi0DeBtwwJeAgH		[^TJSZO]!,*p4	86.55%	1454/1680	10016EEAFF
10017AABFF	TILJSZO	ILJSZ	*p6{ILJSZ=1}	001101000111111111111111001101000000111111010011000111000000010011111111111111111111111111111111111111111111111111111111001101000111111111111111001101001111111100111111111111111111111111001101000111001111111100111111111111111111111111000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001101000111111111111111001101000000111111010011001101001111111100111111111111111111111111001101000000001111111100111111111111111111111111000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001101000000111111010011000111000000010011111111000111001111111100111111111111111111111111000111000000001111111100111111111111111111111111000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000111000000010011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001101000111111111111111001101000000111111010011000111000000010011111111111111111111111111111111111111111111111111111111		v115@9gwhFei0whGeQ4g0whilBeBtR4whglEeBtQ4JeAgH+?gilCeiHAeglAtEewDgHAehlwwQ4AeAPglRaAeglR4CeBPQa?JeAgH		[^ILJSZ]!,*p4	86.55%	1454/1680	NULL
10017AAEFF	TILJSZO	ILJSO	*p6{ILJSO=1}	001101001101111100000000000000000000111111000111001101001101111111010111111000000000100000000000000000000111000101000000001101001101111100000000001101001111000110111111111111001101010110111101001101001111000110111111111111001101010110111101111100111111111111111111111111111100001111111100001101001101111100000000000000010110111101010110111101001111111100000000000000000000111111000111001101001111000110111111111111001101010110111101001101001111000110111111111111001101010110111101111111111111111111111111111111111111111111111111000000000000111111000111000111000110111100010110111101111111111111000111001101001101111111010111001101001111000110111111111111001101010110111101001101001111000110111111111111001101010110111101111111111111111111111111111111111111111111111111001101001101111111010111010111010110111101010110111101111111111111010111111000000000100000000000111100111111111111111111111111111100001111111100111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000100000000000000000001111011000111111111111010110111101000000001101001101111100000000000000000000111111000111001101001101111111010111111000000000100000000000000000000111000101000000000000000111000101000000000000010110111101010110111101001111111100000000000111000110111100010110111101111111111111000111010111010110111101010110111101111111111111010111000000001111011000111111111111010110111101000000000000000111000101000000		v115@ChilRpEeglR4RpEeR4i0Eezhg0JeAgHChAtRahWEeA?tRaBtEeBPxhAPEehlxhAPJeAgH9gQ4zhgHTaR4iliHxDg0Q?4glRpxSxDgWi0RpxSiWJeAgH9gwDTaRpi0xDiWRpglQ4g0g?HwDgWxSilR4iHxSzhQ4JeAgH		[^ILJSO]!,*p4	87.38%	1468/1680	10017ABAFF
10017ABAFF	TILJSZO	ILJZO	*p6{ILJZO=1}	001101001101111100000000001101001101111111010111000000000000111111000111101100100000000000000000000000000101000111000000001101001101111100000000001101000011110011001101111111111111010011011111001101000011110011001101111111111111010011011111001101001101111100000000111100111111111111111111111111111100001111111100000000010011011111010011011111000000001111111100001101001101111111010111001101000011110011001101111111111111010011011111001101000011110011001101111111111111010011011111001101001101111111010111111111111111111111111111111111111111111111111111010111010011011111010011011111010111111111111111000000000000111111000111001101000011110011001101111111111111010011011111001101000011110011001101111111111111010011011111000000000000111111000111111111111111111111111111111111111111111111111111000111000011001111010011011111000111111111111111001101001101111100000000001101001101111111010111000000000000111111000111101100100000000000000000000000000101000111000000101100100000000000000000111100111111111111111111111111111100001111111100111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101100100000000000000000000000000110111100010110111101111111111111000000000000000101000111000000000000010011011111010011011111000000001111111100010111010011011111010011011111010111111111111111000111000011001111010011011111000111111111111111000000000101000111000000000000000110111100010110111101111111111111000000		v115@9gRpi0EeRpBtg0EeilBtEeglzhOeAgH9ghWRLAPEex?hhWAPEeAthlRaEeAtxwhlOeAgH9gTagWzhAtBPiWi0BtgHB?PxSRpg0AtgliHxSRpilJeAgH9gilRpTaAPglAtg0RpiHBPB?ti0xSgHAPgWAtzhxSiWJeAgH		[^ILJZO]!,*p4	87.38%	1468/1680	10017AAEFF
10017AEAF8	TILJSZO	ILSZO	*p6{ILSZO=1}	000000000000000000000000110010111111000000101100000000111111001101001101000000000000001101000001000000101100001101000001000000000000000000000000110010110010111111111111000011110011101011110011000000000000000000000000000000111111111111000000001111000110001111000110000000000000000000000000001111000110000000000110000000101011110011000000001111000110000000000110110010111111000000101100110010110010111111111111000011110011101011110011110010111111000000101100111111111111111111111111111111111111111111111111000000000011110011000000111111111111000011001111101100101011110011101100111111111111000011001111000000000000000000000000110010111111000000101100000000111111001101001101000000000000001101000001000000101100001101000001000000111111001101001101000000111111111111000000001111000110001111000110111111111111111111111111111111111111111111111111000000111111001101001101001101001111000110111111111111001101010110111101001101001111000110111111111111001101010110111101000000000000001101000001000000000000000000000000001111000110000000000110000000000011110011000000111111111111000011001111000000000000001101000001001101001111000110111111111111001101010110111101000001000000000110000011001111000001010110111101000000101100001101000001000000101011110011000000001111000110000000000110101100101011110011101100111111111111000011001111000000101100001101000001001101001111000110111111111111001101010110111101000001000000000110000011001111000001010110111101		v115@DhzhGeQ4hlRpCeBtR4glRpDeBtQ4glJeAgH		[^ILSZO]!,*p4	94.29%	1584/1680	10017BAAF8
10017AEAF9	TILJSZO	ILSZO	*p6{ILSZO=1}	000000000101010111000111000000000000000000000000000101000000000000000000010111010000000000000000000000000000000000000000000000000101010111000111000000000000000000110011010100111111000000111111000000000101010111000111000101000000110011000101010011011111010011011111010111010100111111010111010011011111111111111111000111000000111111000111010011011111111111111111000000000000000000000000000000000000000000110011010100111111000000111111000000000000000000000000000000000000110011000000000000000000000000000000010000010100111111010000000011000000001111000000000000000000000000000000000000000000000000000000000000000101010111000111000000000000000000000000000101000000000000000000010111010000000000000000000000000000000000000000000101000000000000000000000101000000110011000101010011011111010011011111000000000000110011000000000000000000000000000000000101000000000000000000000000010011011111000011000000000000000000000000000000010011011111000000000000000000000000000000010111010000000000000000010111010100111111010111010011011111111111111111010000010100111111010000000011000000001111000000010111010000000000000000000000010011011111000011000000000000000000000000000000111111111111001111000000000000000000000000000000000000000000000000000111000000111111000111010011011111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000010011011111000000000000000000000000000000000000111111111111001111000000000000000000000000		v115@9gilGeglAtRpQ4EeBtRpR4DeAtzhQ4NeAgH		[^ILSZO]!,*p4	94.17%	1582/1680	10017BAAF9
10017AEAFA	TILJSZO	ILSZO	*p6{ILSZO=1}	000000000000000000010011000000000000000000000000000000000000000000000000000000000000000000000000010011010011000000111111000000000000000000010011000000000000000000000000000000000000010100111111000000000000000000010011000000000000000000000000000000000000000011001111000000000000000000000000000000000000111111111111010011010100111111010011000011001111111111111111000000000000000000000000000000000000000000000000000000000000010100111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011010100111111010011000011001111111111111111000000000000000000010011000000000000000000000000000000000000000000000000000000000000000000000000010011010011000000111111000000000000000000000000000000000000000000000000000000000000000011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011001111000011001111000000111111111111000000000000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111010011010011000000111111010011010100111111010011000011001111111111111111010011010100111111010011000011001111111111111111010011010011000000111111000000000011001111000011001111000000111111111111111111111111111111111111111111111111111111111111		v115@9gilQ4FeglBtR4EeRpBtQ4EeRpzhNeAgH		[^ILSZO]!,*p4	94.17%	1582/1680	10017BAAFA
10017AEAFB	TILJSZO	ILSZO	*p6{ILSZO=1}	000000000000000000000000000000000000000000000000000000000000000011111111000000000000000011000011000000101100111111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000001111000000001111000000101011110011000000111111111111000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000001111000000001111101100101011110011101100111111111111000011001111000000000000000000000000000000000000000000000000000000000000000011111111000000000000000011000011000000101100111111000011000000000000000011111111000000000000000000000000000000001111111111111111000000000000000000000000000000001111111111111111000000000000000011111111000011000000001111000000001111000011111111111111111111111111111111111111111111111111111111111111000000000000000011000011000000000000000000000000000000001111000000001111000000000000000000000000000000001111000000001111000000000000000011000011000011000000001111000000001111000011111111111111000011000000001111000011001111000011111111111111000000101100111111000011000000101011110011000000111111111111000000001111101100101011110011101100111111111111000011001111000000101100111111000011111111111111111111111111111111111111111111111111000011000000001111000011001111000011111111111111		v115@ChzhglFeQ4ilDeBtR4RpEeBtQ4RpJeAgH		[^ILSZO]!,*p4	93.81%	1576/1680	10017BAAFB
10017AEAFC	TILJSZO	ILSZO	*p6{ILSZO=1}	111111000000110010110010000000000000000000000000000000000000000000000000110010000000000000100000110010000000000000100000111111000000110010110010111111111111111111111111111111111111111111111111111111000000110010110010000000111111111111000000001111000110001111000110110010111111111111110010001111000110101111100110110010111111111111110010001111000110101111100110000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000000000000000001111000000000000111111111111000000000000000000001111000000111111000000110010110010000000000000000000000000000000000000000000000000110010000000000000100000110010000000000000100000000000000000000000000000000000111111111111000000001111000110001111000110000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110000000000000000000000110000000000000001111000110000000000000000000000110000000110010000000000000100000110010111111111111110010001111000110101111100110000000111111111111000000000000000000001111000000110010000000000000100000000000001111000110000000000000000000000110000000100000101111100110001111000000100000000110000000110010000000000000100000110010111111111111110010001111000110101111100110000000111111111111000000000000000000001111000000110010000000000000100000000000001111000110000000000000000000000110000000100000101111100110001111000000100000000110000000		v115@9gglQ4HeglR4GehlQ4BtCeRpzhBtBeRpJeAgH		[^ILSZO]!,*p4	93.45%	1570/1680	10017BAAFC
10017AEAFD	TILJSZO	ILSZO	*p6{ILSZO=1}	000000001101111111000111000000000000000000000000001101000000111111010011111111111111111111111111000111000000010011111111000000001101111111000111000000000000000011110011111111111111000000111111000000001101111111000111001101000011110011001101111111111111010011011111111111111111111111111111111111111111111111111111000111000000111111000111010011011111111111111111000000000000000000000000000000000000000011110011111111111111000000111111000000000000000000000000000000000011110011000000111111111111000011001111111111111111111111111111111111111111111111111111000000000000111111000000000011001111111111111111000000001101111111000111000000000000000000000000001101000000111111010011111111111111111111111111000111000000010011111111001101000000111111010011001101000011110011001101111111111111010011011111000000000011110011000000111111111111000011001111001101000000111111010011111111111111111111111111111111111111111111111111010011010011011111000011001111010011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000111000000010011111111000111000000111111000111010011011111111111111111000000000000111111000000000011001111111111111111000111000000010011111111010011010011011111000011001111010011111111111111111111111111111111111111111111111111111111111111		v115@9gwhilFewhglAtGewhBtR4CeRpwhAtR4DeRpJeAgH		[^ILSZO]!,*p4	92.50%	1554/1680	10017BAAFD
10017AEAFE	TILJSZO	ILSZO	*p6{ILSZO=1}	111111111000111000000000111111110010000000111000000000000000000000000000111000000000000000000000000000000000000000000000111111111000111000000000111111111111111111111111111111111111111111111111111111111000111000000000111000111111111111111000101111100110001111000110111000111111111111111000101111100110001111000110000000111111111111000000001111000110001111000110111111110010000000111000111111111111111111111111111111111111111111111111111111110010000000111000110010111111111111110010001111000110101111100110000000111111111111000000001111000110001111000110111000111111111111111000101111100110001111000110111111111000111000000000111111110010000000111000000000000000000000000000111000000000000000000000000000000000000000000000000000000000000000000000111000111111111111111000101111100110001111000110110010111111111111110010001111000110101111100110000000000000000000000000000000101111100110000000000000000000000000000000000000000000000000000000000000000000000000000000111000000000000000000000111000111111111111111000101111100110001111000110000000111111111111000000001111000110001111000110111000000000000000000000000000101111100110000000000000000000000000000000000000001111000110000000000000000000000000000000000000000000000000000000000000111111111111000000001111000110001111000110111000111111111111111000101111100110001111000110000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110000000000000000000000000000000		v115@9gRpQ4GeRpR4FeilQ4BtDeglzhBtMeAgH		[^ILSZO]!,*p4	88.69%	1490/1680	10017BAAFE
10017AEAFF	TILJSZO	ILSZO	*p6{ILSZO=1}	111111110010000000111000111111111111111111111111110010111111000000101100000000000000000000000000111000111111101100000000111111110010000000111000111111111111111111111111111111111111111111111111111111110010000000111000110010111111111111110010001111000110101111100110000000111111111111000000001111000110001111000110111000111111111111111000101111100110001111000110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110010000000111000111111111111111111111111110010111111000000101100000000000000000000000000111000111111101100000000110010111111000000101100110010111111111111110010001111000110101111100110111111111111111111111111111111111111111111111111110010111111000000101100000000001111000110111111111111000000000110111100101100101111100110111111111111101100000110111100000000000000000000000000000000111111111111000000001111000110001111000110111111111111111111111111111111111111111111111111000000000000000000000000000000001111000110111111111111000000000110111100000000001111000110111111111111000000000110111100111000111111101100000000111000111111111111111000101111100110001111000110111111111111111111111111111111111111111111111111111000111111101100000000101100101111100110111111111111101100000110111100000000001111000110111111111111000000000110111100		v115@FhAtwhGeBtwhRpCeR4AtglwhRpBeR4ilwhJeAgH		[^ILSZO]!,*p4	86.19%	1448/1680	10017BAAFF
10017BAAF8	TILJSZO	IJSZO	*p6{IJSZO=1}	000000000000000000000000001101000000111111010011000000000000001101000001000000111111001101001101000000010011000001001101000000000000000000000000000000000000000000000000001101001101000011110011111111111111010100111111000000000000000000000000000011110011000000000011000000000000111111111111000011110011000011110011000000000000010100111111000000000011000011110011000000000000000000000000001101000000111111010011000000000000001101000001000000111111001101001101000000010011000001001101001101000000111111010011001101001101000011110011111111111111010100111111001101000000111111010011000000000011110011000000111111111111000011001111111111111111111111111111111111111111111111111111010011010100111111010011000011001111111111111111000000000000001101000001000000000000000000000000000011110011000000000011000000000000001101000001000000000011110011000000111111111111000011001111001101000011110011001101111111111111010011011111000001000000000011000001000011001111010011011111000000111111001101001101000000000000111111111111000011110011000011110011000000111111001101001101111111111111111111111111111111111111111111111111001101000011110011001101111111111111010011011111001101000011110011001101111111111111010011011111000000010011000001001101000000000000010100111111000000000011000011110011000000010011000001001101010011010100111111010011000011001111111111111111000001000000000011000001000011001111010011011111001101000011110011001101111111111111010011011111		v115@9gzhFeh0AtGeg0BtR4CeRpg0AtR4DeRpJeAgH		[^IJSZO]!,*p4	94.29%	1584/1680	10017AEAF8
10017BAAF9	TILJSZO	IJSZO	*p6{IJSZO=1}	000000010111000101001101000000000000000000000000010111010000000000000000000101000000000000000000000000000000000000000000000000010111000101001101000000010111000101001101000000000000010100111111000000110011000011110011010111010111010100111111010100111111111111111111000101000101000000110011010100111111010100111111001101001101000011110011111111111111010100111111000000010111000101001101000000000000000000000000010111010000000000000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000010100111111000000110011000011110011000000000000000000000000010000010100111111010000000011000000001111000000000000000000110011000000000000000000000000000000000000000000000000000000000000000000000000000000010111010000000000000000010111010111010100111111010100111111111111111111010111010000000000000000010000010100111111010000000011000000001111000000000000010100111111000000000011000000000000000000000000111111111111000000001111000000000000000000000101000000000000000000000101000101000000110011010100111111010100111111000101000000000000000000000000000000110011000000000000000000000000000000000000010100111111000000000011000000000000000000000000010100111111000000000000000000000000000000000000000000000000000000001101001101000011110011111111111111010100111111000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000001111000000000000000000000000010100111111000000000000000000000000000000		v115@Ehi0EeAtRpQ4g0DeBtRpR4DeAtzhQ4JeAgH		[^IJSZO]!,*p4	94.17%	1582/1680	10017AEAF9
10017BAAFA	TILJSZO	IJSZO	*p6{IJSZO=1}	000000000000000000101100000000000000000000000000000000000000000000000000000000000000000000000000101100101100111111000000000000000000000000101100000000000000000000101100000000000000000000000000000000000000101011110011000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000111111101100101100101011110011111111111111000000111111000000000000000000101100000000000000000000000000000000000000000000000000000000000000000000000000101100101100111111000000000000000000000000000000000000000000000000000000000000000000101011110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101100101011110011101100111111111111000011001111000000000000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111000000000011001111111111111111101100101100111111000000101100101100101011110011111111111111000000111111101100101100111111000000101100101011110011101100111111111111000011001111111111111111111111111111111111111111111111111111000000000000111111000000000011001111111111111111		v115@DhAti0EeBtR4g0EeAtR4RpDezhRpJeAgH		[^IJSZO]!,*p4	94.17%	1582/1680	10017AEAFA
10017BAAFB	TILJSZO	IJSZO	*p6{IJSZO=1}	000000000000000000000000000000000000000000000000000000000000000011000011000000000000000011111111000000010011000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000001111000000000000000000000000000000001111111111111111000000000000010100111111000000001111111111111111000000000000000000000000000000000000000000000000000000000000000011000011000000000000000011111111000000010011000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000001111000000000000000000000000000000001111111111111111010011010100111111010011000011001111111111111111000000000000000011000011000000000000000000000000000000001111000000001111000000000000000011000011000000000000000000000000000000001111000000001111000011000000001111000011000000001111111111111111000011000000001111000011000011001111111111111111000000000000000011111111000000000000000000000000000000001111111111111111000000000000000011111111000000000000000000000000000000001111111111111111000011000000001111000011000000001111111111111111111111111111111111111111111111111111111111111111000000010011000011111111000000000000010100111111000000001111111111111111000000010011000011111111010011010100111111010011000011001111111111111111000011000000001111000011000011001111111111111111111111111111111111111111111111111111111111111111		v115@9gg0zhEei0AtFeRpBtR4DeRpAtR4OeAgH		[^IJSZO]!,*p4	93.81%	1576/1680	10017AEAFB
10017BAAFC	TILJSZO	IJSZO	*p6{IJSZO=1}	111111110010000000111000000000000000000000000000110010000000000000100000000000000000000000000000111000000000100000000000111111110010000000111000111111110010000000111000111111111111111111111111111111111111111111111111110010110010111111111111000011110011101011110011000000000000111111111111000011110011000011110011111000111000111111111111101011110011000011110011111111110010000000111000000000000000000000000000110010000000000000100000000000000000000000000000111000000000100000000000000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000000000000000111111111111000000000000000000001111000000000000000000000000000000000000000000000000000000000000111111111111000000001111000000000000000000110010000000000000100000110010110010111111111111000011110011101011110011110010000000000000100000000000111111111111000000000000000000001111000000000000000011110011000000000000000000000011000000100000101011110011100000001111000000000011000000000000000000000000000000000000000000111111111111000011110011000011110011000000000000000000000000000000000000000000000000000000000000000000000000000000000011110011000000000000000000000011000000000000000011110011000000000000000000000011000000111000000000100000000000111000111000111111111111101011110011000011110011111000000000100000000000000000111111111111000000001111000000000000000000100000101011110011100000001111000000000011000000000000000011110011000000000000000000000011000000		v115@FhAtg0GeBtg0RpCeR4Ath0RpBeR4zhJeAgH		[^IJSZO]!,*p4	93.45%	1570/1680	10017AEAFC
10017BAAFD	TILJSZO	IJSZO	*p6{IJSZO=1}	000000111111001101001101000000000000000000000000111111111111111111111111001101000000111111010011001101000000111111010011000000111111001101001101000000111111001101001101000000000000111111111111000011110011000011110011111111111111111111111111111111111111111111111111001101001101000011110011111111111111010100111111001101001101000011110011111111111111010100111111000000111111001101001101000000000000000000000000111111111111111111111111001101000000111111010011001101000000111111010011000000000000000000000000000000000000111111111111000011110011000011110011000000000000000000000000111111111111111111111111111111111111111111111111000000000011110011000000111111111111000011001111000000000011110011000000111111111111000011001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001101000000111111010011001101001101000011110011111111111111010100111111001101000000111111010011000000000011110011000000111111111111000011001111111111111111111111111111111111111111111111111111010011010100111111010011000011001111111111111111001101000000111111010011001101001101000011110011111111111111010100111111001101000000111111010011000000000011110011000000111111111111000011001111111111111111111111111111111111111111111111111111010011010100111111010011000011001111111111111111		v115@Dhi0whGeQ4g0whRpCeBtR4whRpDeBtQ4whJeAgH		[^IJSZO]!,*p4	92.50%	1554/1680	10017AEAFD
