ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
10017AEAFA	TILJSZO	ILSZO	*p6{ILSZO=1}	0FFFFFFFFFFFFFFF03CC3CC00FC0CB2FFFF30CBF2B2FFFF30CBF2B2FC0CB2FFFFFFFFFFFF000000000000000000000000000000FFF000000000000000FFF03CC3CC00000000000000000000000000000000F30000000000000000FC0CB2000000000000000000C80000FFFF30CBF2B2000000000000000000000000000000FCA000000000000000FFFF30CBF2B2FFF000000000F30000000000C80000FCA000000000C80000FC0CB2000000000000000000C80000		v115@9gilQ4FeglBtR4EeRpBtQ4EeRpzhNeAgH		[^ILSZO]!,*p4	94.17%	1582/1680	10017BAAFA
10017AEAFB	TILJSZO	ILSZO	*p6{ILSZO=1}	0FFFC3CC3C030FFFFFFFFFFFFC3F340F30FFF373D4DF00FFF033D40C3F340FFFC3CC3C030FFFC3C03C030C30000F00F00000000F00F00000000C30000FFFFFFFFFFFFFFFC3C03C030FF0000FFFF00000000FFFF00000000FF0000C3F340C30000FF0000000000000000F30FFF373D4DF00F00000000FFFF00000000000000000000000000000000F00FFF033D40F00F00000000FFFF00000000000000000000000000000000C3F340C30000FF0000000000000000		v115@ChzhglFeQ4ilDeBtR4RpEeBtQ4RpJeAgH		[^ILSZO]!,*p4	93.81%	1576/1680	10017BAAFB
10017AEAFC	TILJSZO	ILSZO	*p6{ILSZO=1}	0018040F19F41018000018F0004001303C00003FFC067D63C4FFFD3040013018040F19F41018000018F0004001303C00003FFC067D63C4FFFD3040013018000018F00018000018F0000000000000000000063C63C03FFC00000000400130400130000000000004D303F03C00003FFC003C00003FFC0000000000000000000FFFFFFFFFFFF00000067D63C4FFFD367D63C4FFFD363C63C03FFC04D303FFFFFFFFFFFFF4D303F0400130400130000000000004D303F		v115@9gglQ4HeglR4GehlQ4BtCeRpzhBtBeRpJeAgH		[^ILSZO]!,*p4	93.45%	1570/1680	10017BAAFC
10017AEAFD	TILJSZO	ILSZO	*p6{ILSZO=1}	0FFFFFFFFFFFFFFFCBCC3ECB2FF2038FFFF3003F000FFFFB2E3F038FF2038FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCBCC3ECB2FFFFFFFFFFFFCBF02CF30FFF033C00FB2FFFB33C2CCBF02CFF2038FFFFFFCBF02C000000E3FB00FFFF3003F000FFFFFFFFFFFFF30FFF033C00000000FC0FFFCF0000000000FFFFB2E3F038FFFFFFFFFFFFFB2FFFB33C2CE3FB00FC0FFFCF0000E3FB00FF2038FFFFFFCBF02C000000E3FB00		v115@9gwhilFewhglAtGewhBtR4CeRpwhAtR4DeRpJeAgH		[^ILSZO]!,*p4	92.50%	1554/1680	10017BAAFD
10017AEAFE	TILJSZO	ILSZO	*p6{ILSZO=1}	0000000018F0000000000000000000063C67D1FFFC763C63C03FFC0000000000000018F00000000019F4000000763C63C03FFC063C67D1FFFC7000007000000000000000000019F4000000067D63C4FFFD363C67D1FFFC70000000000000000070000001C04FF0071FF63C67D1FFFC763C63C03FFC067D63C4FFFD31C04FFFFFFFFFFFFFF1C04FF63C63C03FFC063C67D1FFFC763C67D1FFFC70071FFFFFFFFFFFFFF0071FF0000000000070000001C04FF0071FF		v115@9gRpQ4GeRpR4FeilQ4BtDeglzhBtMeAgH		[^ILSZO]!,*p4	88.69%	1490/1680	10017BAAFE
10017AEAFF	TILJSZO	ILSZO	*p6{ILSZO=1}	03D803FFD8F003D837FFD9F4D00DFC7FFFFFFFFFFFF63C67D1FFFC700DFC73D803FFD8F003D803FFD8F00000000FFFFFFFFFFFF63C63C03FFC00000003D837FFD9F4D3D803FFD8F00340FD3FFFFFFFFFFFF67D63C4FFFD3340FD300DFC7000000340FD3FFFFFF1C04FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF63C67D1FFFC763C63C03FFC067D63C4FFFD31C04FFFFFFFFFFFFFF1C04FF00DFC7000000340FD3FFFFFF1C04FF		v115@FhAtwhGeBtwhRpCeR4AtglwhRpBeR4ilwhJeAgH		[^ILSZO]!,*p4	86.19%	1448/1680	10017BAAFF
10017BAAF8	TILJSZO	IJSZO	*p6{IJSZO=1}	0FB2FFFB33C2CFB2F30830020FFFF30CBF2B2B20C80CF0C00FCA000B20C80FB2FFFB33C2CFB2FFFB33C2CFFFFFFFFFFFFB2CFC0CF0CF0FFF000B2CFC0FB2F30830020FB2FFFB33C2CF30FFF033C0082C000C00CF000000082C000FFFF30CBF2B2FFFFFFFFFFFFF30FFF033C00CBF02CFCAFFFCF0B2CCBF02CB20C80B2CFC082C000CBF02C000000CF0C00FCA000CF0CF0FFF000C00CF0000000FCAFFFCF0B2C000000000000B20C80B2CFC082C000CBF02C000000		v115@9gzhFeh0AtGeg0BtR4CeRpg0AtR4DeRpJeAgH		[^IJSZO]!,*p4	94.29%	1584/1680	10017AEAF8
10017BAAF9	TILJSZO	IJSZO	*p6{IJSZO=1}	000000003F28000003C03FFC0000000000000000000FCAFFFCF0B2C00000000000003F28000003003F280000000033000000028FCAFCACC0A2800002800003C03FFC000003003F28003C0300BF2820000BAFFFFCAFCAEBA0000BA00000000000000000003300003C0300BF282000000CF0CC0FCA0000000000000000000280000BA000000B28E80FCAFFFCF0B2CFCAFCACC0A28FFFFCAFCAEBACF0CC0FCA000B28E80B28E800000000000280000BA000000B28E80		v115@Ehi0EeAtRpQ4g0DeBtRpR4DeAtzhQ4JeAgH		[^IJSZO]!,*p4	94.17%	1582/1680	10017AEAF9
10017BAAFA	TILJSZO	IJSZO	*p6{IJSZO=1}	0FFFF3003F000FFFFFFFFFFFFF30FFF373D4D03F34DFC0FFFCF534D03F34DFFFF3003F000000000000000000000000000000000FC0000000000000000FFFFFFFFFFFF000000000000000000000000000000FFF000000000000000F30FFF373D4D000000000000000000000000000000CF500000000000000003F34D000000000000000000340000FC0FFFCF534DFC0000000000FFF000000000CF500000000034000034000003F34D000000000000000000340000		v115@DhAti0EeBtR4g0EeAtR4RpDezhRpJeAgH		[^IJSZO]!,*p4	94.17%	1582/1680	10017AEAFA
10017BAAFB	TILJSZO	IJSZO	*p6{IJSZO=1}	0FFFFFFFFFFFFFFFF30C3C030FFFF30CBF2B2FF0C80FFFF00FCA000FF0C80FFFFFFFFFFFFFFFF00C3C030FFFF00000000FF0000FFFF00000000FF0000FFFF30C3C030FFFF00C3C030F00F00000000C30000F00F00000000C30000FFFF30CBF2B2FFFF00000000F00F00000000000000000000000000000000FF0C80FF0000C30000000000000000FFFF00FCA000FFFF00000000F00F00000000000000000000000000000000FF0C80FF0000C30000000000000000		v115@9gg0zhEei0AtFeRpBtR4DeRpAtR4OeAgH		[^IJSZO]!,*p4	93.81%	1576/1680	10017AEAFB
10017BAAFC	TILJSZO	IJSZO	*p6{IJSZO=1}	0030000033C0003003C073D4100003C03FFC0001007CF0CF5FFF1C7001007030000033C00030000033C00000000000000000000CF0CF0FFF00000000003003C073D41030000033C0003C00003FFC0040013CF5CF0FFF4D304001300003C03FFC000000000000003C00003FFC0000000FFFFFFFFFFFF0000000010070000000400130000001C04FFCF0CF5FFF1C7CF0CF0FFF000CF5CF0FFF4D3FFFFFFFFFFFF1C04FF1C04FF0010070000000400130000001C04FF		v115@FhAtg0GeBtg0RpCeR4Ath0RpBeR4zhJeAgH		[^IJSZO]!,*p4	93.45%	1570/1680	10017AEAFC
10017BAAFD	TILJSZO	IJSZO	*p6{IJSZO=1}	0FFFF30CBF2B2FFFFFFFFFFFFF30FFF033C00CBF02CFCAFFFCF0B2CCBF02CFFFF30CBF2B2FFFFFFFFFFFFF30FFF033C00CBF02CFCAFFFCF0B2CCBF02CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF30FFF033C00F30FFF033C00FFFFFFFFFFFF000000CF0CF0FFF000000000CBF02CCBF02CFFFFFF000000B2CFC0FCAFFFCF0B2CFCAFFFCF0B2CFFFFFFFFFFFFCF0CF0FFF000B2CFC0B2CFC0CBF02CCBF02CFFFFFF000000B2CFC0		v115@Dhi0whGeQ4g0whRpCeBtR4whRpDeBtQ4whJeAgH		[^IJSZO]!,*p4	92.50%	1554/1680	10017AEAFD
10017BAAFE	TILJSZO	IJSZO	*p6{IJSZO=1}	0000000000000000000033C0067D63C4FFFD3000000CF0CF0FFF000000000000000000000000000033D4067D63C4FFFD3000000CF0CF5FFF1C7000000000000033C00000000033D4063C63C03FFC0000007CF0CF5FFF1C700000767D63C4FFFD367D63C4FFFD363C63C03FFC04D303FFFFFFFFFFFFF4D303F0000000000000000074D303F0071FFCF0CF0FFF000CF0CF5FFF1C7CF0CF5FFF1C7FFFFFFFFFFFF0071FF0071FF0000000000000000074D303F0071FF		v115@EhAtRpFeBtRpDeR4Ati0CeR4zhg0JeAgH		[^IJSZO]!,*p4	88.69%	1490/1680	10017AEAFE
10017BAAFF	TILJSZO	IJSZO	*p6{IJSZO=1}	0F30FFF373D4DF30FFF033C00FFFFFFFFFFFF340FD3CF5CF0FFF4D3340FD3F30FFF373D4DF30FFF033C00FFFFFFFFFFFF340FD3CF5CF0FFF4D3340FD3F30FFF033C00F30FFF033C00FFFFFFFFFFFF000000CF0CF0FFF000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF340FD3340FD3000000FFFFFF4D303FCF5CF0FFF4D3CF5CF0FFF4D3CF0CF0FFF000FFFFFFFFFFFF4D303F4D303F340FD3340FD3000000FFFFFF4D303F		v115@9gwhQ4HewhR4Gewhg0Q4BtCeRpwhi0BtBeRpJeAgH		[^IJSZO]!,*p4	86.19%	1448/1680	10017AEAFF
10017EAAFF	TILJSZO	LJSZO	*p6{LJSZO=1}	0000000000000000000000000CF0CF5FFF1C7CF5CF0FFF4D3000000000000000000000000000000000000CF0CF0FFF000CF5CF0FFF4D3000000000000000000000000000000000000CF5CF0FFF4D3CF0CF0FFF000000000000000CF0CF5FFF1C7CF0CF0FFF000CF5CF0FFF4D3FFFFFFFFFFFF1C04FF1C04FFCF5CF0FFF4D3CF5CF0FFF4D3CF0CF0FFF000FFFFFFFFFFFF4D303F4D303F0000000000000000001C04FF4D303F0000000000000000001C04FF4D303F		v115@9gQ4DeAtDeR4RpBtDeg0Q4RpAtglDei0ilNeAgH		[^LJSZO]!,*p4	88.81%	1492/1680	NULL
1001AAFBFA	TILJSZO	TILZ	[TILJ]!{3:IL=1},Z,[SO]!,[IZ]!	1	10023AFFFF	v115@9gwhIewhFewwBewhCeBtywglwhDeBtilJeAgH		T,[SO]!,[IZ]!,[^IZ]p2	100.00%	80/80	1001ABAFFA
1001AAFBFB	TILJSZO	TILZ	[TILJ]!{3:IL=1},Z,[SO]!,*p2{L[ISZO]=1}	1	10023AFFFF	v115@9gwhHeAtwhwwFeBtwhxwEeAtglwhwwEeilJeAgH		J,[SO]!,*p4{2:L[ISZO]=1}	98.12%	314/320	1001ABAFFB
1001AAFBFC	TILJSZO	TILZ	[TILJ]!{3:IL=1},Z,[SO]!,[JO]!	1	10023AFFFF	v115@9gwhHeAtwhEewwAeBtwhDexwAeAtglwhEewwilJeAg?H		J,[SO]!,[JO]!,[^JO]p2	95.00%	76/80	1001ABAFFC
1001AAFBFD	TILJSZO	TILZ	[TILJ]!{3:IL=1},Z,[SO]!,*p2{[ISZ]O=1||IS=1}	1	10023AFFFF	v115@9gwhHeAtwhGeBtwhDeywAtglwhEewwilJeAgH		J,[SO]!,*p4{2:([ISZ]O=1||IS=1)}	86.25%	276/320	1001ABAFFD
1001AAFBFE	TILJSZO	TILZ	*p5{TILZ=1}	0340E0034D340FC7FFFFD51FF340E00340E00000FC7000BFA700000E3FFFFE38BFA70FC1C0151FF00000000FC1C		v115@9gglHewwglGexwhlEeBtwwzhDeBtJeAgH		[^TILZ]!,*p4	91.31%	4602/5040	1001ABAFFE
1001AAFBFF	TILJSZO	TILZ	[TILJ]!{3:IL=1},ZSO,*p2{J[SZ]=1}	1	10023AFFFF	v115@9gwhHeAtwhCewwCeBtwhBexwCeAtglwhCewwBeilJe?AgH		TSO,*p4{2:J[SZ]=1}	85.00%	68/80	1001ABAFFF
1001AAFEFF	TILJSZO	TILO	*p5{TILO=1&&(L<I||(I<L&&!JSZ<I))}	0CB2CBFFFF03F1EAFC7CBF02CCBF02CCBF02CFFFFFFFFFFFFFFFFFF03F1C0000FFFFC703FABF1ECB2CFFFFC703F		v115@DhzhwwGehlxwEeRpglwwFeRpglJeAgH		[^TILO]!,*p4	86.63%	4366/5040	1001ABBEFF
1001ABAFFA	TILJSZO	TIJS	[TILJ]!{3:IJ=1},S,[ZO]!,[IS]!	1	10023BBFFF	v115@GhwhBewwFewhg0ywR4Cewhi0R4DewhJeAgH		T,[ZO]!,[IS]!,[^IS]p2	100.00%	80/80	1001AAFBFA
1001ABAFFB	TILJSZO	TIJS	[TILJ]!{3:IJ=1},S,[ZO]!,*p2{J[ISZO]=1}	1	10023BBFFF	v115@9gQ4HewhR4Fewwwhg0Q4Eexwwhi0EewwwhJeAgH		L,[ZO]!,*p4{2:J[ISZO]=1}	98.12%	314/320	1001AAFBFB
1001ABAFFC	TILJSZO	TIJS	[TILJ]!{3:IJ=1},S,[ZO]!,[LO]!	1	10023BBFFF	v115@9gQ4HewhR4AewwEewhg0Q4AexwDewhi0wwEewhJeAg?H		L,[ZO]!,[LO]!,[^LO]p2	95.00%	76/80	1001AAFBFC
1001ABAFFD	TILJSZO	TIJS	[TILJ]!{3:IJ=1},S,[ZO]!,*p2{[ISZ]O=1||IZ=1}	1	10023BBFFF	v115@9gQ4HewhR4Gewhg0Q4ywDewhi0wwEewhJeAgH		L,[ZO]!,*p4{2:([ISZ]O=1||IZ=1)}	86.25%	276/320	1001AAFBFD
1001ABAFFE	TILJSZO	TIJS	*p5{TIJS=1}	0340E00340E0034D03F1CDFFFFD477F00003F1C0AFE380000340E00E38FFFFEBF8EE03F3800051DFC0000003F38		v115@9gwwHeg0xwGeg0wwR4Eeh0R4DezhJeAgH		[^TIJS]!,*p4	91.31%	4602/5040	1001AAFBFE
1001ABAFFF	TILJSZO	TIJS	[TILJ]!{3:IJ=1},SZO,*p2{L[SZ]=1}	1	10023BBFFF	v115@9gQ4HewhR4CewwCewhg0Q4CexwBewhi0BewwCewhJe?AgH		TZO,*p4{2:L[SZ]=1}	85.00%	68/80	1001AAFBFF
1001ABBEFF	TILJSZO	TIJO	*p5{TIJO=1}	0CB2FFFFF20FC3ABF8ECBF02CCBF02CFFFFFFFFFFFFFFFFFFCBF02C0FC38003FFFF00E0FCAFE3ACB3FFFFB0E0FC		v115@9gzhFeh0Gewwg0RpEexwg0RpFewwJeAgH		[^TIJO]!,*p4	86.71%	4370/5040	1001AAFEFF
1001ABEBFF	TILJSZO	TISZ	*p5{TISZ=1}	01C75FF1C01FF1C7475FFFFFF1C01FF1C7475FFFFFF1C75FF1C75FF5D1D7F475FD75FFFFFFFFFFFFFFFFFFFFFFF		v115@9gwhBtGewhwwBtFewhxwR4EewhwwR4PeAgH9gQaBPD?eR4whQaQLBPBeR4wwwhQaRLxDBtxwwhQaQLxDBeBtwwwhJe?AgH		[^TISZ]!,*p4	96.51%	4864/5040	NULL
1001ABEEFF	TILJSZO	TISO	*p5{TISO=1}	1		v115@9gwhIewhwwHewhxwR4CeRpwhwwR4DeRpJeAgH		[^TISO]!,*p4	96.23%	4850/5040	1001ABFAFF
1001ABFAFF	TILJSZO	TIZO	*p5{TIZO=1}	1		v115@GhwhHewwwhRpCeBtxwwhRpDeBtwwwhJeAgH		[^TIZO]!,*p4	96.23%	4850/5040	1001ABEEFF
1001AEAFFF	TILJSZO	TLJS	*p5{TLJS=1}	000702C00702C00001CFC000002BF3A1C701CFD477F1FFFFF00000001477F000EFC00702CB2CAFCEBFFFF03BF2C		v115@9gilEeR4glFeR4wwg0Gexwi0FewwJeAgH		[^TLJS]!,*p4	87.74%	4422/5040	1001AEBBFF
1001AEBBFF	TILJSZO	TLJZ	*p5{TLJZ=1}	00001D300000000073F014EFD0001D3000000011D7F0038FC1C073F1D1D7F1FFFFF0001D34D4EFD4C38FCFFFFD3		v115@9gBtEei0wwBtFeg0xwGeglwwFeilJeAgH		[^TLJZ]!,*p4	87.74%	4422/5040	1001AEAFFF
1001AEEBFF	TILJSZO	TLSZ	*p5{TLSZ=1}	01C04FF1C073F1D1D7F1FFFFF00073F001C3F03FFFF1C04FF4D1D7F070FD34FFFFF1C04FFFFFFFFFFFFFFFFFFFF		v115@FhR4GeR4wwilCeBtxwglFeBtwwJeAgH		[^TLSZ]!,*p4	92.42%	4658/5040	1001AFABFF
1001AEEEFF	TILJSZO	TLSO	*p5{TLSO=1}	0000000011D7F0038FC0004C700000000703F00E5FD0004C7475FD31C0FD34FFFFF0004C70E3F07397F47FFFFC7		v115@FhR4RpEeR4wwRpglEexwilFewwJeAgH		[^TLSO]!,*p4	92.06%	4640/5040	1001AFBAFF
1001AEFAFF	TILJSZO	TLZO	*p5{TLZO=1}	00FC38003FFFF00E0FC0FC38D37FFFF34E5FD00DFC700DFC7FFFFFFFFFFFFFFFFFF00DFC7383F0E5FD1C7FFFFC7		v115@HhRpGewwRpglCeBtxwilDeBtwwJeAgH		[^TLZO]!,*p4	91.79%	4626/5040	1001AFAEFF
1001AFABFF	TILJSZO	TJSZ	*p5{TJSZ=1}	00071FF001C3F070FC003FFFF1C1C3F475FC71FFFFF1C1C3F475FC71FFFFF0071FF0071FFFFFFFFFFFFFFFFFFFF		v115@9gBtHewwBtGexwR4Cei0wwR4Feg0JeAgH		[^TJSZ]!,*p4	92.42%	4658/5040	1001AEEBFF
1001AFAEFF	TILJSZO	TJSO	*p5{TJSO=1}	000FC1CFFFFC00073F000DFC73F070DFFFFCD35C7F5FFFFFFFFFFFFFFFFFF00DFC700DFC71CFC0771FD7FFFF1C7		v115@HhwwGeRpxwR4Ceg0RpwwR4Dei0JeAgH		[^TJSO]!,*p4	92.02%	4638/5040	1001AEFAFF
1001AFBAFF	TILJSZO	TJZO	*p5{TJZO=1}	00000001D5FC001C3F00000001C0FC001C7F50004C71D5FC703F4D34FFFFF0004C70004C770FC1C7F51FFFFF1C7		v115@9gBtHewwBtEeRpxwEeg0RpwwFei0JeAgH		[^TJZO]!,*p4	92.22%	4648/5040	1001AEEEFF
1001AFEAFF	TILJSZO	TSZO	*p5{TSZO=1}	01D5FC757F5D75FFFFF1D5FC703F4D34FFFFF1D5FC703F4D34FFFFF5D34FF5D34FF5D34FFFFFFFFFFFFFFFFFFFF		v115@9gBtHewwBtGexwR4CeRpAewwR4DeRpKeAgH9gBPFeR?4QLBPDeR4wwQLgWAPwDBeAtwhglwwQLBPDexhwwJeAgH		[^TSZO]!,*p4	96.90%	4884/5040	NULL
1001BAAFFC	TILJSZO	ILJS	*p5{ILJS=1}	0FC0CB2FC0CB2FFFFFFFFFFFFFFFFFF000FFFFC3F380FCE00CB2FFFFC3F38AFCEB2CB2FFFFC3F38AFCEB2FC0CB2		v115@Dhi0whGeQ4g0whilDeR4whglGeQ4whJeAgH		[^ILJS]!,*p4	93.33%	4704/5040	1001BABBFC
1001BAAFFD	TILJSZO	ILJS	[TILJ]!{3:IJ=1},SOZ,*p2{L[SZ]=1}	1	10023BBFFF	v115@9gilFewhglHewhg0DeR4Bewhi0AeR4CewhJeAgH		TOZ,*p4{2:L[SZ]=1}	92.50%	74/80	1001BABBFD
1001BAAFFE	TILJSZO	ILJS	*p5{ILJS=1}	0FFAEBFFFAEBFFFFFFFFFFFFFFFFFFFEBAFFFFEBF3AFFFFFAEBAFFFFEBF3AFFFFFAFFFFFFFFFFFFFFFFFFFFAEBF		v115@Dhi0whFeglQ4g0whFeglR4whFehlQ4whJeAglDhSLG?eAtQawhg0FeAtBewhFeAtAeQLwhJeAgHEhg0xhFeQLwhAeQ?LFeQLQaHeQLCtJeAgHDhwwQaxwFewwIewwAPQLHeSLJeAgH		[^ILJS]!,*p4	90.08%	4540/5040	1001BABBFE
1001BAAFFF	TILJSZO	ILJS	*p5{ILJS=1}	002C34002C340000AFCE83F38000000B2CAFCEBFFFF03BF2C34D0FCE3FFFF53BF4D000000000EFC53BF4002C340		v115@9gQ4IeR4Heg0Q4Cezhgli0DeilJeAgH		[^ILJS]!,*p4	88.85%	4478/5040	1001BABBFF
1001BABBFC	TILJSZO	ILJZ	*p5{ILJZ=1}	0FF2038FFFFFFFFFFFFFFFFFFFF2038CBFFFFC8FC70BF9CB203FFFF00FC703F1C00E3FFFFE2FE723F1C38FF2038		v115@9gwhilFewhglAtGewhBtDei0whAtGeg0JeAgH		[^ILJZ]!,*p4	93.33%	4704/5040	1001BAAFFC
1001BABBFD	TILJSZO	ILJZ	[TILJ]!{3:IL=1},ZOS,*p2{J[SZ]=1}	1	10023AFFFF	v115@9gwhFei0whHeg0whBeBtDeglwhCeBtAeilJeAgH		TOS,*p4{2:J[SZ]=1}	92.50%	74/80	1001BAAFFD
1001BABBFE	TILJSZO	ILJZ	*p5{ILJZ=1}	0FFAEBFFFFFFFFFFFFFFFFFFFFFAEBFEBFFFFEAFE72FFFFFAEBFFFFEAFE72FFFFFAFFFFFFFFFFFFFFFFFFFFAEBF		v115@9gwhilFewhglAtg0FewhBtg0FewhAth0PeAgH+gSaF?eQpglgWAPFewwBeAPFewwglAeAPPeAgH9gxwQpGeglAeglQ?aHegWQaFeCPQaPeAgH9giWwhIewhGeglAtwhFeSaQeAgH		[^ILJZ]!,*p4	90.08%	4540/5040	1001BAAFFE
1001BABBFF	TILJSZO	ILJZ	*p5{ILJZ=1}	000DB000000FCE2BF3A00000000DB00343F3837FFFF4E7F4DB2BF3AB3FFFF0E3F2C0000000139FD0E3F0000DB00		v115@GhAtHeBtg0zhCeAtgli0DeilJeAgH		[^ILJZ]!,*p4	88.85%	4478/5040	1001BAAFFF
1001BABEFF	TILJSZO	ILJO	*p5{ILJO=1}	0F3CFFFFFFFFFFFFFFCF3FFFFF3FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF3FFFF		v115@Dhi0whFeRpg0whFeRpglwhFeilwhJeAgH9gwhilBei?HQawhglRpBexSgHQawhg0RpBexSgWQawhi0BeiWQaJeAgH9?gQaiWBezhQagWxSBeh0hlQagHxSBeg0RpglQaiHBeg0Rpgl?JeAgH9gzhBeTah0hlBehHhWg0RpglBegHxSgWg0RpglBegH?xSgWJeAgH9gxwxhGewSwhQeQLhWQaPeAgH		[^ILJO]!,*p4	92.46%	4660/5040	NULL
1001BAEBFC	TILJSZO	ILSZ	*p5{ILSZ=1}	0FF2038FFFFFFFFFFFFFFFFFFCBFFFFC8FC70BF9CB2FF203803FFFF3F1C003F7000E3FFFFBF9CB83F7038FF2038		v115@9gwhilFewhglAtGewhBtR4EewhAtR4PeAgH		[^ILSZ]!,*p4	100.00%	5040/5040	1001BBABFC
1001BAEBFD	TILJSZO	ILSZ	*p5{ILSZ=1}	082C34082BF3A80FC700E0020B2BF3AB3FFFF0E3F2C82C34034FC70FFFFCD5CFD4D0038000E3F005CFD4082C340		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[^ILSZ]!,*p4	99.17%	4998/5040	1001BBABFD
1001BAEBFE	TILJSZO	ILSZ	*p5{ILSZ=1}	00400130400380400FC4E7F410000380000000E3F000400130000FC000000FFFFC04D39FD0E3F13FFFFD3040013		v115@9gglQ4HeglR4GehlQ4BtEezhBtNeAgH		[^ILSZ]!,*p4	98.57%	4968/5040	1001BBABFE
1001BAEBFF	TILJSZO	ILSZ	*p5{ILSZ=1}	0000C8000000003FFFF00000000000000FC70000000000C80CBFFFF3F1C32BF72B2000000000000BF7280000C80		v115@EhR4AtFeR4BtDezhAtglGeilJeAgH		[^ILSZ]!,*p4	97.14%	4896/5040	1001BBABFF
1001BAEEFC	TILJSZO	ILSO	*p5{ILSO=1}	000000003FFFF0E3F00000FC700000003FFFF397F40000FC7FFFFFFFFFFFFFFFFFF0E3F07397F47FFFFC7000FC7		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[^ILSO]!,*p4	98.57%	4968/5040	1001BBBAFC
1001BAEEFD	TILJSZO	ILSO	*p5{ILSO=1}	0B2BF3AB3FFFF0E3F2CB00C80AFCE8003F0E0000000B00C80FFFFF2FC3832FEE2B20E3F00000000FEE280B00C80		v115@DhzhFeR4hlEeR4RpglGeRpglJeAgH		[^ILSO]!,*p4	98.21%	4950/5040	1001BBBAFD
1001BAEEFE	TILJSZO	ILSO	*p5{ILSO=1}	0B2BF3AB3FFFF0E3F2CB2CFC0AFCEACB3FFFF383F2CB2CFC0FFFFFFFFFFFFFFFFFF0E3F00383F00FFFFC0B2CFC0		v115@DhzhGeQ4hlRpEeR4glRpFeQ4glJeAgH		[^ILSO]!,*p4	98.10%	4944/5040	1001BBBAFE
1001BAEEFF	TILJSZO	ILSO	*p5{ILSO=1}	00400380400FC4E7F41040013000E00000000383F00040013003F00000000FFFFC04E7F53383F13FFFFD3040013		v115@FhR4GeR4glRpEeilRpDezhJeAgH		[^ILSO]!,*p4	97.38%	4908/5040	1001BBBAFF
1001BAFAFB	TILJSZO	ILZO	*p5{ILZO=1}	0FFFFFFFFFFFFFFFFFFFFFFC0000000FC0000FC0030FC0030FFFFC0000000FC0000FFFFFF000C30FC0030FC0030		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[^ILZO]!,*p4	99.52%	5016/5040	1001BBAEFB
1001BAFAFC	TILJSZO	ILZO	*p5{ILZO=1}	00FCE0D37FFFF397F4D0FCE0003FFFF383F00340FD3340FD3FFFFFFFFFFFFFFFFFF397F4E0FC4D3FFFFD3340FD3		v115@FhAtwhGeBtwhRpEeAtglwhRpDeilwhJeAgH		[^ILZO]!,*p4	98.69%	4974/5040	1001BBAEFC
1001BAFAFD	TILJSZO	ILZO	*p5{ILZO=1}	003BF00000000FEB88003BF071CE5FDFFFFC700702C00702C00000E5FD000E3F000FEB8BFFFFB2CE3F02C00702C		v115@9gilGeglAtRpFeBtRpFeAtzhOeAgH		[^ILZO]!,*p4	98.10%	4944/5040	1001BBAEFD
1001BAFAFE	TILJSZO	ILZO	*p5{ILZO=1}	0AFCEACB3FFFF383F2CAFCEA083F000380020B20000B20000FFFFFF000000000000383F0E000000000000B20000		v115@DhzhGeilEeBtglRpFeBtRpJeAgH		[^ILZO]!,*p4	97.42%	4910/5040	1001BBAEFE
1001BAFAFF	TILJSZO	ILZO	*p5{ILZO=1}	0FFFFF2CBF0E0FEB8B2FFFFFFFFFFFFFFFFFFCBF02CCBF02CFC383FFFF000E3F000FEB8BFFFFB2CE3F02CCBF02C		v115@9gwhilFewhglAtGewhBtEeRpwhAtFeRpJeAgH		[^ILZO]!,*p4	96.90%	4884/5040	1001BBAEFF
1001BBABFC	TILJSZO	IJSZ	*p5{IJSZ=1}	0CBF02CCBFFFF3F1C32BF72B2FFFFFFFFFFFFFFFFFF00FC70FFFFC01CFC00CBF02CB2FDCAFFFFC73F0B2CCBF02C		v115@Dhi0whGeQ4g0whEeBtR4whFeBtQ4whJeAgH		[^IJSZ]!,*p4	100.00%	5040/5040	1001BAEBFC
1001BBABFD	TILJSZO	IJSZ	*p5{IJSZ=1}	0B20C80B2FE72FFFFEC1CFC2C82FE723F1C201C0020CBFFFF3F1C32BF72B2B20C800073F01C002FDCA000B20C80		v115@9gzhFeh0AtGeg0BtR4Eeg0AtR4PeAgH		[^IJSZ]!,*p4	99.17%	4998/5040	1001BAEBFD
