ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6021BAFAFF	TILSZO	ILZO	[TILSZO]p5{ILZO=1}	0FFFCBCC3ECB2FFFFFFFFFFFFCBF02CF30FFF033C00FB2FFFB33C2CCBF02C		v115@9gilFewhglAtGewhBtEeRpwhAtFeRpwhJeAgH		[TS]!,*p5	96.43%	4860/5040	6041BBAEFF
6021BBEAFE	TILSZO	ISZO	[TILSZO]p5{ISZO=1}	0FFFF30CBF2B2FFFFFFFFFFFFF30FFF033C00CBF02CFCAFFFCF0B2CCBF02C		v115@AhR4GeR4IeBtCeRpzhBtBeRpJeAgH		[TL]!,*p5	96.47%	4862/5040	6041BBEAFE
6021BBEAFF	TILSZO	ISZO	[TILSZO]p5{ISZO=1}	0FB2FFFB33C2CFB2FB2A33028FFFFB2E3F038B28E00CF0CC0FC0000B28E00		v115@ChzhGeQ4GeBtR4RpEeBtQ4RpJeAgH		[TL]!,*p5	94.40%	4758/5040	6041BBEAFF
6021BEEAFC	TILSZO	LSZO	[TILSZO]p5{LSZO=1}	0CF0CF5FFF1C7CF0CF0FFF000CF5CF0FFF4D3FFFFFFFFFFFF1C04FF1C04FF		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[TI]!,*p5	99.05%	4992/5040	6041BFAAFC
6021BEEAFD	TILSZO	LSZO	[TILSZO]p5{LSZO=1}	0FFFFC0FCACB2FFF000000000FC0000000000FCA000000000C80000C80000		v115@9gilQ4FeglBtR4EeRpBtQ4EeRpReAgH		[TI]!,*p5	98.06%	4942/5040	6041BFAAFD
6021BEEAFE	TILSZO	LSZO	[TILSZO]p5{LSZO=1}	0000CC0FCA000000CF5FFF000CC0CF5CF5145FCAFFFCF5B6D00016D00016D		v115@FhRpEeQ4BtRpEeR4BtglFeQ4ilJeAgH		[TI]!,*p5	97.66%	4922/5040	6041BFAAFE
6021BEEAFF	TILSZO	LSZO	[TILSZO]p5{LSZO=1}	0FFFFCAFC0E38FFFFFFFFFFFFFCAFFFCF0B2CFC0FFFCF0000E3FB00E3FB00		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[TI]!,*p5	97.42%	4910/5040	6041BFAAFF
6041ABFAFF	TIJSZO	TIZO	[TIJSZO]p5{TIZO=1}	1		v115@9gwhIewhHewwwhRpCeBtxwwhRpDeBtwwJeAgH		[JS]!,*p5	93.73%	4724/5040	6021ABEEFF
6041BBABFD	TIJSZO	IJSZ	[TIJSZO]p5{IJSZ=1}	0B20C80B2F6BFFC6F2C82F68F606020CBFFCF62F6B2006F0602F680B20C80		v115@9gzhFeh0AtGeg0BtR4Eeg0AtR4PeAgH		[TO]!,*p5	98.77%	4978/5040	6021BAEBFD
6041BBABFE	TIJSZO	IJSZ	[TIJSZO]p5{IJSZ=1}	0CBF02CCBFFCF62F6B2FFFFFFFFFFFF00F63FFC6F00B2F6BFFC6F2CCBF02C		v115@9gwhFei0whGeQ4g0whEeBtR4whFeBtQ4JeAgH		[TO]!,*p5	98.77%	4978/5040	6021BAEBFE
6041BBABFF	TIJSZO	IJSZ	[TIJSZO]p5{IJSZ=1}	0340FD334F63FFD6F4D00F63FFC6F00FFFFFFFFFFFF4D6F46F3FFD3340FD3		v115@9gwhQ4HewhR4Gewhg0Q4BtEewhi0BtNeAgH		[TO]!,*p5	97.42%	4910/5040	6021BAEBFF
6041BBAEFC	TIJSZO	IJSO	[TIJSZO]p5{IJSO=1}	0FFFFFFFFFFFFFC0030FFF00003C000FFF00003C000FFFC3C03C030FC0030		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[TZ]!,*p5	99.68%	5024/5040	6021BAFAFC
6041BBAEFD	TIJSZO	IJSO	[TIJSZO]p5{IJSO=1}	034F63FFD6F4D340FD33D803FFD8F00FFFFFFFFFFFF5BD4D8F3FFD3340FD3		v115@9gwhQ4HewhR4Gewhg0Q4EeRpwhi0DeRpJeAgH		[TZ]!,*p5	98.81%	4980/5040	6021BAFAFD
6041BBAEFE	TIJSZO	IJSO	[TIJSZO]p5{IJSO=1}	0006F0002F68000702C1BC1D9F7FFC7000019F58F00BDAB3FFD8F2C00702C		v115@Ehi0FeRpQ4g0FeRpR4EezhQ4JeAgH		[TZ]!,*p5	97.70%	4924/5040	6021BAFAFE
6041BBAEFF	TIJSZO	IJSO	[TIJSZO]p5{IJSO=1}	0CBFFCF62F6B2CBF02CFFFFFFFFFFFF3D803FFD8F00BDAB3FFD8F2CCBF02C		v115@9gwhFei0whGeQ4g0whRpEeR4whRpFeQ4JeAgH		[TZ]!,*p5	96.43%	4860/5040	6021BAFAFF
6041BBBAFC	TIJSZO	IJZO	[TIJSZO]p5{IJZO=1}	0018040F19F41018000018F0004001303C00003FFC067D63C4FFFD3040013		v115@FhAtg0GeBtg0RpEeAth0RpDezhJeAgH		[TS]!,*p5	98.81%	4980/5040	6021BAEEFC
6041BBBAFD	TIJSZO	IJZO	[TIJSZO]p5{IJZO=1}	000003FFD8F0000003FFD9F40000FC7FFFFFFFFFFFF63C67D1FFFC7000FC7		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[TS]!,*p5	98.77%	4978/5040	6021BAEEFD
6041BBBAFE	TIJSZO	IJZO	[TIJSZO]p5{IJZO=1}	0BDAB3FFD8F2CBDAB3FFD8F2CB2CFC0FFFFFFFFFFFF63C63C03FFC0B2CFC0		v115@9gzhFeh0AtGeg0BtEeRpg0AtFeRpJeAgH		[TS]!,*p5	96.43%	4860/5040	6021BAEEFE
6041BBBAFF	TIJSZO	IJZO	[TIJSZO]p5{IJZO=1}	0FFFF3FFFCF3CFFFC3C03C030F30000FFFF00000000F3CF00000000F30000		v115@9gg0zhEei0AtFeRpBtFeRpAtQeAgH		[TS]!,*p5	95.95%	4836/5040	6021BAEEFF
6041BBEAFE	TIJSZO	ISZO	[TIJSZO]p5{ISZO=1}	0F30FFF373D4DF30FFF033C00FFFFFFFFFFFF340FD3CF5CF0FFF4D3340FD3		v115@ChBtIeBtBeRpCeR4CeRpBeR4zhJeAgH		[TJ]!,*p5	96.47%	4862/5040	6021BBEAFE
6041BBEAFF	TIJSZO	ISZO	[TIJSZO]p5{ISZO=1}	0FFFFB2E3F038FFFFB2E3F038FB2FB2A33028E38A00FC0FC0CC0000E38A00		v115@+gzhHeAtFeRpBtR4DeRpAtR4OeAgH		[TJ]!,*p5	94.40%	4758/5040	6021BBEAFF
6041BFAAFC	TIJSZO	JSZO	[TIJSZO]p5{JSZO=1}	0CF5CF0FFF4D3CF5CF0FFF4D3CF0CF0FFF000FFFFFFFFFFFF4D303F4D303F		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[TI]!,*p5	99.05%	4992/5040	6021BEEAFC
6041BFAAFD	TIJSZO	JSZO	[TIJSZO]p5{JSZO=1}	0FC0FFFCF534DFC0000000000FFF000000000CF5000000000340000340000		v115@DhAti0EeBtR4g0EeAtR4RpHeRpJeAgH		[TI]!,*p5	98.06%	4942/5040	6021BEEAFD
6041BFAAFE	TIJSZO	JSZO	[TIJSZO]p5{JSZO=1}	0CC0000CF5000CC0CF5CF5145000CF5FFF000CF5CF5FFF5D7005017005017		v115@9gRpHeRpR4AtEeg0R4BtEei0AtPeAgH		[TI]!,*p5	97.66%	4922/5040	6021BEEAFE
6041BFAAFF	TIJSZO	JSZO	[TIJSZO]p5{JSZO=1}	0FCAFFFCF0B2CFCAFFFCF0B2CFFFFFFFFFFFFCF0CF0FFF000B2CFC0B2CFC0		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[TI]!,*p5	97.42%	4910/5040	6021BEEAFF
6081AEEBFF	TLJSZO	TLSZ	[TLJSZO]p5{TLSZ=1}	0000C82000000FFF00F0000003C6006000C82CBFFCF1B2BDA0803C0182BDA		v115@EhR4AtFeR4BtEeywAtglFewwilJeAgH		[JO]!,*p5	92.22%	4648/5040	6081AFABFF
6081AEEEFF	TLJSZO	TLSO	[TLJSZO]p5{TLSO=1}	05D4FD74DFFFF5D000053F410300F005D00004DF00C000000FFF03C000000		v115@9gilGeglywFeRpwwR4EeRpR4PeAgH		[JZ]!,*p5	96.55%	4866/5040	6081AFBAFF
6081AFABFF	TLJSZO	TJSZ	[TLJSZO]p5{TJSZ=1}	000034100000F18001800003FFC003C34F1BFFCD5BD000341040600F16F41		v115@9gQ4BtGeR4BtFeg0Q4ywEei0wwPeAgH		[LO]!,*p5	92.22%	4648/5040	6081AEEBFF
6081AFBAFF	TLJSZO	TJZO	[TLJSZO]p5{TJZO=1}	04DF5CD7D7FFF4DF40C010F005D000035F3000000005D0000FFFF00000000		v115@Ehi0Feywg0EeBtwwRpFeBtRpJeAgH		[LS]!,*p5	96.55%	4866/5040	6081AEEEFF
6081BEABFF	TLJSZO	LJSZ	[TLJSZO]p5{LJSZ=1}	0FFFF3CFFFFFFFFFFFFFFFFFFFFFFFFF3FFFFFCFF3CF3FFFFFCFF3CFFFF3C		v115@9gilGeglAtg0GeBtg0AeR4DeAth0R4OeAgH9gBtglG?eAtAegWGeglAeAPGegWBPQeAgH9ghHAPDei0gHBPDeglQ4g?0gHAPgWAexSAeglR4iWxDBthlQ4JeAgHEhwhBPGewwAeAPG?eAtAeQLGeBtQaJeAgH		[TO]!,*p5	92.86%	4680/5040	NULL
6081BEAEFC	TLJSZO	LJSO	[TLJSZO]p5{LJSO=1}	0CBFFCF62F6B2CBF02CFFFFFFFFFFFF3D803FFD8F00BDAB3FFD8F2CCBF02C		v115@Ehi0GeglQ4g0RpEeglR4RpEehlQ4JeAgH		[TZ]!,*p5	96.75%	4876/5040	6081BEBAFC
6081BEAEFD	TLJSZO	LJSO	[TLJSZO]p5{LJSO=1}	020F02F680608200B003C003FFC0000BDAB3FFD8F2C018000018F00200B00		v115@EhQ4hlGeR4glRpEeg0Q4glRpEei0JeAgH		[TZ]!,*p5	96.75%	4876/5040	6081BEBAFD
6081BEAEFE	TLJSZO	LJSO	[TLJSZO]p5{LJSO=1}	0000F0003FFC000303F03C0C0F3FFC3000000F3FFC0FFFFFFFFFFFF00303F		v115@Ehi0GeRpg0BeR4CeRpglAeR4DeilJeAgH		[TZ]!,*p5	93.25%	4700/5040	6081BEBAFE
6081BEAEFF	TLJSZO	LJSO	[TLJSZO]p5{LJSO=1}	000F03FFC000000CFC03C033FFC0F0CFFFFFFFFFFFF000000F3FFC000CFC0		v115@9gilGeglRpGeg0RpBeR4Cei0AeR4NeAgH		[TZ]!,*p5	92.78%	4676/5040	6081BEBAFF
6081BEBAFC	TLJSZO	LJZO	[TLJSZO]p5{LJZO=1}	0FFFE3ECBCC38FFFFFFFFFFFFE3FB00FB2FFFB33C2CF30FFF033C00E3FB00		v115@9gilGeglAtg0GeBtg0EeRpAth0EeRpJeAgH		[TS]!,*p5	96.75%	4876/5040	6081BEAEFC
6081BEBAFD	TLJSZO	LJZO	[TLJSZO]p5{LJZO=1}	003C080C3EC8203C00003FFC008002C030000033C00FB2FFFB33C2C08002C		v115@9gh0AtGeg0BtGeg0AtglEeRpilEeRpJeAgH		[TS]!,*p5	96.75%	4876/5040	6081BEAEFD
6081BEBAFE	TLJSZO	LJZO	[TLJSZO]p5{LJZO=1}	03C003FFC00003C033FFC0F0C00CFC0FFFFFFFFFFFF00003C03FFC000CFC0		v115@9gilGeglRpGeg0RpCeBtBei0DeBtKeAgH		[TS]!,*p5	93.25%	4700/5040	6081BEAEFE
6081BEBAFF	TLJSZO	LJZO	[TLJSZO]p5{LJZO=1}	003C00003FFC003C0C0F3FFC300303F00003C03FFC0FFFFFFFFFFFF00303F		v115@Ehi0GeRpg0CeBtBeRpglDeBtAeilJeAgH		[TS]!,*p5	92.78%	4676/5040	6081BEAEFF
6081BEEAFE	TLJSZO	LSZO	[TLJSZO]p5{LSZO=1}	063C67D1FFFC763C63C03FFC067D63C4FFFD31C04FFFFFFFFFFFFFF1C04FF		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[TJ]!,*p5	98.81%	4980/5040	6081BFAAFE
6081BEEAFF	TLJSZO	LSZO	[TLJSZO]p5{LSZO=1}	0FFFFB2E3F038FFFFFFFFFFFFFB2FFFB33C2CE3FB00FC0FFFCF0000E3FB00		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[TJ]!,*p5	98.73%	4976/5040	6081BFAAFF
6081BFAAFE	TLJSZO	JSZO	[TLJSZO]p5{JSZO=1}	0CF5CF0FFF4D3CF5CF0FFF4D3CF0CF0FFF000FFFFFFFFFFFF4D303F4D303F		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[TL]!,*p5	98.81%	4980/5040	6081BEEAFE
6081BFAAFF	TLJSZO	JSZO	[TLJSZO]p5{JSZO=1}	0FCAFFFCF0B2CFCAFFFCF0B2CFFFFFFFFFFFFCF0CF0FFF000B2CFC0B2CFC0		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[TL]!,*p5	98.73%	4976/5040	6081BEEAFF
6101BAEBFD	ILJSZO	ILSZ	[ILJSZO]p5{ILSZ=1}	082C34082BCE03C60C0B2BCECFFF0CF82C34034F1BFFCD5BD0030033C05BD		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[JO]!,*p5	93.17%	4696/5040	6101BBABFD
6101BAEBFE	ILJSZO	ILSZ	[ILJSZO]p5{ILSZ=1}	0FF2038FFFFFFFFFFFFCBFFF23C6BE6FF203803FFCF1803D8E3FFEF9B83D8		v115@9gilFewhglAtGewhBtR4EewhAtR4FewhJeAgH		[JO]!,*p5	90.52%	4562/5040	6101BBABFE
6101BAEBFF	ILJSZO	ILSZ	[ILJSZO]p5{ILSZ=1}	00400130400C100F4DF0000C00000CF0400130003C0000FFF4D37C33D3FFF		v115@9gglQ4HeglR4GehlQ4BtEezhBtNeAgH		[JO]!,*p5	86.07%	4338/5040	6101BBABFF
6101BAEEFF	ILJSZO	ILSO	[ILJSZO]p5{ILSO=1}	0000000FFF0CF000FC7000000FFF35F000FC7FFFFFFFFFFFF0CF1CD7C7FFF		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[JZ]!,*p5	89.72%	4522/5040	6101BBBAFF
6101BAFAFC	ILJSZO	ILZO	[ILJSZO]p5{ILZO=1}	0FFFFFFFFFFFFFFF000000F00FC0030FC0030FFF000000F00FFFF00C30F00		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[JS]!,*p5	92.78%	4676/5040	6101BBAEFC
6101BAFAFD	ILJSZO	ILZO	[ILJSZO]p5{ILZO=1}	00F334DFFF35F0F3000FFF30F340FD3340FD3FFFFFFFFFFFF35F30F4D3FFF		v115@9gwhHeAtwhGeBtwhRpEeAtglwhRpDeilJeAgH		[JS]!,*p5	92.22%	4648/5040	6101BBAEFD
6101BAFAFE	ILJSZO	ILZO	[ILJSZO]p5{ILZO=1}	003F000000FAC03F1C735FFFF00702C00702C00035F000CF0FACFFFB2CCF0		v115@9gilGeglAtRpFeBtRpFeAtzhOeAgH		[JS]!,*p5	90.24%	4548/5040	6101BBAEFE
6101BAFAFF	ILJSZO	ILZO	[ILJSZO]p5{ILZO=1}	0FFFCB2F0CFACFFFFFFFFFFFFCBF02CCBF02CF0CFFF000CF0FACFFFB2CCF0		v115@9gilFewhglAtGewhBtEeRpwhAtFeRpwhJeAgH		[JS]!,*p5	88.61%	4466/5040	6101BBAEFF
6101BBABFD	ILJSZO	IJSZ	[ILJSZO]p5{IJSZ=1}	0B20C80B2F9BFFEC1BC82F98F1A0180CBFFCF1B2BDAB20C80006F0602F680		v115@9gzhFeh0AtGeg0BtR4Eeg0AtR4PeAgH		[LO]!,*p5	93.17%	4696/5040	6101BAEBFD
6101BBABFE	ILJSZO	IJSZ	[ILJSZO]p5{IJSZ=1}	0CBF02CCBFFCF1B2BDAFFFFFFFFFFFF00F1BFFC01BCCBF02CB2F6BFFC6F2C		v115@9gwhFei0whGeQ4g0whEeBtR4whFeBtQ4JeAgH		[LO]!,*p5	90.52%	4562/5040	6101BAEBFE
6101BBABFF	ILJSZO	IJSZ	[ILJSZO]p5{IJSZ=1}	00010070001800001BC0401803C15BD0000003C0FFF0010071C6F16F7FFC7		v115@FhAtg0GeBtg0EeR4Ath0DeR4zhJeAgH		[LO]!,*p5	86.07%	4338/5040	6101BAEBFF
6101BBAEFC	ILJSZO	IJSO	[ILJSZO]p5{IJSO=1}	0FFFFFFFFFFFFFC0030FFF000000F00FFF000000F00FC0030FFFC3C03C030		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[LZ]!,*p5	92.78%	4676/5040	6101BAFAFC
6101BBAEFD	ILJSZO	IJSO	[ILJSZO]p5{IJSO=1}	034F1BFFCD5BD340FD33C603FFC063CFFFFFFFFFFFF340FD35BD4D8F3FFD3		v115@9gQ4HewhR4Gewhg0Q4EeRpwhi0DeRpwhJeAgH		[LZ]!,*p5	92.22%	4648/5040	6101BAFAFD
6101BBAEFE	ILJSZO	IJSO	[ILJSZO]p5{IJSO=1}	00033C0000BDA00702C0CF1CD7C7FFF00000D7C063C00702CBDAB3FFD8F2C		v115@Ehi0FeRpQ4g0FeRpR4EezhQ4JeAgH		[LZ]!,*p5	90.24%	4548/5040	6101BAFAFE
6101BBAEFF	ILJSZO	IJSO	[ILJSZO]p5{IJSO=1}	0CBFFCF1B2BDACBF02CFFFFFFFFFFFF3C603FFC063CCBF02CBDAB3FFD8F2C		v115@9gwhFei0whGeQ4g0whRpEeR4whRpFeQ4JeAgH		[LZ]!,*p5	88.61%	4466/5040	6101BAFAFF
6101BBBAFF	ILJSZO	IJZO	[ILJSZO]p5{IJZO=1}	000003FFC063C00003FFC067D000FC7FFFFFFFFFFFF000FC763C67D1FFFC7		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[LS]!,*p5	89.72%	4522/5040	6101BAEEFF
6101BEEAFE	ILJSZO	LSZO	[ILJSZO]p5{LSZO=1}	063C67D1FFFC763C63C03FFC067D63C4FFFD31C04FFFFFFFFFFFFFF1C04FF		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[IJ]!,*p5	92.74%	4674/5040	6101BFAAFE
6101BEEAFF	ILJSZO	LSZO	[ILJSZO]p5{LSZO=1}	0FFFFB2E3F038FFFFFFFFFFFFFB2FFFB33C2CE3FB00FC0FFFCF0000E3FB00		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[IJ]!,*p5	89.72%	4522/5040	6101BFAAFF
6101BFAAFE	ILJSZO	JSZO	[ILJSZO]p5{JSZO=1}	0CF5CF0FFF4D3CF5CF0FFF4D3CF0CF0FFF000FFFFFFFFFFFF4D303F4D303F		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[IL]!,*p5	92.74%	4674/5040	6101BEEAFE
6101BFAAFF	ILJSZO	JSZO	[ILJSZO]p5{JSZO=1}	0FCAFFFCF0B2CFCAFFFCF0B2CFFFFFFFFFFFFCF0CF0FFF000B2CFC0B2CFC0		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[IL]!,*p5	89.72%	4522/5040	6101BEEAFF
620DAABFFE	TTILJS	TILJ	T,[^ZO]p4{ILJ=1}	1		v115@FhhlIeglg0Gewwgli0zhywJeAgH		[TS]!,*p5	99.33%	5006/5040	6215AABFFE
620DAABFFF	TTILJS	TILJ	T,[^ZO]p4{ILJ=1}	1		v115@9gwhh0Gewhg0Hewhg0wwFeglwhywCeilJeAgH		[TS]!,*p5	98.29%	4954/5040	6215AABFFF
620DAAEFFF	TTILJS	TILS	T,[^ZO]p4{ILS=1}	1		v115@EhhlwhFeR4glwhEeR4wwglwhFeywwhJeAgH		[TJ]!,*p5	100.00%	5040/5040	6215ABBBFF
620DABAFFF	TTILJS	TIJS	T,[^ZO]p4{IJS=1}	1		v115@9gwhh0R4Eewhg0R4Fewhg0wwGewhywPeAgH		[TL]!,*p5	99.84%	5032/5040	6215AAFBFF
620DAEAFFF	TTILJS	TLJS	T,[^ZO]p4{LJS=1}	1		v115@9gh0R4Feg0R4Geg0wwGeglywDeilJeAgH		[TI]!,*p5	99.96%	5038/5040	6215AEBBFF
6215AABFFE	TTILJZ	TILJ	T,[^SO]p4{ILJ=1}	1		v115@9gh0Heg0Ieg0wwGeglywzhilJeAgH		[TZ]!,*p5	99.33%	5006/5040	620DAABFFE
6215AABFFF	TTILJZ	TILJ	T,[^SO]p4{ILJ=1}	1		v115@EhhlwhHeglwhg0Fewwglwhi0CeywwhJeAgH		[TZ]!,*p5	98.29%	4954/5040	620DAABFFF
6215AAFBFF	TTILJZ	TILZ	T,[^SO]p4{ILZ=1}	1		v115@ChBthlwhFeBtglwhGewwglwhFeywwhJeAgH		[TJ]!,*p5	99.84%	5032/5040	620DABAFFF
6215ABBBFF	TTILJZ	TIJZ	T,[^SO]p4{IJZ=1}	1		v115@9gwhh0Gewhg0BtFewhg0wwBtEewhywPeAgH		[TL]!,*p5	100.00%	5040/5040	620DAAEFFF
6215AEBBFF	TTILJZ	TLJZ	T,[^SO]p4{LJZ=1}	1		v115@DhBthlGeBtglg0Gewwgli0DeywJeAgH		[TI]!,*p5	99.96%	5038/5040	620DAEAFFF
6219AABFFF	TTILJO	TILJ	T,[^SZ]p4{ILJ=1}	1		v115@9gwhh0Gewhg0Hewhg0wwFeglwhywCeilJeAgH		[TO]!,*p5	97.14%	4896/5040	NULL
6219AAFEFF	TTILJO	TILO	T,[^SZ]p4{ILO=1}	1		v115@EhhlwhHeglwhRpEewwglwhRpDeywwhJeAgH		[TJ]!,*p5	99.84%	5032/5040	6219ABBEFF
6219ABBEFF	TTILJO	TIJO	T,[^SZ]p4{IJO=1}	1		v115@9gwhh0Gewhg0Hewhg0wwEeRpwhywDeRpJeAgH		[TL]!,*p5	99.84%	5032/5040	6219AAFEFF
6219AEBEFE	TTILJO	TLJO	T,[^SZ]p4{LJO=1}	0FF0FFFFFF3CF		v115@9gRpFehlRpGeglg0Gewwgli0DeywJeAgH9gRpFexhQ?pwSFeQpwhAewwFeQLAeSaDeySJeAgH		[TI]!,*p5	100.00%	5040/5040	NULL
6219AEBEFF	TTILJO	TLJO	T,[^SZ]p4{LJO=1}	0FFFFC0FCACB2		v115@9gg0Gehli0FeglRpFewwglRpEeywJeAgH		[TI]!,*p5	98.57%	4968/5040	NULL
6225AAEFFF	TTILSZ	TILS	T,[^JO]p4{ILS=1}	1		v115@EhhlwhFeR4glwhEeR4wwglwhFeywwhJeAgH		[TZ]!,*p5	98.89%	4984/5040	6245ABBBFF
6225AAFBFF	TTILSZ	TILZ	T,[^JO]p4{ILZ=1}	1		v115@ChBthlwhFeBtglwhGewwglwhFeywwhJeAgH		[TS]!,*p5	98.57%	4968/5040	6245ABAFFF
6225ABEBFF	TTILSZ	TISZ	T,[^JO]p4{ISZ=1}	1		v115@EhR4whFeR4wwwhEeBtxwwhFeBtwwwhJeAgH		[TL]!,*p5	99.96%	5038/5040	6245ABEBFF
6225AEEBFF	TTILSZ	TLSZ	T,[^JO]p4{LSZ=1}	1		v115@DhBthlGeBtglFeR4wwglEeR4ywJeAgH		[TI]!,*p5	98.37%	4958/5040	6245AFABFF
6229AAEFFF	TTILSO	TILS	T,[^JZ]p4{ILS=1}	1		v115@9gwhGehlwhFeR4glwhEeR4wwglwhFeywJeAgH		[TO]!,*p5	99.21%	5000/5040	6251ABBBFF
6229AAFEFF	TTILSO	TILO	T,[^JZ]p4{ILO=1}	1		v115@9gwhGehlwhHeglwhRpEewwglwhRpDeywJeAgH		[TS]!,*p5	98.77%	4978/5040	6251ABBEFF
6229ABEEFF	TTILSO	TISO	T,[^JZ]p4{ISO=1}	1		v115@GhwhwwHewhxwR4CeRpwhwwR4DeRpwhJeAgH		[TL]!,*p5	99.29%	5004/5040	6251ABFAFF
6229AEEEFF	TTILSO	TLSO	T,[^JZ]p4{LSO=1}	1		v115@FhhlIeglRpDeR4wwglRpCeR4ywJeAgH		[TI]!,*p5	99.48%	5014/5040	6251AFBAFF
6231AAFBFE	TTILZO	TILZ	T,[^JS]p4{ILZ=1}	0CBFFCF62F6B2		v115@9gilFewhglAtGewhBtwwFewhAtywEewhJeAgH		[TO]!,*p5	98.93%	4986/5040	6249ABAFFE
6231AAFBFF	TTILZO	TILZ	T,[^JS]p4{ILZ=1}	1		v115@ChBthlwhFeBtglwhGewwglwhFeywwhJeAgH		[TO]!,*p5	97.38%	4908/5040	6249ABAFFF
6231AAFEFF	TTILZO	TILO	T,[^JS]p4{ILO=1}	1		v115@9gwhGehlwhHeglwhRpEewwglwhRpDeywJeAgH		[TZ]!,*p5	97.10%	4894/5040	6249ABBEFF
6231ABFAFF	TTILZO	TIZO	T,[^JS]p4{IZO=1}	1		v115@9gwhIewhHewwwhRpCeBtxwwhRpDeBtwwJeAgH		[TL]!,*p5	95.91%	4834/5040	6249ABEEFF
6231AEFAFE	TTILZO	TLZO	T,[^JS]p4{LZO=1}	0FCAFFFCF0B2C		v115@9gilGeglAtHeBtwwEeRpAtywDeRpJeAgH		[TI]!,*p5	99.64%	5022/5040	6249AFAEFE
6231AEFAFF	TTILZO	TLZO	T,[^JS]p4{LZO=1}	1		v115@DhBthlGeBtglRpFewwglRpEeywJeAgH		[TI]!,*p5	97.26%	4902/5040	6249AFAEFF
6245ABAFFF	TTIJSZ	TIJS	T,[^LO]p4{IJS=1}	1		v115@9gwhh0R4Eewhg0R4Fewhg0wwGewhywPeAgH		[TZ]!,*p5	98.57%	4968/5040	6225AAFBFF
6245ABBBFF	TTIJSZ	TIJZ	T,[^LO]p4{IJZ=1}	1		v115@9gwhh0Gewhg0BtFewhg0wwBtEewhywPeAgH		[TS]!,*p5	98.89%	4984/5040	6225AAEFFF
6245ABEBFF	TTIJSZ	TISZ	T,[^LO]p4{ISZ=1}	1		v115@9gwhBtGewhwwBtFewhxwR4EewhwwR4PeAgH		[TJ]!,*p5	99.96%	5038/5040	6225ABEBFF
6245AFABFF	TTIJSZ	TJSZ	T,[^LO]p4{JSZ=1}	1		v115@9gh0R4Feg0R4Geg0wwBtFeywBtOeAgH		[TI]!,*p5	98.37%	4958/5040	6225AEEBFF
6249ABAFFE	TTIJSO	TIJS	T,[^LZ]p4{IJS=1}	0CBFFCF62F6B2		v115@9gwhFei0whGeQ4g0whFewwR4whEeywQ4JeAgH		[TO]!,*p5	98.93%	4986/5040	6231AAFBFE
6249ABAFFF	TTIJSO	TIJS	T,[^LZ]p4{IJS=1}	1		v115@9gwhh0R4Eewhg0R4Fewhg0wwGewhywPeAgH		[TO]!,*p5	97.38%	4908/5040	6231AAFBFF
6249ABBEFF	TTIJSO	TIJO	T,[^LZ]p4{IJO=1}	1		v115@9gh0Gewhg0Hewhg0wwEeRpwhywDeRpwhJeAgH		[TS]!,*p5	97.10%	4894/5040	6231AAFEFF
6249ABEEFF	TTIJSO	TISO	T,[^LZ]p4{ISO=1}	1		v115@GhwhwwHewhxwR4CeRpwhwwR4DeRpwhJeAgH		[TJ]!,*p5	95.91%	4834/5040	6231ABFAFF
6249AFAEFE	TTIJSO	TJSO	T,[^LZ]p4{JSO=1}	0FCAFFFCF0B2C		v115@Ehi0HeQ4g0RpEewwR4RpDeywQ4JeAgH		[TI]!,*p5	99.64%	5022/5040	6231AEFAFE
6249AFAEFF	TTIJSO	TJSO	T,[^LZ]p4{JSO=1}	1		v115@9gh0R4Feg0R4Geg0wwFeRpywEeRpJeAgH		[TI]!,*p5	97.26%	4902/5040	6231AEFAFF
