ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6011BBBAFE	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	111111000000110000000000111111111111111111111111111111111111111111111111111111000000110000000000000000111111111111000000001111000000000000000000110000111111111111110000001111000000001111000000000000111111111111000000000000000000001111000000		v115@9gh0Heg0RpGeg0RpDeBtAezhDeBtJeAgH		[TL]!,*p5	98.77%	4978/5040	6009BAEEFE
6011BBBAFF	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	000000000000000011001111000000000000000000000000000000001111000011111111000000000000000011001111000000000000000000000000000000001111111111111111000011000000001111000011000000001111111111111111001111000011111111001111111111111111111111111111		v115@9gg0zhEei0AtFeRpBtFeRpAtQeAgH		[TL]!,*p5	97.62%	4920/5040	6009BAEEFF
6011BEBAFB	TILJZO	LJZO	[TILJZO]p5{LJZO=1}	000000001101111111000111000000001101111111000111000000000000000011110011111111111111000000111111001101001101000011110011111111111111010100111111111111111111111111111111111111111111111111111111000111000111000000111111010100111111111111111111		v115@9gilGeglAtg0GeBtg0EeRpAth0EeRpJeAgH		[TI]!,*p5	98.97%	4988/5040	6009BEAEFB
6011BEBAFC	TILJZO	LJZO	[TILJZO]p5{LJZO=1}	001101000000000000010000001101000000000000010000001101001101000011110011111111111111010100111111000000000000000011110011000000000000000000110000000000000000111111111111000000000000000011110000010000010000010100111111000000110000000011110000		v115@9gh0AtGeg0BtGeg0AtglEeRpilEeRpJeAgH		[TI]!,*p5	98.97%	4988/5040	6009BEAEFC
6011BEBAFD	TILJZO	LJZO	[TILJZO]p5{LJZO=1}	111111000000110000000000111111000000110000000000111111111111111111111111111111111111111111111111000000000000111111111111000011110000000000000000110000110000111111111111000011110000000011110000000000000000111111111111000000000000000011110000		v115@Ehi0GeRpg0CeBtBeRpglDeBtAeilJeAgH		[TI]!,*p5	97.94%	4936/5040	6009BEAEFD
6011BEBAFE	TILJZO	LJZO	[TILJZO]p5{LJZO=1}	000000111111001100000000000000111111001100000000000000000000111111111111000011110000000000000000111111111111111111111111111111111111111111111111001100001100000011110000111111111111000000001111000000000000000000000000111111111111000000001111		v115@9gilGeglRpGeg0RpCeBtBei0DeBtKeAgH		[TI]!,*p5	97.94%	4936/5040	6009BEAEFE
6011BEBAFF	TILJZO	LJZO	[TILJZO]p5{LJZO=1}	110010111111000000101100110010111111000000101100110010110010111111111111000011110011101011110011111111111111111111111111111111111111111111111111000000000000000011110011111111111111000000111111101100101100101011110011111111111111000000111111		v115@NhBthlDeRpg0BtglDeRpi0glJeAgH		[TI]!,*p5	96.75%	4876/5040	6009BEAEFF
6021ABEEFF	TILSZO	TISO	[TILSZO]p5{TISO=1}	1		v115@GhwhwwHewhxwR4CeRpwhwwR4DeRpwhJeAgH		[LZ]!,*p5	93.73%	4724/5040	6041ABFAFF
6021BAEBFD	TILSZO	ILSZ	[TILSZO]p5{ILSZ=1}	000000101100001101000001000000101111011010001111011000000000011000000000101100101111011010111111111111000110111100101100001101001111011000111111111111010110111101001101000001000000011000000110111100010110111101000001000000101100001101000001		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[TO]!,*p5	98.77%	4978/5040	6041BBABFD
6021BAEBFE	TILSZO	ILSZ	[TILSZO]p5{ILSZ=1}	000111000000010011111111000111000110111100010110111101111111111111000111000000000110111100000110111100111111111111000000010011010110111101000110111100111111111111010011111111111111111111111111111111111111111111111111000111000000010011111111		v115@9gilFewhglAtGewhBtR4EewhAtR4FewhJeAgH		[TO]!,*p5	98.77%	4978/5040	6041BBABFE
6021BAEBFF	TILSZO	ILSZ	[TILSZO]p5{ILSZ=1}	111000111111101100000000111000111111111111101111011010001111011000111000111111111111111111111111111111111111111111111111101100101111011010111111111111000110111100101100000000001111011000111111111111000110111100000000111000111111101100000000		v115@FhAtwhGeBtwhEeR4AtglwhDeR4ilwhJeAgH		[TO]!,*p5	97.42%	4910/5040	6041BBABFF
6021BAEEFC	TILSZO	ILSO	[TILSZO]p5{ILSO=1}	110010000000000000100000110010111111111111001111000110110010101111011010000000111111111111000000000000000000001111000000000000001111000110000000000000000000000110000000110010000000000000100000100000101111011010001111000000000110000000100000		v115@9gglQ4HeglR4GehlQ4EeRpzhDeRpJeAgH		[TZ]!,*p5	98.81%	4980/5040	6041BBBAFC
6021BAEEFD	TILSZO	ILSO	[TILSZO]p5{ILSO=1}	111000111111000000000000111000111111111111101111100110111000001111011000111111111111111111111111111111111111111111111111000000101111100110111111111111000000000000000000111000111111000000000000000000001111011000111111111111000000000000000000		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[TZ]!,*p5	98.77%	4978/5040	6041BBBAFD
6021BAEEFE	TILSZO	ILSO	[TILSZO]p5{ILSO=1}	000000111111001101001101000000111111111111001111000110000000001111011000111111111111111111111111111111111111111111111111001101001111000110111111111111001101010110111101000000111111001101001101001101001111011000111111111111010110111101001101		v115@DhzhGeQ4hlRpEeR4glRpFeQ4glJeAgH		[TZ]!,*p5	96.43%	4860/5040	6041BBBAFE
6021BAEEFF	TILSZO	ILSO	[TILSZO]p5{ILSO=1}	000000000000000011001111000000000000000000000000001111000000001111111100000000000000000000000000001111000000111111111111000011000000001111000000001111000011111111111111000000000000000011001111001111001111111100111111111111111111111111001111		v115@ChzhglFeQ4ilFeR4RpGeQ4RpJeAgH		[TZ]!,*p5	95.95%	4836/5040	6041BBBAFF
6021BAFAFC	TILSZO	ILZO	[TILSZO]p5{ILZO=1}	000011000000000000111111000011000000001111000011000000001111111111111111000000000000001111000000000000000000111111111111000011000000000000111111000000000000001111000000000000000000111111111111111111111111111111111111111111111111111111111111		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[TS]!,*p5	99.68%	5024/5040	6041BBAEFC
6021BAFAFD	TILSZO	ILZO	[TILSZO]p5{ILZO=1}	110010111111000000101100110010111111111111110010001111000110101111100110111111111111111111111111111111111111111111111111110010111111000000101100000000001111000110111111111111000000000110111100101100101111100110111111111111101100000110111100		v115@FhAtwhGeBtwhRpEeAtglwhRpDeilwhJeAgH		[TS]!,*p5	98.81%	4980/5040	6041BBAEFD
6021BAFAFE	TILSZO	ILZO	[TILSZO]p5{ILZO=1}	001101000000111000000000001101000011110011001101111111111111010011011111000000000011110011000000101111100110000000000000001101000000111000000000111000111111111111101111100110111000001111011000000000010011011111000000000000000000001111011000		v115@9gilGeglAtRpFeBtRpFeAtzhOeAgH		[TS]!,*p5	97.70%	4924/5040	6041BBAEFE
6021BAFAFF	TILSZO	ILZO	[TILSZO]p5{ILZO=1}	001101000000111111010011001101000011110011001101111111111111010011011111000000000011110011000000111111111111000011001111001101000000111111010011111111111111111111111111111111111111111111111111010011010011011111000011001111010011111111111111		v115@9gilFewhglAtGewhBtEeRpwhAtFeRpwhJeAgH		[TS]!,*p5	96.43%	4860/5040	6041BBAEFF
6021BBEAFE	TILSZO	ISZO	[TILSZO]p5{ISZO=1}	001101000000111111010011001101001101000011110011111111111111010100111111001101000000111111010011000000000011110011000000111111111111000011001111111111111111111111111111111111111111111111111111010011010100111111010011000011001111111111111111		v115@AhR4GeR4IeBtCeRpzhBtBeRpJeAgH		[TL]!,*p5	96.47%	4862/5040	6041BBEAFE
6021BBEAFF	TILSZO	ISZO	[TILSZO]p5{ISZO=1}	000000000111000101001101000000000000000000111111000000110011000011110011000000000111000101001101000111000000111111000111010011011111111111111111000101000000110011000101010011011111010011011111001101000011110011001101111111111111010011011111		v115@ChzhGeQ4GeBtR4RpEeBtQ4RpJeAgH		[TL]!,*p5	94.40%	4758/5040	6041BBEAFF
6021BEEAFC	TILSZO	LSZO	[TILSZO]p5{LSZO=1}	111111110010000000111000111111110010000000111000111111111111111111111111111111111111111111111111110010110010111111111111000011110011101011110011000000000000111111111111000011110011000011110011111000111000111111111111101011110011000011110011		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[TI]!,*p5	99.05%	4992/5040	6041BFAAFC
6021BEEAFD	TILSZO	LSZO	[TILSZO]p5{LSZO=1}	000000000000000000010011000000000000000000010011000000000000000000000000000000000000010100111111000000000000000000000000000000000000000000111111000000000000000000000000000000000000111111111111010011010011010100111111000000111111111111111111		v115@9gilQ4FeglBtR4EeRpBtQ4EeRpReAgH		[TI]!,*p5	98.06%	4942/5040	6041BFAAFD
6021BEEAFE	TILSZO	LSZO	[TILSZO]p5{LSZO=1}	101101101000000000000000101101101000000000000000101101101101101011110011111111111111010100111111101000101000101011110011101011110011000000110011000000000000111111111111101011110011000000000000000000000000010100111111000000110011000000000000		v115@FhRpEeQ4BtRpEeR4BtglFeQ4ilJeAgH		[TI]!,*p5	97.66%	4922/5040	6041BFAAFE
6021BEEAFF	TILSZO	LSZO	[TILSZO]p5{LSZO=1}	000000001101111111000111000000001101111111000111000000000000000011110011111111111111000000111111001101001101000011110011111111111111010100111111111111111111111111111111111111111111111111111111000111000111000000111111010100111111111111111111		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[TI]!,*p5	97.42%	4910/5040	6041BFAAFF
6041ABFAFF	TIJSZO	TIZO	[TIJSZO]p5{TIZO=1}	1		v115@9gwhIewhHewwwhRpCeBtxwwhRpDeBtwwJeAgH		[JS]!,*p5	93.73%	4724/5040	6021ABEEFF
6041BBABFD	TIJSZO	IJSZ	[TIJSZO]p5{IJSZ=1}	000000010011000001001101000000010110111101000000011000001111011000000000010011010110111101000110111100111111111111010011000001000000011000000110111100010110111101000001001101001111011000111111111111010110111101001101000000010011000001001101		v115@9gzhFeh0AtGeg0BtR4Eeg0AtR4PeAgH		[TO]!,*p5	98.77%	4978/5040	6021BAEBFD
6041BBABFE	TIJSZO	IJSZ	[TIJSZO]p5{IJSZ=1}	001101000000111111010011001101001111011000111111111111010110111101001101000000001111011000111111111111000110111100000000111111111111111111111111111111111111111111111111010011010110111101000110111100111111111111010011001101000000111111010011		v115@9gwhFei0whGeQ4g0whEeBtR4whFeBtQ4JeAgH		[TO]!,*p5	98.77%	4978/5040	6021BAEBFE
6041BBABFF	TIJSZO	IJSZ	[TIJSZO]p5{IJSZ=1}	110010111111000000101100110010111111111111001111011000101111011010110010111111111111111111111111111111111111111111111111000000001111011000111111111111000110111100000000101100101111011010111111111111000110111100101100110010111111000000101100		v115@9gwhQ4HewhR4Gewhg0Q4BtEewhi0BtNeAgH		[TO]!,*p5	97.42%	4910/5040	6021BAEBFF
6041BBAEFC	TIJSZO	IJSO	[TIJSZO]p5{IJSO=1}	000011000000000000111111000011000000001111000000001111000011111111111111000000000000001111000000000000000000111111111111000000000000001111000000000000000000111111111111000011000000000000111111111111111111111111111111111111111111111111111111		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[TZ]!,*p5	99.68%	5024/5040	6021BAFAFC
6041BBAEFD	TIJSZO	IJSO	[TIJSZO]p5{IJSO=1}	110010111111000000101100110010111111111111001111000110110010101111011010111111111111111111111111111111111111111111111111000000001111000110111111111111000000000110111100110010111111000000101100101100101111011010111111111111000110111100101100		v115@9gwhQ4HewhR4Gewhg0Q4EeRpwhi0DeRpJeAgH		[TZ]!,*p5	98.81%	4980/5040	6021BAFAFD
6041BBAEFE	TIJSZO	IJSO	[TIJSZO]p5{IJSO=1}	001101000000111000000000001101001111000110111111111111001101010110111101000000001111000110101111100110000000000000000000111000111111111111101111100110111000001111011000001101000000111000000000000000010110111101000000000000001111011000000000		v115@Ehi0FeRpQ4g0FeRpR4EezhQ4JeAgH		[TZ]!,*p5	97.70%	4924/5040	6021BAFAFE
6041BBAEFF	TIJSZO	IJSO	[TIJSZO]p5{IJSO=1}	001101000000111111010011001101001111000110111111111111001101010110111101000000001111000110111111111111000000000110111100111111111111111111111111111111111111111111111111001101000000111111010011010011010110111101000110111100111111111111010011		v115@9gwhFei0whGeQ4g0whRpEeR4whRpFeQ4JeAgH		[TZ]!,*p5	96.43%	4860/5040	6021BAFAFF
6041BBBAFC	TIJSZO	IJZO	[TIJSZO]p5{IJZO=1}	110010000000000000100000110010111111111111110010001111000110101111100110000000111111111111000000000000000000001111000000110010000000000000100000000000001111000110000000000000000000000110000000100000101111100110001111000000100000000110000000		v115@FhAtg0GeBtg0RpEeAth0RpDezhJeAgH		[TS]!,*p5	98.81%	4980/5040	6021BAEEFC
6041BBBAFD	TIJSZO	IJZO	[TIJSZO]p5{IJZO=1}	111000111111000000000000111000111111111111111000101111100110001111000110111111111111111111111111111111111111111111111111111000111111000000000000000000101111100110111111111111000000000000000000000000001111000110111111111111000000000000000000		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[TS]!,*p5	98.77%	4978/5040	6021BAEEFD
6041BBBAFE	TIJSZO	IJZO	[TIJSZO]p5{IJZO=1}	000000111111001101001101000000111111111111000000001111000110001111000110111111111111111111111111111111111111111111111111000000111111001101001101001101001111000110111111111111001101010110111101001101001111000110111111111111001101010110111101		v115@9gzhFeh0AtGeg0BtEeRpg0AtFeRpJeAgH		[TS]!,*p5	96.43%	4860/5040	6021BAEEFE
6041BBBAFF	TIJSZO	IJZO	[TIJSZO]p5{IJZO=1}	000000000000000011001111000000000000000000000000000000001111001111001111000000000000000000000000000000001111111111111111000000000000000011001111000011000000001111000000001111000011111111111111001111001111001111111111111111001111111111111111		v115@9gg0zhEei0AtFeRpBtFeRpAtQeAgH		[TS]!,*p5	95.95%	4836/5040	6021BAEEFF
6041BBEAFE	TIJSZO	ISZO	[TIJSZO]p5{ISZO=1}	110010111111000000101100110010110010111111111111000011110011101011110011110010111111000000101100111111111111111111111111111111111111111111111111000000000011110011000000111111111111000011001111101100101011110011101100111111111111000011001111		v115@ChBtIeBtBeRpCeR4CeRpBeR4zhJeAgH		[TJ]!,*p5	96.47%	4862/5040	6021BBEAFE
6041BBEAFF	TIJSZO	ISZO	[TIJSZO]p5{ISZO=1}	000000000101000111000111000000000000000000110011000000111111000000111111000000000101000111000111000101000000110011000101010011011111010011011111000111000000111111000111010011011111111111111111000111000000111111000111010011011111111111111111		v115@+gzhHeAtFeRpBtR4DeRpAtR4OeAgH		[TJ]!,*p5	94.40%	4758/5040	6021BBEAFF
6041BFAAFC	TIJSZO	JSZO	[TIJSZO]p5{JSZO=1}	111111000000110010110010111111000000110010110010111111111111111111111111111111111111111111111111000000000000111111111111000011110011000011110011110010110010111111111111000011110011101011110011110010110010111111111111000011110011101011110011		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[TI]!,*p5	99.05%	4992/5040	6021BEEAFC
6041BFAAFD	TIJSZO	JSZO	[TIJSZO]p5{JSZO=1}	000000000000000000101100000000000000000000101100000000000000000000000000000000000000101011110011000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000111111101100101100101011110011111111111111000000111111		v115@DhAti0EeBtR4g0EeAtR4RpHeRpJeAgH		[TI]!,*p5	98.06%	4942/5040	6021BEEAFD
6041BFAAFE	TIJSZO	JSZO	[TIJSZO]p5{JSZO=1}	111010000000101000000000111010000000101000000000111010111010111111111111101011110011101011110011000000000000111111111111101011110011000000000000101000101000101011110011101011110011000000110011000000000000101011110011000000000000000000110011		v115@9gRpHeRpR4AtEeg0R4BtEei0AtPeAgH		[TI]!,*p5	97.66%	4922/5040	6021BEEAFE
6041BFAAFF	TIJSZO	JSZO	[TIJSZO]p5{JSZO=1}	000000111111001101001101000000111111001101001101000000000000111111111111000011110011000011110011111111111111111111111111111111111111111111111111001101001101000011110011111111111111010100111111001101001101000011110011111111111111010100111111		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[TI]!,*p5	97.42%	4910/5040	6021BEEAFF
6081AEEBFF	TLJSZO	TLSZ	[TLJSZO]p5{TLSZ=1}	010110111101010000011000000000111100000000010000010110111101010011011000111100111111111111010011010000010011000000000000011000000000011000111100000000000000000000000000111100000000111111111111000000000000000000000000010000010011000000000000		v115@EhR4AtFeR4BtEeywAtglFewwilJeAgH		[JO]!,*p5	92.22%	4648/5040	6081AFABFF
6081AEEEFF	TLJSZO	TLSO	[TLJSZO]p5{TLSO=1}	000000000000000000000000001111000000111111111111000000000000000000000000001100000000111110110010000000000000000010111010000000001111000000001100000010000010111111001010000000000000000010111010111111111111111110110010111010111111001010111010		v115@9gilGeglywFeRpwwR4EeRpR4PeAgH		[JZ]!,*p5	96.55%	4866/5040	6081AFBAFF
6081AFABFF	TLJSZO	TJSZ	[TLJSZO]p5{TJSZ=1}	100000101111011010001111000000000110000000100000100000101100000000000000101111011010101100111111111111011000111100101100001111000000000000111111111111000000000000000000000110000000000000011000111100000000000000000000100000101100000000000000		v115@9gQ4BtGeR4BtFeg0Q4ywEei0wwPeAgH		[LO]!,*p5	92.22%	4648/5040	6081AEEBFF
6081AFBAFF	TLJSZO	TJZO	[TLJSZO]p5{TJZO=1}	000000000000000000000000000000001111111111111111000000000000000010111010000000000000000000000000000000001100111110101100000000000000000010111010000000001111000010000000001100000010111110110010111111111111111010111110101100111010111110110010		v115@Ehi0Feywg0EeBtwwRpFeBtRpJeAgH		[LS]!,*p5	96.55%	4866/5040	6081AEEEFF
6081BEABFF	TLJSZO	LJSZ	[TLJSZO]p5{LJSZ=1}	001111001111111111111111001111001111111100111111111111111111111111001111001111001111111100111111111111111111111111001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001111001111111111111111		v115@9gilGeglAtg0GeBtg0AeR4DeAth0R4OeAgH9gBtglG?eAtAegWGeglAeAPGegWBPQeAgH9ghHAPDei0gHBPDeglQ4g?0gHAPgWAexSAeglR4iWxDBthlQ4JeAgHEhwhBPGewwAeAPG?eAtAeQLGeBtQaJeAgH		[TO]!,*p5	92.86%	4680/5040	NULL
6081BEAEFC	TLJSZO	LJSO	[TLJSZO]p5{LJSO=1}	001101000000111111010011001101001111000110111111111111001101010110111101000000001111000110111111111111000000000110111100111111111111111111111111111111111111111111111111001101000000111111010011010011010110111101000110111100111111111111010011		v115@Ehi0GeglQ4g0RpEeglR4RpEehlQ4JeAgH		[TZ]!,*p5	96.75%	4876/5040	6081BEBAFC
6081BEAEFD	TLJSZO	LJSO	[TLJSZO]p5{LJSO=1}	000000001101000000000100000000001111000110000000000000000000000110000000001101001111000110111111111111001101010110111101000000000000000000111111111111000000000000111100000000001101000000000100000100000110000000010110111101000000111100000100		v115@EhQ4hlGeR4glRpEeg0Q4glRpEei0JeAgH		[TZ]!,*p5	96.75%	4876/5040	6081BEBAFD
6081BEAEFE	TLJSZO	LJSO	[TLJSZO]p5{LJSO=1}	111111000000110000000000111111111111111111111111111111111111111111111111000000111111111111001111000000000000000000000000110000111111111111001111000000110000001111000000111111000000110000000000000000111111111111000000000000001111000000000000		v115@Ehi0GeRpg0BeR4CeRpglAeR4DeilJeAgH		[TZ]!,*p5	93.25%	4700/5040	6081BEBAFE
6081BEAEFF	TLJSZO	LJSO	[TLJSZO]p5{LJSO=1}	000000111111001100000000000000111111111111001111000000000000000000000000111111111111111111111111111111111111111111111111001100001111000000111111111111001100000000111100000000111111001100000000000000000000000000111111111111000000111100000000		v115@9gilGeglRpGeg0RpBeR4Cei0AeR4NeAgH		[TZ]!,*p5	92.78%	4676/5040	6081BEBAFF
6081BEBAFC	TLJSZO	LJZO	[TLJSZO]p5{LJZO=1}	000000001101111111000111000000000011110011000000111111111111000011001111001101000011110011001101111111111111010011011111000000001101111111000111111111111111111111111111111111111111111111111111000111000011001111010011011111000111111111111111		v115@9gilGeglAtg0GeBtg0EeRpAth0EeRpJeAgH		[TS]!,*p5	96.75%	4876/5040	6081BEAEFC
6081BEBAFD	TLJSZO	LJZO	[TLJSZO]p5{LJZO=1}	001101000000000000010000001101000011110011001101111111111111010011011111000000000011110011000000000000000000000011000000001101000000000000010000000000111111111111000000000000000000001111000000010000010011011111000011000000010000001111000000		v115@9gh0AtGeg0BtGeg0AtglEeRpilEeRpJeAgH		[TS]!,*p5	96.75%	4876/5040	6081BEAEFD
6081BEBAFE	TLJSZO	LJZO	[TLJSZO]p5{LJZO=1}	000000111111001100000000000000111111111111000000001111000000000000000000111111111111111111111111111111111111111111111111000000111111001100000000001100001111000000111111111111001100000000111100000000000000000000111111111111000000000000111100		v115@9gilGeglRpGeg0RpCeBtBei0DeBtKeAgH		[TS]!,*p5	93.25%	4700/5040	6081BEAEFE
6081BEBAFF	TLJSZO	LJZO	[TLJSZO]p5{LJZO=1}	111111000000110000000000111111111111111111111111111111111111111111111111000000111111111111000000001111000000000000000000111111000000110000000000110000111111111111001111000000110000001111000000000000111111111111000000000000000000001111000000		v115@Ehi0GeRpg0CeBtBeRpglDeBtAeilJeAgH		[TS]!,*p5	92.78%	4676/5040	6081BEAEFF
6081BEEAFE	TLJSZO	LSZO	[TLJSZO]p5{LSZO=1}	111111110010000000111000111111111111111111111111111111111111111111111111111111110010000000111000110010111111111111110010001111000110101111100110000000111111111111000000001111000110001111000110111000111111111111111000101111100110001111000110		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[TJ]!,*p5	98.81%	4980/5040	6081BFAAFE
6081BEEAFF	TLJSZO	LSZO	[TLJSZO]p5{LSZO=1}	000000001101111111000111000000000000000011110011111111111111000000111111000000001101111111000111001101000011110011001101111111111111010011011111111111111111111111111111111111111111111111111111000111000000111111000111010011011111111111111111		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[TJ]!,*p5	98.73%	4976/5040	6081BFAAFF
6081BFAAFE	TLJSZO	JSZO	[TLJSZO]p5{JSZO=1}	111111000000110010110010111111000000110010110010111111111111111111111111111111111111111111111111000000000000111111111111000011110011000011110011110010110010111111111111000011110011101011110011110010110010111111111111000011110011101011110011		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[TL]!,*p5	98.81%	4980/5040	6081BEEAFE
6081BFAAFF	TLJSZO	JSZO	[TLJSZO]p5{JSZO=1}	000000111111001101001101000000111111001101001101000000000000111111111111000011110011000011110011111111111111111111111111111111111111111111111111001101001101000011110011111111111111010100111111001101001101000011110011111111111111010100111111		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[TL]!,*p5	98.73%	4976/5040	6081BEEAFF
6101BAEBFD	ILJSZO	ILSZ	[ILJSZO]p5{ILSZ=1}	101111011010000000111100110000000000110000000000101111011010101100111111111111011000111100101100000000101100001101000001111100110000111111111111001101110011110101001101000000110000011000111100000001110011110101000001000000101100001101000001		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[JO]!,*p5	93.17%	4696/5040	6101BBABFD
6101BAEBFE	ILJSZO	ILSZ	[ILJSZO]p5{ILSZ=1}	000110111100000111011001111101111111111111000111000110111100000000011000111100111111111111000000000111000000010011111111011001111101011000111100010011111111111111010011111111111111111111111111111111111111111111111111000111000000010011111111		v115@9gilFewhglAtGewhBtR4EewhAtR4FewhJeAgH		[JO]!,*p5	90.52%	4562/5040	6101BBABFE
6101BAEBFF	ILJSZO	ILSZ	[ILJSZO]p5{ILSZ=1}	111111111111110010111100110000111110110010110010111111111111000000000000000000111100000000000000110010000000000000100000111100110000000000000000000000110000000000000000111110110010111100000000100000110000000000100000110010000000000000100000		v115@9gglQ4HeglR4GehlQ4BtEezhBtNeAgH		[JO]!,*p5	86.07%	4338/5040	6101BBABFF
6101BAEEFF	ILJSZO	ILSO	[ILJSZO]p5{ILSO=1}	111111111111111000111110101100111000111100110000111111111111111111111111111111111111111111111111111000111111000000000000111110101100111111111111000000000000000000000000111000111111000000000000111100110000111111111111000000000000000000000000		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[JZ]!,*p5	89.72%	4522/5040	6101BBBAFF
6101BAFAFC	ILJSZO	ILZO	[ILJSZO]p5{ILZO=1}	000000001111000011000011000000001111111111111111000000001111000000000000000000000000111111111111000011000000000000111111000011000000000000111111000000001111000000000000000000000000111111111111111111111111111111111111111111111111111111111111		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[JS]!,*p5	92.78%	4676/5040	6101BBAEFC
6101BAFAFD	ILJSZO	ILZO	[ILJSZO]p5{ILZO=1}	111111111111110010110010111100001100111110101100111111111111111111111111111111111111111111111111110010111111000000101100110010111111000000101100111100001100111111111111000000000000110011110000111110101100111111111111101100101100110011110000		v115@9gwhHeAtwhGeBtwhRpEeAtglwhRpDeilJeAgH		[JS]!,*p5	92.22%	4648/5040	6101BBAEFD
6101BAFAFE	ILJSZO	ILZO	[ILJSZO]p5{ILZO=1}	000011110011001101001101111111111111001101011111000011110011000000000000111110101100000000000000001101000000111000000000001101000000111000000000111111111111111110101100111000111000111111000000001101011111000000000000000000000000111111000000		v115@9gilGeglAtRpFeBtRpFeAtzhOeAgH		[JS]!,*p5	90.24%	4548/5040	6101BBAEFE
6101BAFAFF	ILJSZO	ILZO	[ILJSZO]p5{ILZO=1}	000011110011001101001101111111111111001101011111000011110011000000000000111111111111001100001111001101000000111111010011001101000000111111010011111111111111111111111111111111111111111111111111001101011111001100001111010011010011111111111111		v115@9gilFewhglAtGewhBtEeRpwhAtFeRpwhJeAgH		[JS]!,*p5	88.61%	4466/5040	6101BBAEFF
6101BBABFD	ILJSZO	IJSZ	[ILJSZO]p5{IJSZ=1}	000000010110111101000000011000001111011000000000000000010011000001001101010110111101010011011000111100111111111111010011000000011000000001011000111100011001111101000001001111011000001101111111111111011001111101001101000000010011000001001101		v115@9gzhFeh0AtGeg0BtR4Eeg0AtR4PeAgH		[LO]!,*p5	93.17%	4696/5040	6101BAEBFD
6101BBABFE	ILJSZO	IJSZ	[ILJSZO]p5{IJSZ=1}	001101001111011000111111111111010110111101001101001101000000111111010011001111011000000000111111111111011000111100000000111111111111111111111111111111111111111111111111010110111101010011011000111100111111111111010011001101000000111111010011		v115@9gwhFei0whGeQ4g0whEeBtR4whFeBtQ4JeAgH		[LO]!,*p5	90.52%	4562/5040	6101BAEBFE
6101BBABFF	ILJSZO	IJSZ	[ILJSZO]p5{IJSZ=1}	111000111111111111101111011010001111011000111000111000000000100000000000111111111111000000111100000000000000000000000000101111011010100000111100000000011000000000100000001111011000000000000000000000011000000000000000111000000000100000000000		v115@FhAtg0GeBtg0EeR4Ath0DeR4zhJeAgH		[LO]!,*p5	86.07%	4338/5040	6101BAEBFF
6101BBAEFC	ILJSZO	IJSO	[ILJSZO]p5{IJSO=1}	000011000000001111000000001111000011111111111111000011000000000000111111000000001111000000000000000000000000111111111111000000001111000000000000000000000000111111111111000011000000000000111111111111111111111111111111111111111111111111111111		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[LZ]!,*p5	92.78%	4676/5040	6101BAFAFC
6101BBAEFD	ILJSZO	IJSO	[ILJSZO]p5{IJSO=1}	110010111111111111001111000110110010101111011010110010111111000000101100111111111111111111111111111111111111111111111111001111000110000000111111111111000000011000111100110010111111000000101100101111011010101100111111111111011000111100101100		v115@9gQ4HewhR4Gewhg0Q4EeRpwhi0DeRpwhJeAgH		[LZ]!,*p5	92.22%	4648/5040	6101BAFAFD
6101BBAEFE	ILJSZO	IJSO	[ILJSZO]p5{IJSO=1}	001101001111000110111111111111001101010110111101001101000000111000000000001111000110000000111110101100000000000000000000111111111111111000111110101100111000111100110000001101000000111000000000010110111101000000000000000000111100110000000000		v115@Ehi0FeRpQ4g0FeRpR4EezhQ4JeAgH		[LZ]!,*p5	90.24%	4548/5040	6101BAFAFE
6101BBAEFF	ILJSZO	IJSO	[ILJSZO]p5{IJSO=1}	001101001111000110111111111111001101010110111101001101000000111111010011001111000110000000111111111111000000011000111100111111111111111111111111111111111111111111111111001101000000111111010011010110111101010011011000111100111111111111010011		v115@9gwhFei0whGeQ4g0whRpEeR4whRpFeQ4JeAgH		[LZ]!,*p5	88.61%	4466/5040	6101BAFAFF
