ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
31BDBDAFFD	L	LLJS	L,*p4{LJS=1}	10403C00053CFF5000FF0104		v115@9gQ4hlGeR4glGeg0Q4glFegli0DeilJeAgH		[^LJS]!,*p3	100.00%	5040/5040	31DDBE7BFD
31BDBDAFFE	L	LLJS	L,*p4{LJS=1}	4D353CFF503CFF0FFFFFF4D3		v115@9gi0GeglQ4g0GeglR4FeilQ4DeilJeAgH		[^LJS]!,*p3	100.00%	5040/5040	31DDBE7BFE
31BDBDAFFF	L	LLJS	L,*p4{LJS=1}	B2CAFF3CAFFFFFF03CFF0B2C		v115@9gQ4GehlR4Fehlg0Q4Fehli0EehlJeAgH		[^LJS]!,*p3	93.06%	4690/5040	31DDBE7BFF
31BDBDBEFF	L	LLJO	L,*p4{LJO=1}	1		v115@Ehi0GeRpg0ilDeRphlFeilJeAgH		[^LJO]!,*p3	96.35%	4856/5040	31DDBE7EFF
31BDBDEBFE	L	LLSZ	L,*p4{LSZ=1}	B2CABFC7AB3FFFFFC078FF2C		v115@HhglQ4BtFeglR4BtglDehlQ4ilNeAgH		[^LSZ]!,*p3	98.57%	4968/5040	31DDBF6BFE
31BDBDEBFF	L	LLSZ	L,*p4{LSZ=1}	34D03FC7837FFFFFD479FF4D		v115@EhilGeglR4BeBtCeR4glCeBtBeilJeAgH		[^LSZ]!,*p3	98.17%	4948/5040	31DDBF6BFF
31BDBDEEFE	L	LLSO	L,*p4{LSO=1}	EBAFFFFFFEABFE8F3AAFF8F2		v115@FhRpglQ4FeRpglR4FeilQ4DeilJeAgH		[^LSO]!,*p3	99.52%	5016/5040	31DDBF7AFE
31BDBDEEFF	L	LLSO	L,*p4{LSO=1}	1		v115@EhglRpGeglRpBeR4CeilAeR4DeilJeAgH		[^LSO]!,*p3	99.48%	5014/5040	31DDBF7AFF
31BDBDFAFE	L	LLZO	L,*p4{LZO=1}	0C30000FF0C30000FFFFFFFF		v115@9gilGeglBtGeRpBtglEeRpilOeAgH		[^LZO]!,*p3	99.96%	5038/5040	31DDBF6EFE
31BDBDFAFF	L	LLZO	L,*p4{LZO=1}	1		v115@GhAtEeglRpBtEeglRpAtglEeklJeAgH		[^LZO]!,*p3	98.10%	4944/5040	31DDBF6EFF
31BDBEABFC	L	LJSZ	L,*p4{JSZ=1}	34D340FF1E3FFFFFD51EFF4D		v115@Ehi0HeQ4g0ilCeBtR4glFeBtQ4JeAgH		[^JSZ]!,*p3	98.41%	4960/5040	31DDBEABFC
31BDBEABFD	L	LJSZ	L,*p4{JSZ=1}	1C71C01EFF151EFF7FFFFFC7		v115@9gh0AtGeg0BtGeg0AtglCeR4BeilBeR4MeAgH		[^JSZ]!,*p3	98.17%	4948/5040	31DDBEABFD
31BDBEABFE	L	LJSZ	L,*p4{JSZ=1}	4D34D51EFF401EFF3FFFFFD3		v115@EhR4AtEeg0R4BtEei0AtglGeilJeAgH		[^JSZ]!,*p3	97.98%	4938/5040	31DDBEABFE
31BDBEABFF	L	LJSZ	L,*p4{JSZ=1}	82082AFF1E80FF00001E0020		v115@9gQ4BtGeR4BtFeg0Q4Gegli0DeilJeAgH		[^JSZ]!,*p3	94.29%	4752/5040	31DDBEABFF
31BDBEAEFE	L	LJSO	L,*p4{JSO=1}	CB2CBFFFFFC0FF07B2ABFC7A		v115@9gQ4GeRpR4FeRpg0Q4Gegli0DeilJeAgH		[^JSO]!,*p3	100.00%	5040/5040	31DDBEBAFE
31BDBEAEFF	L	LJSO	L,*p4{JSO=1}	34D340FF07BFFFFFCD547BFD		v115@9gi0GeglQ4g0GeglR4EeRphlQ4EeRpJeAgH		[^JSO]!,*p3	99.96%	5038/5040	31DDBEBAFF
31BDBEBAFF	L	LJZO	L,*p4{JZO=1}	1		v115@Ehi0GeRpg0CeBtBeRpglDeBtAeilJeAgH		[^JZO]!,*p3	99.25%	5002/5040	31DDBEAEFF
31BDBEEAFF	L	LSZO	L,*p4{SZO=1}	1		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[^SZO]!,*p3	99.76%	5028/5040	31DDBFAAFF
31BDF9FFFF	L	ILL	L,*p3{IL=1}	1		v115@9ghlwhGehlwhGehlwhGehlwhQeAgH		[^IL]!,*p2	87.54%	4412/5040	31DDFB7FFF
31BDFABFFF	L	ILJ	L,*p3{IJ=1}	2FFE7C2A		v115@Ghg0Ieg0ilEeh0glEezhJeAgH		[^IJ]!,*p2	93.13%	4694/5040	31DDFABFFF
31BDFAFBFF	L	ILZ	L,*p3{IZ=1}	1		v115@9gwhHeAtwhGeBtwhGeAtglwhFeilJeAgH		[^IZ]!,*p2	97.02%	4890/5040	31DDFBAFFF
31BDFAFEFF	L	ILO	L,*p3{IO=1}	1		v115@9gRpHeRpHeilGeglzhOeAgH		[^IO]!,*p2	99.09%	4994/5040	31DDFBBEFF
31BDFDBFFF	L	LLJ	L,*p3{LJ=1}	1		v115@9gglIeglIeilDei0ilFeg0JeAgH		[^LJ]!,*p2	85.04%	4286/5040	31DDFE7FFF
31BDFDFBFF	L	LLZ	L,*p3{LZ=1}	1		v115@9gglIeglIeilCeBtBeilDeBtKeAgH		[^LZ]!,*p2	93.53%	4714/5040	31DDFF6FFF
31BDFDFEFF	L	LLO	L,*p3{LO=1}	1		v115@EhglRpGeglRpGeilGeilJeAgH		[^LO]!,*p2	99.84%	5032/5040	31DDFF7EFF
31BDFEBBFF	L	LJZ	L,*p3{JZ=1}	150F9FFD		v115@9gh0AtGeg0BtGeg0AtglGeilQeAgH		[^JZ]!,*p2	94.44%	4760/5040	31DDFEAFFF
31BDFEBEFF	L	LJO	L,*p3{JO=1}	1		v115@Ehi0GeRpg0GeRpglGeilJeAgH		[^JO]!,*p2	99.84%	5032/5040	31DDFEBEFF
31BDFEEBFF	L	LSZ	L,*p3{SZ=1}	1543EFFD		v115@EhR4AtFeR4BtHeAtglGeilJeAgH		[^SZ]!,*p2	97.50%	4914/5040	31DDFFABFF
31BDFEFAFE	L	LZO	L,*p3{ZO=1}	000003FF		v115@9gilGeglBtGeRpBtFeRpReAgH		[^ZO]!,*p2	99.84%	5032/5040	31DDFFAEFE
31BDFEFAFF	L	LZO	L,*p3{ZO=1}	1		v115@FhRpFeBtRpGeBtglGeilJeAgH		[^ZO]!,*p2	98.29%	4954/5040	31DDFFAEFF
31DD3AAAFF	J	ILJSZO	J,*p6{ILSZO=1}	000000005145005004000000005100000000000033033033000000000CC00000C0000000000000000CC00C0000005145000033033033005145140CC54DF4DF140CC54DF4DF140CC54DF4DF000000005145005004000000005100005004000CC00000C0140CC54DF4DF0050040000137C003C1030137C403C000000000000000000140CC54DF4DF0000000000137C003C0000137C003C005100000CC00C0000140CC54DF4DF0051001030137C403C0000137C003C		v115@9gQ4zhAtDeR4RpBtDeg0Q4RpAtglDei0ilNeAgH		[^ILSZO]!,*p3	96.67%	406/420	31BD3AAAFF
31DD7B6BFE	J	IJJSZ	J,*p5{IJSZ=1}	4D303F4D353BF40EFCFFFFD34D303F4D4EFD4C38FCFFFFD3000EFC0038FCFFFFC0FFFFFFFFFFFFFFFFFF4D303F		v115@DhzhFeR4Atg0Deg0R4Btg0Dei0Ath0JeAgH		[^IJSZ]!,*p3	98.57%	1242/1260	31BD79EBFE
31DD7B6BFF	J	IJJSZ	J,*p5{IJSZ=1}	4D34FF4D353BF54EFDFFFFD34D34FF4D4EFD4C38FCFFFFD34D4EFD4C38FCFFFFD3FFFFFFFFFFFFFFFFFF4D34FF		v115@/gzhFeR4Atg0Deg0R4Btg0Dei0Ath0NeAgH		[^IJSZ]!,*p3	98.10%	1236/1260	31BD79EBFF
31DDAEAFFF	J	TLJS	J,*p4{TLS=1}	1		v115@9gQ4IeR4Heg0Q4ywDegli0wwCeilJeAgH		[^TLS]!,*p3	87.06%	4388/5040	31BDAEBBFF
31DDBA7FFF	J	ILJJ	J,*p4{ILJ=1}	1		v115@Ehwhh0Gewhh0ilDewhh0glFewhh0JeAgH		[^ILJ]!,*p3	82.22%	4144/5040	31BDB9BFFF
31DDBAAFFE	J	ILJS	J,*p4{ILS=1}	4D3C7FD43C3FC13FFFFFF4D3		v115@DhQ4hlwhFeR4glwhFeg0Q4glwhFei0whJeAgH		[^ILS]!,*p3	95.08%	4792/5040	31BDBABBFE
31DDBAAFFF	J	ILJS	J,*p4{ILS=1}	F3FFFFFFFFFFFFC3FFFC0F3C		v115@/gQ4IeR4Eeg0ilQ4Eeg0glzhCeh0JeAgH		[^ILS]!,*p3	90.95%	4584/5040	31BDBABBFF
31DDBABBFE	J	ILJZ	J,*p4{ILZ=1}	4D1E5FF41E0FF134FFFFFFD3		v115@DhilwhFeglAtg0whFeBtg0whFeAth0whJeAgH		[^ILZ]!,*p3	97.58%	4918/5040	31BDBAAFFE
31DDBABBFF	J	ILJZ	J,*p4{ILZ=1}	B2FFA78BFFFFFECB078FF02C		v115@9gwhHeAtwhGeBtwhg0FeAtglwhi0CeilJeAgH		[^ILZ]!,*p3	93.33%	4704/5040	31BDBAAFFF
31DDBABEFF	J	ILJO	J,*p4{ILO=1}	1		v115@9gilFewhglRpFewhg0RpFewhi0FewhJeAgH		[^ILO]!,*p3	99.05%	4992/5040	31BDBABEFF
31DDBB6FFE	J	IJJS	J,*p4{IJS=1}	014F3FD40000000BFE78A000		v115@/gi0Eeg0BeQ4g0Eei0R4EezhQ4OeAgH		[^IJS]!,*p3	98.29%	4954/5040	31BDB9FBFE
31DDBB6FFF	J	IJJS	J,*p4{IJS=1}	1		v115@9gQ4HewhR4Gewhg0Q4Dei0whi0Eeg0whJeAgH		[^IJS]!,*p3	95.56%	4816/5040	31BDB9FBFF
31DDBB7BFF	J	IJJZ	J,*p4{IJZ=1}	1		v115@DhzhHeAtg0Deg0BeBtg0Dei0Ath0JeAgH		[^IJZ]!,*p3	95.79%	4828/5040	31BDB9EFFF
31DDBB7EFF	J	IJJO	J,*p4{IJO=1}	1		v115@9gRpg0FewhRpg0Fewhi0Fewhi0FewhJeAgH		[^IJO]!,*p3	99.05%	4992/5040	31BDB9FEFF
31DDBBABFE	J	IJSZ	J,*p4{ISZ=1}	4D51EFF534C1E0FF3FFFFFD3		v115@9gzhFeh0AtGeg0BtR4Eeg0AtR4PeAgH		[^ISZ]!,*p3	99.96%	5038/5040	31BDBAEBFE
31DDBBABFF	J	IJSZ	J,*p4{ISZ=1}	000FF1E0003FFFFFC1E0FF00		v115@Dhi0whGeQ4g0whEeBtR4whFeBtQ4whJeAgH		[^ISZ]!,*p3	99.96%	5038/5040	31BDBAEBFF
31DDBBAEFD	J	IJSO	J,*p4{ISO=1}	000003FC0000000000FFFFFF		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[^ISO]!,*p3	100.00%	5040/5040	31BDBAFAFD
31DDBBAEFE	J	IJSO	J,*p4{ISO=1}	1C00F3FC71D0F57FC7FFFFFF		v115@DhzhFeR4RpEeR4g0RpGei0JeAgH		[^ISO]!,*p3	99.72%	5026/5040	31BDBAFAFE
31DDBBAEFF	J	IJSO	J,*p4{ISO=1}	1		v115@9gQ4HewhR4Gewhg0Q4EeRpwhi0DeRpwhJeAgH		[^ISO]!,*p3	97.50%	4914/5040	31BDBAFAFF
31DDBBBAFF	J	IJZO	J,*p4{IZO=1}	1		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[^IZO]!,*p3	100.00%	5040/5040	31BDBAEEFF
31DDBE7BFD	J	LJJZ	J,*p4{LJZ=1}	41051E7FD01E000403FC0010		v115@Ehh0AtGeg0Btg0Feg0Atgli0DeilJeAgH		[^LJZ]!,*p3	100.00%	5040/5040	31BDBDAFFD
31DDBE7BFE	J	LJJZ	J,*p4{LJZ=1}	1C701E3FC51E7FD1FFFFFFC7		v115@EhilGeglAth0FeBtj0DeAth0JeAgH		[^LJZ]!,*p3	100.00%	5040/5040	31BDBDAFFE
31DDBE7BFF	J	LJJZ	J,*p4{LJZ=1}	E38FFFFFFAFF8F2E03FCF038		v115@9gh0GeAth0FeBth0FeAtglh0EeilJeAgH		[^LJZ]!,*p3	93.06%	4690/5040	31BDBDAFFF
31DDBE7EFF	J	LJJO	J,*p4{LJO=1}	1		v115@9gilGeglRpGeg0RpDel0Feg0JeAgH		[^LJO]!,*p3	96.35%	4856/5040	31BDBDBEFF
31DDBEABFC	J	LJSZ	J,*p4{LSZ=1}	1C7007BFC1D479FF7FFFFFC7		v115@9gilGeglAtHeBtR4Cei0AtR4Feg0JeAgH		[^LSZ]!,*p3	98.41%	4960/5040	31BDBEABFC
31DDBEABFD	J	LJSZ	J,*p4{LSZ=1}	34D03FC7837FFFFFD479FF4D		v115@EhQ4hlGeR4glBeBtCeg0Q4glCeBtBei0JeAgH		[^LSZ]!,*p3	98.17%	4948/5040	31BDBEABFD
31DDBEABFE	J	LJSZ	J,*p4{LSZ=1}	B2CABFC7AB3FFFFFC078FF2C		v115@9gQ4BtGeR4BtglEeg0Q4ilEei0QeAgH		[^LSZ]!,*p3	97.98%	4938/5040	31BDBEABFE
31DDBEABFF	J	LJSZ	J,*p4{LSZ=1}	410547BFD400780003FC0010		v115@EhR4AtFeR4Btg0GeAtgli0DeilJeAgH		[^LSZ]!,*p3	94.29%	4752/5040	31BDBEABFF
31DDBEAEFF	J	LJSO	J,*p4{LSO=1}	1		v115@9gilGeglRpGeg0RpBeR4Cei0AeR4NeAgH		[^LSO]!,*p3	99.25%	5002/5040	31BDBEBAFF
31DDBEBAFE	J	LJZO	J,*p4{LZO=1}	CB2FFFFFFCB20FF03CAFFA3C		v115@9gRpGeAtRpFeBtg0GeAtgli0DeilJeAgH		[^LZO]!,*p3	100.00%	5040/5040	31BDBEAEFE
31DDBEBAFF	J	LJZO	J,*p4{LZO=1}	34D00FF0F34DFFFFFF50F5FF		v115@EhilGeglAtg0RpEeBtg0RpEeAth0JeAgH		[^LZO]!,*p3	99.96%	5038/5040	31BDBEAEFF
31DDBF6BFE	J	JJSZ	J,*p4{JSZ=1}	4D34D51EFF401EFF3FFFFFD3		v115@NhR4Atg0Deg0R4Btg0Dei0Ath0JeAgH		[^JSZ]!,*p3	98.57%	4968/5040	31BDBDEBFE
31DDBF6BFF	J	JJSZ	J,*p4{JSZ=1}	1C71C01EFF151EFF7FFFFFC7		v115@9gi0GeBtg0Geg0BtCeR4Bei0BeR4MeAgH		[^JSZ]!,*p3	98.17%	4948/5040	31BDBDEBFF
31DDBF6EFE	J	JJSO	J,*p4{JSO=1}	0C30C0003FC0003FC3FFFFFF		v115@Ehi0GeR4g0Eeg0R4RpEei0RpJeAgH		[^JSO]!,*p3	99.96%	5038/5040	31BDBDFAFE
31DDBF6EFF	J	JJSO	J,*p4{JSO=1}	1		v115@9gQ4IeR4Rpg0Eeg0Q4Rpg0Eek0OeAgH		[^JSO]!,*p3	98.10%	4944/5040	31BDBDFAFF
31DDBF7AFE	J	JJZO	J,*p4{JZO=1}	EBAEBFFFFFFAABFE1EABFE1E		v115@9gRpHeRpFeAth0FeBtj0DeAth0JeAgH		[^JZO]!,*p3	99.52%	5016/5040	31BDBDEEFE
31DDBF7AFF	J	JJZO	J,*p4{JZO=1}	1		v115@9gRpg0GeRpg0Gei0CeBtBei0DeBtKeAgH		[^JZO]!,*p3	99.48%	5014/5040	31BDBDEEFF
31DDBFAAFF	J	JSZO	J,*p4{SZO=1}	1		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[^SZO]!,*p3	99.76%	5028/5040	31BDBEEAFF
31DDFABFFF	J	ILJ	J,*p3{IL=1}	2FFDF0AA		v115@9gglIeglIehlEei0zhEeg0JeAgH		[^IL]!,*p2	93.13%	4694/5040	31BDFABFFF
31DDFB7FFF	J	IJJ	J,*p3{IJ=1}	1		v115@Ehwhh0Gewhh0Gewhh0Gewhh0JeAgH		[^IJ]!,*p2	87.54%	4412/5040	31BDF9FFFF
31DDFBAFFF	J	IJS	J,*p3{IS=1}	1		v115@9gQ4HewhR4Gewhg0Q4Gewhi0FewhJeAgH		[^IS]!,*p2	97.02%	4890/5040	31BDFAFBFF
31DDFBBEFF	J	IJO	J,*p3{IO=1}	1		v115@FhRpHeRpGei0Eezhg0JeAgH		[^IO]!,*p2	99.09%	4994/5040	31BDFAFEFF
31DDFE7FFF	J	LJJ	J,*p3{LJ=1}	1		v115@Ghg0Ieg0ilDei0glFei0JeAgH		[^LJ]!,*p2	85.04%	4286/5040	31BDFDBFFF
31DDFEAFFF	J	LJS	J,*p3{LS=1}	147C7FF5		v115@EhQ4hlGeR4glGeg0Q4glGei0JeAgH		[^LS]!,*p2	94.44%	4760/5040	31BDFEBBFF
31DDFEBEFF	J	LJO	J,*p3{LO=1}	1		v115@9gilGeglRpGeg0RpGei0QeAgH		[^LO]!,*p2	99.84%	5032/5040	31BDFEBEFF
31DDFF6FFF	J	JJS	J,*p3{JS=1}	1		v115@Ghg0Ieg0BeR4Cei0AeR4Dei0JeAgH		[^JS]!,*p2	93.53%	4714/5040	31BDFDFBFF
31DDFF7EFF	J	JJO	J,*p3{JO=1}	1		v115@9gRpg0GeRpg0Gei0Gei0QeAgH		[^JO]!,*p2	99.84%	5032/5040	31BDFDFEFF
31DDFFABFF	J	JSZ	J,*p3{SZ=1}	2ABFF0FA		v115@9gQ4BtGeR4BtFeg0Q4Hei0QeAgH		[^SZ]!,*p2	97.50%	4914/5040	31BDFEEBFF
31DDFFAEFE	J	JSO	J,*p3{SO=1}	000003FF		v115@Ehi0GeR4g0FeR4RpHeRpJeAgH		[^SO]!,*p2	99.84%	5032/5040	31BDFEFAFE
31DDFFAEFF	J	JSO	J,*p3{SO=1}	1		v115@9gRpHeRpR4Feg0R4Gei0QeAgH		[^SO]!,*p2	98.29%	4954/5040	31BDFEFAFF
31EDABAFFF	S	TIJS	S,*p4{TIJ=1}	FF0000FFBC2A2003C0008208		v115@Ehi0Hewwg0EeR4ywDeR4zhJeAgH		[^TIJ]!,*p3	77.46%	3904/5040	31F5AAFBFF
31EDABEBFF	S	TISZ	S,*p4{TIZ=1}	1		v115@BhzhGeQ4BtFewwR4BtDeywQ4MeAgH		[^TIZ]!,*p3	82.82%	4174/5040	31F5ABEBFF
31EDAEDFFF	S	TLSS	S,*p4{TLS=1}	1		v115@9gwwIexwHewwT4DeglT4CeilJeAgH		[^TLS]!,*p3	87.06%	4388/5040	31F5AFB7FF
31EDAEEBFF	S	TLSZ	S,*p4{TLZ=1}	07800000780FF00000000000		v115@EhR4AtFeR4BtEeywAtglFewwilJeAgH		[^TLZ]!,*p3	90.95%	4584/5040	31F5AFABFF
31EDAEEEFF	S	TLSO	S,*p4{TLO=1}	0000FF080003C02082FFBC2A		v115@9gilGeglywFeRpwwR4EeRpR4PeAgH		[^TLO]!,*p3	90.00%	4536/5040	31F5AFBAFF
31EDAF9FFF	S	TJSS	S,*p4{TJS=1}	1		v115@9gh0wwGeg0ywFeg0T4EeT4PeAgH		[^TJS]!,*p3	90.95%	4584/5040	31F5AEF7FF
31EDAFAEFE	S	TJSO	S,*p4{TJO=1}	AFFA3CB2CFFFFFFB2C3C0FF0		v115@9gwwIexwFeRpwwR4Deg0RpR4Eei0JeAgH		[^TJO]!,*p3	82.62%	4164/5040	31F5AEFAFE
31EDAFAEFF	S	TJSO	S,*p4{TJO=1}	1		v115@9gh0wwGeg0ywFeg0R4EeRpR4FeRpJeAgH		[^TJO]!,*p3	75.67%	3814/5040	31F5AEFAFF
31EDAFDBFF	S	TSSZ	S,*p4{TSZ=1}	FFFFFFE38E3FEAF0BFC0F038		v115@9gwwBtGexwBtFewwT4EeT4PeAgH		[^TSZ]!,*p3	90.99%	4586/5040	31F5AFE7FF
31EDAFDEFF	S	TSSO	S,*p4{TSO=1}	1		v115@9gwwIexwHewwT4CeRpT4DeRpJeAgH		[^TSO]!,*p3	90.48%	4560/5040	31F5AFF6FF
31EDAFEAFF	S	TSZO	S,*p4{TZO=1}	FFFFFF000000FF00F0FF00F0		v115@FhR4GeR4wwRpDeBtxwRpEeBtwwJeAgH		[^TZO]!,*p3	86.79%	4374/5040	31F5AFEAFF
31EDBAAFFD	S	ILJS	S,*p4{ILJ=1}	34FF7803FFFFFD78FF54D34D		v115@9gh0Heg0Ieg0R4BezhglR4EeilJeAgH		[^ILJ]!,*p3	84.29%	4248/5040	31F5BABBFD
31EDBAAFFE	S	ILJS	S,*p4{ILJ=1}	0000000000FF03FFFFFC0000		v115@FhR4GeR4g0ilBezhg0glGeh0JeAgH		[^ILJ]!,*p3	80.32%	4048/5040	31F5BABBFE
31EDBAAFFF	S	ILJS	S,*p4{ILJ=1}	1		v115@9gwhFei0whFeglQ4g0whFeglR4whFehlQ4JeAgH		[^ILJ]!,*p3	76.59%	3860/5040	31F5BABBFF
31EDBADFFD	S	ILSS	S,*p4{ILS=1}	00000003FFFFFC0000000000		v115@DhzhFeT4EeT4glGeilJeAgH		[^ILS]!,*p3	95.60%	4818/5040	31F5BBB7FD
31EDBADFFE	S	ILSS	S,*p4{ILS=1}	34FF1E03FFFFFCD5E3FD534D		v115@ShT4zhglT4CeilJeAgH		[^ILS]!,*p3	92.98%	4686/5040	31F5BBB7FE
31EDBADFFF	S	ILSS	S,*p4{ILS=1}	03FFFFFC0000000000000000		v115@9gilGeglT4EeT4FezhPeAgH		[^ILS]!,*p3	88.73%	4472/5040	31F5BBB7FF
31EDBAEBFE	S	ILSZ	S,*p4{ILZ=1}	B2FFA78BFFFFFECB078FF02C		v115@9gwhHeAtwhGeBtwhEeR4AtglwhDeR4ilJeAgH		[^ILZ]!,*p3	99.84%	5032/5040	31F5BBABFE
31EDBAEBFF	S	ILSZ	S,*p4{ILZ=1}	4D1E5FF41E0FF134FFFFFFD3		v115@9gwhilFewhglAtGewhBtR4EewhAtR4PeAgH		[^ILZ]!,*p3	98.41%	4960/5040	31F5BBABFF
31EDBAEEF9	S	ILSO	S,*p4{ILO=1}	100F00010F57FC4104003FC0		v115@9gzhFeglRpGeglRpR4EehlR4PeAgH		[^ILO]!,*p3	98.49%	4964/5040	31F5BBBAF9
31EDBAEEFA	S	ILSO	S,*p4{ILO=1}	000000000F03FC00005E3FD5		v115@DhzhFeR4hlEeR4RpglGeRpglJeAgH		[^ILO]!,*p3	97.90%	4934/5040	31F5BBBAFA
31EDBAEEFB	S	ILSO	S,*p4{ILO=1}	30FF0003FFFFFCC30C003FC0		v115@FhRpHeRpCeR4zhglBeR4CeilJeAgH		[^ILO]!,*p3	96.47%	4862/5040	31F5BBBAFB
31EDBAEEFC	S	ILSO	S,*p4{ILO=1}	000F03FC0000000000000000		v115@DhR4hlEeR4RpglGeRpglFezhJeAgH		[^ILO]!,*p3	96.27%	4852/5040	31F5BBBAFC
31EDBAEEFD	S	ILSO	S,*p4{ILO=1}	02FFA9E3FFFFFC0000000000		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[^ILO]!,*p3	95.40%	4808/5040	31F5BBBAFD
31EDBAEEFE	S	ILSO	S,*p4{ILO=1}	410F57FC0F000104103FC000		v115@FhhlGeRpglEeR4RpglDeR4zhJeAgH		[^ILO]!,*p3	93.85%	4730/5040	31F5BBBAFE
31EDBAEEFF	S	ILSO	S,*p4{ILO=1}	1		v115@9gwhIewhIewhRpCeR4AeglwhRpBeR4ilJeAgH		[^ILO]!,*p3	87.90%	4430/5040	31F5BBBAFF
31EDBB9FFF	S	IJSS	S,*p4{IJS=1}	1		v115@9gh0R4Feg0R4Geg0R4GeR4zhNeAgH		[^IJS]!,*p3	95.91%	4834/5040	31F5BAF7FF
31EDBBABFB	S	IJSZ	S,*p4{IJZ=1}	040003C010783FC053C7FD41		v115@9gzhFeh0AtGeg0BtR4Eeg0AtR4PeAgH		[^IJZ]!,*p3	98.57%	4968/5040	31F5BAEBFB
31EDBBABFC	S	IJSZ	S,*p4{IJZ=1}	82BFE3CA03FC000803C00020		v115@FhAtg0GeBtg0EeR4Ath0DeR4zhJeAgH		[^IJZ]!,*p3	96.19%	4848/5040	31F5BAEBFC
31EDBBABFD	S	IJSZ	S,*p4{IJZ=1}	000000000FFFFFF03FFFFFC0		v115@/gzhFeR4AtEeg0R4BtEei0AtPeAgH		[^IJZ]!,*p3	94.44%	4760/5040	31F5BAEBFD
31EDBBABFE	S	IJSZ	S,*p4{IJZ=1}	00078FF000783FC000000000		v115@ChR4AtFeR4BtHeAti0Eezhg0JeAgH		[^IJZ]!,*p3	92.90%	4682/5040	31F5BAEBFE
31EDBBABFF	S	IJSZ	S,*p4{IJZ=1}	1		v115@9gwhFei0whGeQ4g0whEeBtR4whFeBtQ4JeAgH		[^IJZ]!,*p3	91.98%	4636/5040	31F5BAEBFF
31EDBBAEFA	S	IJSO	S,*p4{IJO=1}	00000000043D5FF000000000		v115@BhzhGeRpBeg0EeRpR4g0FeR4h0JeAgH		[^IJO]!,*p3	100.00%	5040/5040	31F5BAFAFA
31EDBBAEFB	S	IJSO	S,*p4{IJO=1}	E3FFFFFF8BFEA78E383FC780		v115@9gh0Heg0BeRpEeg0R4RpEeR4zhNeAgH		[^IJO]!,*p3	99.68%	5024/5040	31F5BAFAFB
31EDBBAEFC	S	IJSO	S,*p4{IJO=1}	000003FC0000000000FFFFFF		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[^IJO]!,*p3	99.52%	5016/5040	31F5BAFAFC
31EDBBAEFD	S	IJSO	S,*p4{IJO=1}	040000F010000FF0414F1FF5		v115@9gzhFei0GeRpg0R4EeRpR4PeAgH		[^IJO]!,*p3	97.34%	4906/5040	31F5BAFAFD
31EDBBAEFE	S	IJSO	S,*p4{IJO=1}	303FC000CFFFFFF30C000FF0		v115@9gRpHeRpHeg0zhCeR4i0DeR4KeAgH		[^IJO]!,*p3	93.65%	4720/5040	31F5BAFAFE
31EDBBAEFF	S	IJSO	S,*p4{IJO=1}	1		v115@9gh0Gewhg0Hewhg0R4DeRpwhR4EeRpwhJeAgH		[^IJO]!,*p3	84.09%	4238/5040	31F5BAFAFF
31EDBBDBFC	S	ISSZ	S,*p4{ISZ=1}	C3FFFFFF0C0FF0000FF00030		v115@DhQ4GeBtS4FeBtS4EezhQ4JeAgH		[^ISZ]!,*p3	90.63%	4568/5040	31F5BBE7FC
31EDBBDBFD	S	ISSZ	S,*p4{ISZ=1}	00000FF0000000003FFFFFC0		v115@AhT4EeT4GeBtEezhBtNeAgH		[^ISZ]!,*p3	89.13%	4492/5040	31F5BBE7FD
31EDBBDBFE	S	ISSZ	S,*p4{ISZ=1}	E3FFFFFF8E2FFA788FF07838		v115@ChR4AtFeR4BtFeR4AtFeR4zhKeAgH		[^ISZ]!,*p3	86.79%	4374/5040	31F5BBE7FE
31EDBBDBFF	S	ISSZ	S,*p4{ISZ=1}	1		v115@AhR4DewhAeAtR4EewhBtR4EewhAtR4FewhJeAgH		[^ISZ]!,*p3	85.08%	4288/5040	31F5BBE7FF
31EDBBDEFF	S	ISSO	S,*p4{ISO=1}	E3FFFFFF8E2FFA9E383FC1E0		v115@/gR4GeR4RpFeR4RpEeR4zhNeAgH		[^ISO]!,*p3	98.25%	4952/5040	31F5BBF6FF
31EDBBEAFB	S	ISZO	S,*p4{IZO=1}	14003C3C514543D5FF43D5FF		v115@+gzhHeAtFeRpBtR4DeRpAtR4OeAgH		[^IZO]!,*p3	95.40%	4808/5040	31F5BBEAFB
31EDBBEAFC	S	ISZO	S,*p4{IZO=1}	41543FFD041003C0003FC000		v115@BhBtGeRpBtDeR4RpEeR4zhNeAgH		[^IZO]!,*p3	94.92%	4784/5040	31F5BBEAFC
