ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
50ECEAAAFF	TS	TILJSZO	[TS]!,*p6{ILJZO=1}	000000000000000000000000000000000000000000000000111111000000110010110010000000000000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000001111000110001111000110000000000000000000000000000000000000000000001111000110000000000000000000000000000000000000000000000000000000000000000000111111000000110010110010111111111111111111111111111111111111111111111111000000111111111111000000001111000110001111000110111111000000110010110010110010111111111111001111000110110010101111011010110010111111111111001111000110110010101111011010000000000000000000000000000000000000000000000000111111000000110010110010000000000000110010000000000000000000000000000000000000000000110010000000000000000000000000111111111111000000000000000000000000000000000000001111000110000000000000000000110010111111111111001111000110110010101111011010000000000000110010000000000000000000000000000000000000101111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010111111111111001111000110110010101111011010000000000000000000000000000000000000000000000000000000101111011010000000000000000000000000000000000000000000000000000000111111000000110010110010000000000000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000001111000110001111000110000000000000000000000000000000000000000000001111000110000000000000000000000000000000000000000000000000000000000000000000111111000000110010110010111111111111111111111111111111111111111111111111000000111111111111000000001111000110001111000110111111000000110010110010110010111111111111001111000110110010101111011010110010111111111111001111000110110010101111011010000000000000000000000000000000000000000000000000111111000000110010110010000000000000110010000000000000000000000000000000000000000000110010000000000000000000000000111111111111000000000000000000000000000000000000001111000110000000000000000000110010111111111111001111000110110010101111011010000000000000110010000000000000000000000000000000000000101111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010111111111111001111000110110010101111011010000000000000000000000000000000000000000000000000000000101111011010000000		v115@9gRpDeBthlRpEeBtglg0zhywR4i0CewwR4glJeAgH		[^ILJZO]!,*p2	100.00%	84/84	50F4EAAAFF
50EDAAEFFE	TS	TILS	[TS]!,*p3{IL=1}	010111110000111111111101010101010111110000111111111101010101		v115@RhywR4zhglAewwR4CeilJeAgH		[^IL]!,*p2	100.00%	5040/5040	50F5ABBBFE
50EDAAEFFF	TS	TILS	[TS]!,*p3{IL=1}	101111111111011111000010101010101111111111011111000010101010		v115@JhglEeQ4AeilDewwR4zhBeywQ4JeAgH		[^IL]!,*p2	100.00%	5040/5040	50F5ABBBFF
50EDABAFFE	TS	TIJS	[TS]!,*p3{IJ=1}	101111111111100111110000101010101111111111100111110000101010		v115@ChywHewwg0GeR4i0DeR4zhJeAgH		[^IJ]!,*p2	100.00%	5040/5040	50F5AAFBFE
50EDABAFFF	TS	TIJS	[TS]!,*p3{IJ=1}	010011111000011111111111010101010011111000011111111111010101		v115@Rhg0zhywR4i0CewwR4KeAgH		[^IJ]!,*p2	100.00%	5040/5040	50F5AAFBFF
50EDABDFFF	TS	TISS	[TS]!,*p3{IS=1}	1		v115@PhQ4FeR4wwR4zhR4ywQ4JeAgH		[^IS]!,*p2	100.00%	5040/5040	50F5ABF7FF
50EDABEBFF	TS	TISZ	[TS]!,*p3{IZ=1}	1		v115@IhAtHeBtR4wwEeAtR4ywzhJeAgH		[^IZ]!,*p2	100.00%	5040/5040	50F5ABEBFF
50EDABEEFF	TS	TISO	[TS]!,*p3{IO=1}	1		v115@PhQ4AeRpEewwR4RpzhywQ4JeAgH		[^IO]!,*p2	100.00%	5040/5040	50F5ABFAFF
50EDAEAFFF	TS	TLJS	[TS]!,*p3{LJ=1}	1		v115@9gh0Heg0Ieg0R4wwEeglR4ywBeilJeAgH		[^LJ]!,*p2	100.00%	5040/5040	50F5AEBBFF
50EDAEDFFF	TS	TLSS	[TS]!,*p3{LS=1}	1		v115@/gR4GeR4HeR4wwEeglR4ywBeilJeAgH		[^LS]!,*p2	100.00%	5040/5040	50F5AFB7FF
50EDAEEBFF	TS	TLSZ	[TS]!,*p3{LZ=1}	1		v115@DhBthlGeBtglFeR4wwglEeR4ywJeAgH		[^LZ]!,*p2	100.00%	5040/5040	50F5AFABFF
50EDAEEEFE	TS	TLSO	[TS]!,*p3{LO=1}	010100000111110101011111111111010100000111110101011111111111		v115@OhilDeR4wwglRpCeR4ywRpJeAgH		[^LO]!,*p2	100.00%	5040/5040	50F5AFBAFE
50EDAEEEFF	TS	TLSO	[TS]!,*p3{LO=1}	101011111111111010100011111000101011111111111010100011111000		v115@HhglRpGeglRpR4wwDehlR4ywMeAgH		[^LO]!,*p2	100.00%	5040/5040	50F5AFBAFF
50EDAF9FFF	TS	TJSS	[TS]!,*p3{JS=1}	1		v115@9gh0R4Feg0R4Geg0R4wwFeR4ywOeAgH		[^JS]!,*p2	100.00%	5040/5040	50F5AEF7FF
50EDAFABFF	TS	TJSZ	[TS]!,*p3{JZ=1}	1		v115@ChBti0FeBtQ4g0GewwR4FeywQ4JeAgH		[^JZ]!,*p2	99.72%	5026/5040	50F5AEEBFF
50EDAFAEFF	TS	TJSO	[TS]!,*p3{JO=1}	1		v115@Ehi0HeQ4g0RpEewwR4RpDeywQ4JeAgH		[^JO]!,*p2	100.00%	5040/5040	50F5AEFAFF
50EDAFDBFF	TS	TSSZ	[TS]!,*p3{SZ=1}	1		v115@9gwwBtGexwBtFewwT4EeT4PeAgH		[^SZ]!,*p2	99.84%	5032/5040	50F5AFE7FF
50EDAFDEFF	TS	TSSO	[TS]!,*p3{SO=1}	1		v115@/gR4GeR4HeR4wwCeRpAeR4ywBeRpKeAgH		[^SO]!,*p2	100.00%	5040/5040	50F5AFF6FF
50EDAFEAFF	TS	TSZO	[TS]!,*p3{ZO=1}	1		v115@DhBtIeBtBeRpCeR4wwBeRpBeR4ywJeAgH		[^ZO]!,*p2	100.00%	5040/5040	50F5AFEAFF
50EDEBEFFF	TS	TIS	[TS]!,*p2{I=1}	1		v115@GhwhIewhAeR4wwEewhR4ywDewhJeAgH		[^I]!,*	97.54%	4916/5040	50F5EBFBFF
50EDEEEFFF	TS	TLS	[TS]!,*p2{L=1}	1		v115@FhhlIeglFeR4wwglEeR4ywJeAgH		[^L]!,*	100.00%	5040/5040	50F5EFBBFF
50EDEFAFFF	TS	TJS	[TS]!,*p2{J=1}	1		v115@9gh0Heg0Ieg0R4wwFeR4ywOeAgH		[^J]!,*	100.00%	5040/5040	50F5EEFBFF
50EDEFDFFF	TS	TSS	[TS]!,*p2{S=1}	1		v115@/gR4GeR4HeR4wwFeR4ywOeAgH		[^S]!,*	100.00%	5040/5040	50F5EFF7FF
50EDEFEBFF	TS	TSZ	[TS]!,*p2{Z=1}	1		v115@DhBtIeBtGeR4wwFeR4ywJeAgH		[^Z]!,*	100.00%	5040/5040	50F5EFEBFF
50EDEFEEFF	TS	TSO	[TS]!,*p2{O=1}	1		v115@NhQ4HewwR4RpDeywQ4RpJeAgH		[^O]!,*	100.00%	5040/5040	50F5EFFAFF
50F4EAAAFD	TZ	TILJSZO	[TZ]!,*p6{ILJSO=1}	101000101100101100000000101000101100101100000000101100101100111111000000101100101100111111000000000000000000000000000000101000101100101100000000101000101111100110101111100110101000000110011000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100101000101100101100000000000000000110011000000110111100000110111100000000101000101100101100000000101000101111100110101111100110101000000110011000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100101000101100101100000000000000000110011000000110111100000110111100000000101100101100111111000000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100111111111111111111111111111111111111111111111111101100101100111111000000000000000110111100000110111100111111111111000000101100101100111111000000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100111111111111111111111111111111111111111111111111101100101100111111000000000000000110111100000110111100111111111111000000101000101100101100000000101000101100101100000000101100101100111111000000101100101100111111000000000000000000000000000000000000000000000000000000000000000110011000000110111100000110111100000000000000000110011000000110111100000110111100000000000000000110111100000110111100111111111111000000000000000110111100000110111100111111111111000000000000000000000000000000101000101100101100000000101000101100101100000000101100101100111111000000101100101100111111000000000000000000000000000000101000101100101100000000101000101111100110101111100110101000000110011000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100101000101100101100000000000000000110011000000110111100000110111100000000101000101100101100000000101000101111100110101111100110101000000110011000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100101000101100101100000000000000000110011000000110111100000110111100000000101100101100111111000000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100111111111111111111111111111111111111111111111111101100101100111111000000000000000110111100000110111100111111111111000000101100101100111111000000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100111111111111111111111111111111111111111111111111101100101100111111000000000000000110111100000110111100111111111111000000101000101100101100000000101000101100101100000000101100101100111111000000101100101100111111000000000000000000000000000000000000000000000000000000000000000110011000000110111100000110111100000000000000000110011000000110111100000110111100000000000000000110111100000110111100111111111111000000000000000110111100000110111100111111111111000000000000000000000000000000		v115@9gRpzhDeRpR4AtEeg0R4BtwwCegli0AtywilJeAgH		[^ILJSO]!,*p2	100.00%	84/84	50ECEAAAFD
50F4EAAAFE	TZ	TILJSZO	[TZ]!,*p6{ILJSO=1}	000000000000000000000000000000000000000001001101000000000000000000000000000000000001000000000111000000001101111111000111000000000000000000000000000000000000000000000000000110000000001111011000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000110111100000000000000000000000000000000001111011000111111111111000110111100000000000000000000000001001101000000000000000000000000000110000000001111011000000000000000000000000000001111000000111111111111000001000000000110000000001111000001010110111101000000000000000001001101001101001111011000111111111111010110111101001101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000111111111111000000000000000000000000001111000000111111111111000000000000000000000000111111111111111111111111111111111111111111111111000000000001000000000111000000000000000110000000000000000000000110111100000001000000000110000000001111000001010110111101000000000000000000000000001111000000111111111111000000000001000000000111000111000110111100010110111101111111111111000111000000000000000000000000000000000000000001001101000000000000000000000000000000000001000000000111000000001101111111000111000000001101111111000111000000001111011000111111111111000110111100000000001101001111011000111111111111010110111101001101111111111111111111111111111111111111111111111111000111000110111100010110111101111111111111000111000000001101111111000111000000000000000000000000000000000000000001001101000000000000000000000000000000000001000000000111000000001101111111000111000000000000000000000000000000000000000000000000000110000000001111011000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000110111100000000000000000000000000000000001111011000111111111111000110111100000000000000000000000001001101000000000000000000000000000110000000001111011000000000000000000000000000001111000000111111111111000001000000000110000000001111000001010110111101000000000000000001001101001101001111011000111111111111010110111101001101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000111111111111000000000000000000000000001111000000111111111111000000000000000000000000111111111111111111111111111111111111111111111111000000000001000000000111000000000000000110000000000000000000000110111100000001000000000110000000001111000001010110111101000000000000000000000000001111000000111111111111000000000001000000000111000111000110111100010110111101111111111111000111000000000000000000000000000000000000000001001101000000000000000000000000000000000001000000000111000000001101111111000111000000001101111111000111000000001111011000111111111111000110111100000000001101001111011000111111111111010110111101001101111111111111111111111111111111111111111111111111000111000110111100010110111101111111111111000111000000001101111111000111		v115@9gzhR4Dei0R4EeRpg0wwBtCeglRpywBtilJeAgH		[^ILJSO]!,*p2	100.00%	84/84	50ECEAAAFE
50F4EAAAFF	TZ	TILJSZO	[TZ]!,*p6{ILJSO=1}	000000000000000000000000111111000000110010110010000000000000000000000000000000110010000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111000000110010110010111111111111111111111111111111111111111111111111000000111111111111001111000110000000001111011000110010111111111111001111000110110010101111011010111111000000110010110010110010111111111111001111011000101111011010110010000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111001111000110000000001111011000000000000000000000001111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010000000000000000000111111111111000000000000000000000000000000110010111111111111001111000110110010101111011010000000000000000000001111000110000000000000000000000000110010000000000000000000000000000000101111011010000000000000000000000000000000000000000000111111000000110010110010000000000000000000000000000000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010111111111111001111011000101111011010110010000000000000000000000000000000000000000000000000000000000000000000101111011010000000000000000000000000000000000000000000000000000000000000000000111111000000110010110010000000000000000000000000000000110010000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111000000110010110010111111111111111111111111111111111111111111111111000000111111111111001111000110000000001111011000110010111111111111001111000110110010101111011010111111000000110010110010110010111111111111001111011000101111011010110010000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111001111000110000000001111011000000000000000000000001111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010000000000000000000111111111111000000000000000000000000000000110010111111111111001111000110110010101111011010000000000000000000001111000110000000000000000000000000110010000000000000000000000000000000101111011010000000000000000000000000000000000000000000111111000000110010110010000000000000000000000000000000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010111111111111001111011000101111011010110010000000000000000000000000000000000000000000000000000000000000000000101111011010000000000000000000000000000000000000000000		v115@9gh0R4DeRpg0R4EeRpBtywzhglg0BtwwCeilJeAgH		[^ILJSO]!,*p2	100.00%	84/84	50ECEAAAFF
50F4EAB6FE	TZ	TILJZZO	[TZ]!,*p6{ILJZO=1}	000000000000000000000000000000000000000000000000000000000000000001001101000000000000000001001101000000111111001101001101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110001111000110000000000000000000000000000000000000000000000000000110000000001111011000000000111111111111001111000110000000001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000001111000000111111111111111111111111111111111111111111111111111111111111000000000000000001001101000000000000000000000000000000000110001111000110000000000000000000000000000000001111111111111111000000000000000001001101000001000000000110000000001111000001010110111101001101001111000110111111111111001101010110111101000000000000000000000000000000000000000000000000000000000000000001001101000000000000000001001101000000111111001101001101000000000000000001001101000000000000000000000000000110000000001111011000000000000000000000000000001111000000111111111111000001000000000110000000001111000001010110111101000000000000000001001101001101001111011000111111111111010110111101001101000000111111001101001101000000111111111111001111000110000000001111011000111111111111111111111111111111111111111111111111001101001111000110111111111111001101010110111101000000111111001101001101001101001111011000111111111111010110111101001101000000000000000000000000000000000000000000000000000000000000000001001101000000000000000001001101000000111111001101001101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110001111000110000000000000000000000000000000000000000000000000000110000000001111011000000000111111111111001111000110000000001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000001111000000111111111111111111111111111111111111111111111111111111111111000000000000000001001101000000000000000000000000000000000110001111000110000000000000000000000000000000001111111111111111000000000000000001001101000001000000000110000000001111000001010110111101001101001111000110111111111111001101010110111101000000000000000000000000000000000000000000000000000000000000000001001101000000000000000001001101000000111111001101001101000000000000000001001101000000000000000000000000000110000000001111011000000000000000000000000000001111000000111111111111000001000000000110000000001111000001010110111101000000000000000001001101001101001111011000111111111111010110111101001101000000111111001101001101000000111111111111001111000110000000001111011000111111111111111111111111111111111111111111111111001101001111000110111111111111001101010110111101000000111111001101001101001101001111011000111111111111010110111101001101		v115@BhBtzhEeBtilg0CewwBtglRpi0ywBtRpJeAgH		[^ILJZO]!,*p2	100.00%	84/84	50ECEA9EFE
50F4EAB6FF	TZ	TILJZZO	[TZ]!,*p6{ILJZO=1}	000000000000000000000000000000000000000000000000111111000000110010110010000000000000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000001111000110001111000110000000000000000000000000000000000000000000001111000110000000000000000000000000000000000000000000000000000000000000000000111111000000110010110010111111111111111111111111111111111111111111111111000000111111111111000000001111000110001111000110111111000000110010110010110010111111111111001111000110110010101111011010110010111111111111001111000110110010101111011010000000000000000000000000000000000000000000000000111111000000110010110010000000000000110010000000000000000000000000000000000000000000110010000000000000000000000000111111111111000000000000000000000000000000000000001111000110000000000000000000110010111111111111001111000110110010101111011010000000000000110010000000000000000000000000000000000000101111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010111111111111001111000110110010101111011010000000000000000000000000000000000000000000000000000000101111011010000000000000000000000000000000000000000000000000000000111111000000110010110010000000000000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000001111000110001111000110000000000000000000000000000000000000000000001111000110000000000000000000000000000000000000000000000000000000000000000000111111000000110010110010111111111111111111111111111111111111111111111111000000111111111111000000001111000110001111000110111111000000110010110010110010111111111111001111000110110010101111011010110010111111111111001111000110110010101111011010000000000000000000000000000000000000000000000000111111000000110010110010000000000000110010000000000000000000000000000000000000000000110010000000000000000000000000111111111111000000000000000000000000000000000000001111000110000000000000000000110010111111111111001111000110110010101111011010000000000000110010000000000000000000000000000000000000101111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010111111111111001111000110110010101111011010000000000000000000000000000000000000000000000000000000101111011010000000		v115@9gRpDeBthlRpEeBtglg0zhBtywi0CeBtwwglJeAgH		[^ILJZO]!,*p2	100.00%	84/84	50ECEA9EFF
50F5AAFBFE	TZ	TILZ	[TZ]!,*p3{IL=1}	101111111111011111000010101010101111111111011111000010101010		v115@/gywGeglwwFeilBtEezhBtNeAgH		[^IL]!,*p2	100.00%	5040/5040	50EDABAFFE
50F5AAFBFF	TZ	TILZ	[TZ]!,*p3{IL=1}	010111110000111111111101010101010111110000111111111101010101		v115@RhBtywzhglAeBtwwCeilJeAgH		[^IL]!,*p2	100.00%	5040/5040	50EDABAFFF
50F5ABBBFE	TZ	TIJZ	[TZ]!,*p3{IJ=1}	010011111000011111111111010101010011111000011111111111010101		v115@Rhg0zhBtywi0CeBtwwKeAgH		[^IJ]!,*p2	100.00%	5040/5040	50EDAAEFFE
50F5ABBBFF	TZ	TIJZ	[TZ]!,*p3{IJ=1}	101111111111100111110000101010101111111111100111110000101010		v115@IhAtEeg0BeBtwwDei0AtywBezhJeAgH		[^IJ]!,*p2	100.00%	5040/5040	50EDAAEFFF
50F5ABEBFF	TZ	TISZ	[TZ]!,*p3{IS=1}	1		v115@PhQ4FewwBtR4zhywBtQ4JeAgH		[^IS]!,*p2	100.00%	5040/5040	50EDABEBFF
50F5ABF7FF	TZ	TIZZ	[TZ]!,*p3{IZ=1}	1		v115@IhAtHeBtwwBtEeAtywBtzhJeAgH		[^IZ]!,*p2	100.00%	5040/5040	50EDABDFFF
50F5ABFAFF	TZ	TIZO	[TZ]!,*p3{IO=1}	1		v115@IhAtHeBtwwEeRpAtywzhRpJeAgH		[^IO]!,*p2	100.00%	5040/5040	50EDABEEFF
50F5AEBBFF	TZ	TLJZ	[TZ]!,*p3{LJ=1}	1		v115@FhhlIeglg0EewwBtgli0BeywBtJeAgH		[^LJ]!,*p2	100.00%	5040/5040	50EDAEAFFF
50F5AEEBFF	TZ	TLSZ	[TZ]!,*p3{LS=1}	1		v115@9gilR4EeglAtR4FeBtwwGeAtywPeAgH		[^LS]!,*p2	99.72%	5026/5040	50EDAFABFF
50F5AEF7FF	TZ	TLZZ	[TZ]!,*p3{LZ=1}	1		v115@DhBthlGeBtglFewwBtglEeywBtJeAgH		[^LZ]!,*p2	100.00%	5040/5040	50EDAF9FFF
50F5AEFAFF	TZ	TLZO	[TZ]!,*p3{LO=1}	1		v115@9gilGeglAtHeBtwwEeRpAtywDeRpJeAgH		[^LO]!,*p2	100.00%	5040/5040	50EDAFAEFF
50F5AFABFF	TZ	TJSZ	[TZ]!,*p3{JS=1}	1		v115@9gh0R4Feg0R4Geg0wwBtFeywBtOeAgH		[^JS]!,*p2	100.00%	5040/5040	50EDAEEBFF
50F5AFB7FF	TZ	TJZZ	[TZ]!,*p3{JZ=1}	1		v115@DhBtIeBtAeg0EewwBtAei0BeywBtJeAgH		[^JZ]!,*p2	100.00%	5040/5040	50EDAEDFFF
50F5AFBAFE	TZ	TJZO	[TZ]!,*p3{JO=1}	010101000001111101011111111111010101000001111101011111111111		v115@Hhi0GeRpg0wwBtDeRpywBtMeAgH		[^JO]!,*p2	100.00%	5040/5040	50EDAEEEFE
50F5AFBAFF	TZ	TJZO	[TZ]!,*p3{JO=1}	101010111111111110100001111100101010111111111110100001111100		v115@OhRpg0DewwBtRpg0CeywBth0JeAgH		[^JO]!,*p2	100.00%	5040/5040	50EDAEEEFF
50F5AFE7FF	TZ	TSZZ	[TZ]!,*p3{SZ=1}	1		v115@EhR4wwFeR4xwEeDtwwFeDtJeAgH		[^SZ]!,*p2	99.84%	5032/5040	50EDAFDBFF
50F5AFEAFF	TZ	TSZO	[TZ]!,*p3{SO=1}	1		v115@/gR4GeR4HewwBtCeRpAeywBtBeRpKeAgH		[^SO]!,*p2	100.00%	5040/5040	50EDAFEAFF
50F5AFF6FF	TZ	TZZO	[TZ]!,*p3{ZO=1}	1		v115@DhBtIeBtBeRpCewwBtBeRpBeywBtJeAgH		[^ZO]!,*p2	100.00%	5040/5040	50EDAFDEFF
50F5EBFBFF	TZ	TIZ	[TZ]!,*p2{I=1}	1		v115@9gwhIewhIewhEewwBtAewhDeywBtJeAgH		[^I]!,*	97.54%	4916/5040	50EDEBEFFF
50F5EEFBFF	TZ	TLZ	[TZ]!,*p2{L=1}	1		v115@FhhlIeglFewwBtglEeywBtJeAgH		[^L]!,*	100.00%	5040/5040	50EDEFAFFF
50F5EFBBFF	TZ	TJZ	[TZ]!,*p2{J=1}	1		v115@9gh0Heg0Ieg0wwBtFeywBtOeAgH		[^J]!,*	100.00%	5040/5040	50EDEEEFFF
50F5EFEBFF	TZ	TSZ	[TZ]!,*p2{S=1}	1		v115@/gR4GeR4HewwBtFeywBtOeAgH		[^S]!,*	100.00%	5040/5040	50EDEFEBFF
50F5EFF7FF	TZ	TZZ	[TZ]!,*p2{Z=1}	1		v115@DhBtIeBtGewwBtFeywBtJeAgH		[^Z]!,*	100.00%	5040/5040	50EDEFDFFF
50F5EFFAFF	TZ	TZO	[TZ]!,*p2{O=1}	1		v115@KhAtFeRpBtwwEeRpAtywNeAgH		[^O]!,*	100.00%	5040/5040	50EDEFEEFF
50F8EAADFF	TO	TILJSOO	[TO]!,*p6{ILJSO=1}	000000000000000000000000000000000000000000000000000000000000001101000001000000000000001101000001000000000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110000000000000011000000000000000000000001111000110000000000000011000000000000000000000000000000000000000000000000000011000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000000000111100000000000000000000111111111111000000000000111100000000000000000000000000000000000000000000000000111100000000111100000000000000000000001101000001000000000000000000001111000110000000000000011000000000000000000000111111111111000000000000111100001101001111000110111111111111001101010110111101000000000000001101000001000001000000011000000000111100010110111101000001000000000000001101000001000000000000000000001111000110000000000000011000000000000000000000111111111111000000000000111100001101001111000110111111111111001101010110111101000000000000001101000001000001000000011000000000111100010110111101000001000000000000000000000000000000000000000000000000000000000000001101000001000000000000001101000001000000000000000001000001000000000000000001000001000000000000000000000000011000000000011000000000000000000000000000000000111100000000111100000000000001000000011000000000111100010110111101000001000001000000011000000000111100010110111101000001000000000000000001000001000000000000000000000000000000000000000000000000000000000000001101000001000000000000001101000001000000000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110000000000000011000000000000000000000001111000110000000000000011000000000000000000000000000000000000000000000000000011000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000000000111100000000000000000000111111111111000000000000111100000000000000000000000000000000000000000000000000111100000000111100000000000000000000001101000001000000000000000000001111000110000000000000011000000000000000000000111111111111000000000000111100001101001111000110111111111111001101010110111101000000000000001101000001000001000000011000000000111100010110111101000001000000000000001101000001000000000000000000001111000110000000000000011000000000000000000000111111111111000000000000111100001101001111000110111111111111001101010110111101000000000000001101000001000001000000011000000000111100010110111101000001000000000000000000000000000000000000000000000000000000000000001101000001000000000000001101000001000000000000000001000001000000000000000001000001000000000000000000000000011000000000011000000000000000000000000000000000111100000000111100000000000001000000011000000000111100010110111101000001000001000000011000000000111100010110111101000001000000000000000001000001		v115@9gzhDeRpilEeRpywR4i0RpglwwR4Ceg0RpJeAgH		[^ILJSO]!,*p2	100.00%	84/84	50F8EAB9FF
50F8EAB9FF	TO	TILJZOO	[TO]!,*p6{ILJZO=1}	000000000000000000000000000000000000001101000001000000000000000000000000000000001101000000000100000000000001000000000100000000000000000000000000000000000000000000000000001111000110000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110000000000000000000000110000000000000000000000110000000000000000000000110000000000000000000001101000001000000000000000000000000001111000110000000000110000000000000000000000000111111111111000000001111000000000000001101000001001101001111000110111111111111001101010110111101000001000000000110000000001111000001010110111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000001111000000000000000000000000000000000000000000111111111111000000000000111100000000000000000000000000001111000000000000111100000000000000000000000000000000000000001101000001000000000000000000000000000000001101000000000100000000000001000000000100000000001101000000000100000000001111000110000000000000000000000110000000001101001111000110111111111111001101010110111101000000000000000000111111111111000000000000111100000000001101000000000100000100000110000000010110111101000000111100000100000000000001000000000100000000000000000110000000000000000000000110000000000001000000000110000000001111000001010110111101000000000000000000000000001111000000000000111100000000000001000000000100000100000110000000010110111101000000111100000100000000000000000000000000000000000000001101000001000000000000000000000000000000001101000000000100000000000001000000000100000000000000000000000000000000000000000000000000001111000110000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110000000000000000000000110000000000000000000000110000000000000000000000110000000000000000000001101000001000000000000000000000000001111000110000000000110000000000000000000000000111111111111000000001111000000000000001101000001001101001111000110111111111111001101010110111101000001000000000110000000001111000001010110111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000001111000000000000000000000000000000000000000000111111111111000000000000111100000000000000000000000000001111000000000000111100000000000000000000000000000000000000001101000001000000000000000000000000000000001101000000000100000000000001000000000100000000001101000000000100000000001111000110000000000000000000000110000000001101001111000110111111111111001101010110111101000000000000000000111111111111000000000000111100000000001101000000000100000100000110000000010110111101000000111100000100000000000001000000000100000000000000000110000000000000000000000110000000000001000000000110000000001111000001010110111101000000000000000000000000001111000000000000111100000000000001000000000100000100000110000000010110111101000000111100000100		v115@9gRpDezhRpEei0RpilBtywRpglCeBtwwg0JeAgH		[^ILJZO]!,*p2	100.00%	84/84	50F8EAADFF
50F9AAFEFB	TO	TILO	[TO]!,*p3{IL=1}	001111111111000000000000000000001111111111000000000000000000		v115@/gilGeglwwFeRpywEeRpzhNeAgH		[^IL]!,*p2	100.00%	5040/5040	50F9ABBEFB
50F9AAFEFC	TO	TILO	[TO]!,*p3{IL=1}	001111111111011111000000000000001111111111011111000000000000		v115@JhglEewwAeRpglDeywRphlBezhJeAgH		[^IL]!,*p2	100.00%	5040/5040	50F9ABBEFC
