ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
50DCEA6EFB	TJ	TILJJSO	[TJ]!,*p6{ILJSO=1}	0000000000000000000000030004C300000000000000000000000000000000000000003C000000000016F40F0000000000000000000000000000000000000000003C000000000006F00F00000000000000000000000000000000000000000FFF0000004D6F46F3FFD300000300000000003C00000000003C0003C0000FFF0000034D6F46F3FFD30000000000000000000000030004C31404D3146616F56F45006606F06F004D6F46F3FFD34D6F46F3FFD31404D30000000000000000000000030004C300000000000000000000000000000000000000003C000000000016F40F0000000000000000000000000000000000000000003C000000000006F00F00000000000000000000000000000000000000000FFF0000004D6F46F3FFD300000300000000003C00000000003C0003C0000FFF0000034D6F46F3FFD30000000000000000000000030004C31404D3146616F56F45006606F06F004D6F46F3FFD34D6F46F3FFD31404D3		v115@9ghlzhDewwgli0EexwRpg0R4i0wwglRpR4Ceg0JeAg?H		[^ILJSO]!,*p2	100.00%	84/84	50BCE9BAFB
50DCEA6EFC	TJ	TILJJSO	[TJ]!,*p6{ILJSO=1}	0000000000D30000000030000000000000000000003C05BD0000000000000003C00000000000000000000000000000D30000003C05BD0000003C01BC0C03C03C3FFF0000D34D6F46F3FFD30000000000000000000000003C01BC0000003C00000000000000000000000030000003C00000000C03C03C3FFF0000003C000000300000F03FFC00000000000000D30000000030000000000000000000000000004D6F46F3FFD300000000000000003FFC00000000000000000000D30000000030000000000000000000003C05BD0000000000000003C00000000000000000000000000000D30000003C05BD0000003C01BC0C03C03C3FFF0000D34D6F46F3FFD30000000000000000000000003C01BC0000003C00000000000000000000000030000003C00000000C03C03C3FFF0000003C000000300000F03FFC00000000000000D30000000030000000000000000000000000004D6F46F3FFD300000000000000003FFC0000000000		v115@9gh0zhDeg0wwglRpEexwglRpR4j0wwhlR4Ceg0JeAg?H		[^ILJSO]!,*p2	100.00%	84/84	50BCE9BAFC
50DCEA6EFD	TJ	TILJJSO	[TJ]!,*p6{ILJSO=1}	0000000000000000000070000000000000000000000000000000000000000033C00000000000000000000000000000000000000000000000000000001C33D37C7FFF0000000000000000000000000000000000000000000000000000137C00000000000000000000000070000033C00000001C33D37C7FFF0000137C000000700000003FFC000000000000000000000000700000000000000000000000000000000000000000000000000000003FFC00000000000000000000000000000070000000000000000000000000000000000000000033C00000000000000000000000000000000000000000000000000000001C33D37C7FFF0000000000000000000000000000000000000000000000000000137C00000000000000000000000070000033C00000001C33D37C7FFF0000137C000000700000003FFC000000000000000000000000700000000000000000000000000000000000000000000000000000003FFC0000000000		v115@9gh0zhDeg0wwRpglEexwilR4j0wwRpR4Ceg0JeAgH		[^ILJSO]!,*p2	100.00%	84/84	50BCE9BAFD
50DCEA6EFE	TJ	TILJJSO	[TJ]!,*p6{ILJSO=1}	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003FFC003C000000000000CBFFCF1B2BDA000000000F0002F68000000000000000000000000000000000000000000000000000000000000003200003FFC0000000CBFFCF1B2BDA00000F18000003200000002F68000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003FFC003C000000000000CBFFCF1B2BDA000000000F0002F68000000000000000000000000000000000000000000000000000000000000003200003FFC0000000CBFFCF1B2BDA00000F18000003200000002F680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@9gj0DeRpg0wwg0EeRpxwg0R4zhglg0wwR4CeilJeAg?H		[^ILJSO]!,*p2	100.00%	84/84	50BCE9BAFE
50DCEA6EFF	TJ	TILJJSO	[TJ]!,*p6{ILJSO=1}	0000000000000000000000410000010000000000000000000000000000000000001800180000000000000006000000000000000000000000000000000000003C003C000000000000000F000000000000000000000000000000000401803C15BD000000000000016F400000410000001800180000003C003C0401803C15BD000041040600F16F41000000000000000000000041000001000001000000000600000000000F00000000016F40040600F16F410000010000000000000000000000410000010000000000000000000000000000000000001800180000000000000006000000000000000000000000000000000000003C003C000000000000000F000000000000000000000000000000000401803C15BD000000000000016F400000410000001800180000003C003C0401803C15BD000041040600F16F41000000000000000000000041000001000001000000000600000000000F00000000016F40040600F16F41000001		v115@9gzhh0Dewwilg0EexwRpg0R4i0wwglRpR4Ceg0JeAg?H		[^ILJSO]!,*p2	100.00%	84/84	50BCE9BAFF
50DCEA7AFD	TJ	TILJJZO	[TJ]!,*p6{ILJZO=1}	0000120000D300000000302C49302C00001200000000F4DF0000000000C60000120003C0000BDA4937C3192BDA0000D300000000F4DF00000000F0CF0000D30C03C03C3FFF4D37C33D3FFF0000000000000000C600000000F0CF0000000000003C01BC0031833C01BC0000120000D300000000302C49302C00302C0003C0000BDA0C03C03C3FFF0000003C01BC00302CB2F6BFFC6F2C49302C4937C3192BDA4D37C33D3FFF0031833C01BC49302CB2F6BFFC6F2C0000120000D300000000302C49302C00001200000000F4DF0000000000C60000120003C0000BDA4937C3192BDA0000D300000000F4DF00000000F0CF0000D30C03C03C3FFF4D37C33D3FFF0000000000000000C600000000F0CF0000000000003C01BC0031833C01BC0000120000D300000000302C49302C00302C0003C0000BDA0C03C03C3FFF0000003C01BC00302CB2F6BFFC6F2C49302C4937C3192BDA4D37C33D3FFF0031833C01BC49302CB2F6BFFC6F2C		v115@9gh0Dezhg0wwEeRpg0xwilBtRph0wwglCeBth0JeAg?H		[^ILJZO]!,*p2	100.00%	84/84	50BCE9AEFD
50DCEA7AFE	TJ	TILJJZO	[TJ]!,*p6{ILJZO=1}	000C82000000000000CB2028080028000C82000000FFF00F0000003C6006000C82CBFFCF1B2BDA0803C0182BDA000000000000FFF00F000000000000000000CBFFCF1B2BDA0003C0000BDA0000000000003C600600000000000000000000F18F180198000180000198000C82000000000000CB2028080028CB2028CBFFCF1B2BDACBFFCF1B2BDA00F18F180198CB2028A2F6AF6866280800280803C0182BDA0003C0000BDA000180000198080028A2F6AF686628000C82000000000000CB2028080028000C82000000FFF00F0000003C6006000C82CBFFCF1B2BDA0803C0182BDA000000000000FFF00F000000000000000000CBFFCF1B2BDA0003C0000BDA0000000000003C600600000000000000000000F18F180198000180000198000C82000000000000CB2028080028CB2028CBFFCF1B2BDACBFFCF1B2BDA00F18F180198CB2028A2F6AF6866280800280803C0182BDA0003C0000BDA000180000198080028A2F6AF686628		v115@9gh0RpDehlg0wwRpEeglxwg0zhBtglg0wwi0CeBtJe?AgH		[^ILJZO]!,*p2	100.00%	84/84	50BCE9AEFE
50DCEA7AFF	TJ	TILJJZO	[TJ]!,*p6{ILJZO=1}	0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001C33D37C7FFF0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000070000033C00000001C33D37C7FFF0000137C000000700000003FFC00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001C33D37C7FFF0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000070000033C00000001C33D37C7FFF0000137C000000700000003FFC0000000000000000000000000000000000000000000000000000000000000000		v115@9gh0Dezhg0wwEeg0RpxwilBtj0wwglCeBtRpJeAgH		[^ILJZO]!,*p2	100.00%	84/84	50BCE9AEFF
50DDAABFFF	TJ	TILJ	[TJ]!,*p3{IL=1}	1		v115@9gwhh0Gewhg0Hewhg0wwFeglwhywCeilJeAgH		[^IL]!,*p2	100.00%	5040/5040	50BDAABFFF
50DDAB7FFE	TJ	TIJJ	[TJ]!,*p3{IJ=1}	BFF9F0AAFFE7C2A		v115@9gh0Geh0Heh0wwFeh0ywCezhJeAgH		[^IJ]!,*p2	100.00%	5040/5040	50BDA9FFFE
50DDAB7FFF	TJ	TIJJ	[TJ]!,*p3{IJ=1}	1		v115@9gwhHeg0whHeg0whDewwAei0whCeywi0JeAgH		[^IJ]!,*p2	100.00%	5040/5040	50BDA9FFFF
50DDABAFFF	TJ	TIJS	[TJ]!,*p3{IS=1}	1		v115@EhywHewwg0GeR4g0zhBeR4h0JeAgH		[^IS]!,*p2	100.00%	5040/5040	50BDAAFBFF
50DDABBBFF	TJ	TIJZ	[TJ]!,*p3{IZ=1}	1		v115@9gh0Heg0Ieg0wwBtFeywBtAezhJeAgH		[^IZ]!,*p2	100.00%	5040/5040	50BDAAEFFF
50DDABBEFF	TJ	TIJO	[TJ]!,*p3{IO=1}	1		v115@9gwhh0Gewhg0Hewhg0wwEeRpwhywDeRpJeAgH		[^IO]!,*p2	100.00%	5040/5040	50BDAAFEFF
50DDAE7FFF	TJ	TLJJ	[TJ]!,*p3{LJ=1}	1		v115@/gg0EehlBeg0Fegli0Eewwgli0DeywJeAgH		[^LJ]!,*p2	100.00%	5040/5040	50BDADBFFF
50DDAEAFFF	TJ	TLJS	[TJ]!,*p3{LS=1}	1		v115@EhywHewwg0ilDeR4g0glEeR4h0JeAgH		[^LS]!,*p2	100.00%	5040/5040	50BDAEBBFF
50DDAEBBFF	TJ	TLJZ	[TJ]!,*p3{LZ=1}	1		v115@9gh0Heg0Ieg0wwBtEeglywBtBeilJeAgH		[^LZ]!,*p2	100.00%	5040/5040	50BDAEAFFF
50DDAEBEFF	TJ	TLJO	[TJ]!,*p3{LO=1}	1		v115@9gilGeglRpFewwg0RpEexwi0FewwJeAgH		[^LO]!,*p2	100.00%	5040/5040	50BDAEBEFF
50DDAF6FFF	TJ	TJJS	[TJ]!,*p3{JS=1}	1		v115@EhywHewwh0FeR4j0CeR4h0JeAgH		[^JS]!,*p2	100.00%	5040/5040	50BDADFBFF
50DDAF7BFF	TJ	TJJZ	[TJ]!,*p3{JZ=1}	1		v115@Ghg0FewwBeg0CeBtxwi0DeBtwwi0JeAgH		[^JZ]!,*p2	100.00%	5040/5040	50BDADEFFF
50DDAF7EFF	TJ	TJJO	[TJ]!,*p3{JO=1}	1		v115@9gRpg0GeRpg0Fewwi0Eexwi0FewwJeAgH		[^JO]!,*p2	100.00%	5040/5040	50BDADFEFF
50DDAFABFF	TJ	TJSZ	[TJ]!,*p3{SZ=1}	1		v115@9gh0R4Feg0R4Geg0wwBtFeywBtOeAgH		[^SZ]!,*p2	100.00%	5040/5040	50BDAEEBFF
50DDAFAEFF	TJ	TJSO	[TJ]!,*p3{SO=1}	1		v115@FhR4h0EeR4wwg0RpEexwg0RpFewwJeAgH		[^SO]!,*p2	100.00%	5040/5040	50BDAEFAFF
50DDAFBAFF	TJ	TJZO	[TJ]!,*p3{ZO=1}	1		v115@Hhh0Gewwg0RpCeBtxwg0RpDeBtwwJeAgH		[^ZO]!,*p2	100.00%	5040/5040	50BDAEEEFF
50DDEBBFFF	TJ	TIJ	[TJ]!,*p2{I=1}	1		v115@9gwhIewhHewwwhg0Fexwwhi0EewwJeAgH		[^I]!,*	100.00%	5040/5040	50BDEAFFFF
50DDEEBFFF	TJ	TLJ	[TJ]!,*p2{L=1}	1		v115@9gh0Heg0Ieg0wwGeglywDeilJeAgH		[^L]!,*	100.00%	5040/5040	50BDEEBFFF
50DDEF7FFF	TJ	TJJ	[TJ]!,*p2{J=1}	1		v115@Ghg0FewwBeg0Eexwi0Fewwi0JeAgH		[^J]!,*	100.00%	5040/5040	50BDEDFFFF
50DDEFAFFF	TJ	TJS	[TJ]!,*p2{S=1}	1		v115@EhywHewwg0GeR4g0FeR4h0JeAgH		[^S]!,*	100.00%	5040/5040	50BDEEFBFF
50DDEFBBFF	TJ	TJZ	[TJ]!,*p2{Z=1}	1		v115@9gh0Heg0Ieg0wwBtFeywBtOeAgH		[^Z]!,*	100.00%	5040/5040	50BDEEEFFF
50DDEFBEFF	TJ	TJO	[TJ]!,*p2{O=1}	1		v115@NhwwAeRpEexwg0RpFewwi0JeAgH		[^O]!,*	100.00%	5040/5040	50BDEEFEFF
50ECEA9EFE	TS	TILJSSO	[TS]!,*p6{ILJSO=1}	00000000004D00000000100700DFC70000000000001803D80000000000000001800001BC00000000F63FFC6F0000004D0000001803D80000003C0FFF0401803C15BD00004D34F63FFD6F4D0000000000000000000000003C0FFF0000003C0FFF000000FFFFFFFFFFFF0010070001800001BC0401803C15BD0000003C0FFF0010071C6F16F7FFC700000000004D00000000100700DFC700DFC700F63FFC6F0034F63FFD6F4DFFFFFFFFFFFF1C6F16F7FFC700DFC700000000004D00000000100700DFC70000000000001803D80000000000000001800001BC00000000F63FFC6F0000004D0000001803D80000003C0FFF0401803C15BD00004D34F63FFD6F4D0000000000000000000000003C0FFF0000003C0FFF000000FFFFFFFFFFFF0010070001800001BC0401803C15BD0000003C0FFF0010071C6F16F7FFC700000000004D00000000100700DFC700DFC700F63FFC6F0034F63FFD6F4DFFFFFFFFFFFF1C6F16F7FFC700DFC7		v115@9gzhR4Dei0R4EeRpg0R4wwCeglRpR4ywilJeAgH		[^ILJSO]!,*p2	100.00%	84/84	50F4EAB6FE
50ECEA9EFF	TS	TILJSSO	[TS]!,*p6{ILJSO=1}	000000FC0CB2000000032000000000000000FFFFFFFFFFFF00000000000003FFC0000000000000000000000000FC0CB2FFFFFFFFFFFF03FFCF1803D8CBFFCF1B2BDAFC0CB2CBFFCF62F6B200000000000000000003FFCF1803D800000F18000000000000000000000003200003FFC0000000CBFFCF1B2BDA00000F18000003200000002F680000000000FC0CB2000000032000000000000000000000000000CBFFCF62F6B200000000000000002F680000000000000000FC0CB2000000032000000000000000FFFFFFFFFFFF00000000000003FFC0000000000000000000000000FC0CB2FFFFFFFFFFFF03FFCF1803D8CBFFCF1B2BDAFC0CB2CBFFCF62F6B200000000000000000003FFCF1803D800000F18000000000000000000000003200003FFC0000000CBFFCF1B2BDA00000F18000003200000002F680000000000FC0CB2000000032000000000000000000000000000CBFFCF62F6B200000000000000002F680000000000		v115@9gh0R4DeRpg0R4EeRpywR4zhglg0wwR4CeilJeAgH		[^ILJSO]!,*p2	100.00%	84/84	50F4EAB6FF
50ECEAAAFD	TS	TILJSZO	[TS]!,*p6{ILJZO=1}	B28E00B2CFC0A2CB00E3FB00000000B28E00B2BCECFFF0CFA2BCE8BE60C6B28E00E3FFEF9B83D80033C31803D8B2CFC0B2BCECFFF0CFB2BCECFFF0CFB2CFC0FFFFFFFFFFFF0033C33C0FFFA2CB00A2BCE8BE60C6B2BCECFFF0CFA2CB00B2F9BFFEC1BC0031833C01BCB28E00B2CFC0A2CB00E3FB00000000E3FB00E3FFEF9B83D8FFFFFFFFFFFFB2F9BFFEC1BCE3FB0000F63FFC6F000000000033C31803D80033C33C0FFF0031833C01BC00000000F63FFC6F00B28E00B2CFC0A2CB00E3FB00000000B28E00B2BCECFFF0CFA2BCE8BE60C6B28E00E3FFEF9B83D80033C31803D8B2CFC0B2BCECFFF0CFB2BCECFFF0CFB2CFC0FFFFFFFFFFFF0033C33C0FFFA2CB00A2BCE8BE60C6B2BCECFFF0CFA2CB00B2F9BFFEC1BC0031833C01BCB28E00B2CFC0A2CB00E3FB00000000E3FB00E3FFEF9B83D8FFFFFFFFFFFFB2F9BFFEC1BCE3FB0000F63FFC6F000000000033C31803D80033C33C0FFF0031833C01BC00000000F63FFC6F00		v115@BhzhRpEeQ4BtRpg0CewwR4Btgli0ywQ4ilJeAgH		[^ILJZO]!,*p2	100.00%	84/84	50F4EAAAFD
50ECEAAAFE	TS	TILJSZO	[TS]!,*p6{ILJZO=1}	00000000000000004D00004D03F34D0000000000000000000000000063C60000000000001803D803FFCF1803D800000000000000000000000000FFFF0000000000003C0FFFFFFFFFFFFFFF00004D0000000063C600000000FFFF00004D0401803C15BD34F1BFFCD5BD00000000000000004D00004D03F34D00004D0000001803D80000003C0FFF0401803C15BD00004D34F63FFD6F4D03F34D03FFCF1803D8FFFFFFFFFFFF34F1BFFCD5BD03F34D34F63FFD6F4D00000000000000004D00004D03F34D0000000000000000000000000063C60000000000001803D803FFCF1803D800000000000000000000000000FFFF0000000000003C0FFFFFFFFFFFFFFF00004D0000000063C600000000FFFF00004D0401803C15BD34F1BFFCD5BD00000000000000004D00004D03F34D00004D0000001803D80000003C0FFF0401803C15BD00004D34F63FFD6F4D03F34D03FFCF1803D8FFFFFFFFFFFF34F1BFFCD5BD03F34D34F63FFD6F4D		v115@BhBtzhEeBtilg0CeR4wwglRpi0R4ywRpJeAgH		[^ILJZO]!,*p2	100.00%	84/84	50F4EAAAFE
50ECEAAAFF	TS	TILJSZO	[TS]!,*p6{ILJZO=1}	000000000000FC0CB2000C80000000000000000000000000FFFFFFFFFFFF00000000003FFC000000000000000000000000000000000003FFC03C63C600000000000F180000000000000000FC0CB2FFFFFFFFFFFF03FFC03C63C6FC0CB2CBFFCF1B2BDACBFFCF1B2BDA000000000000FC0CB2000C80000000000C8000003FFC000000000F180000CBFFCF1B2BDA000C8000000002F680000000000000000000000000000000CBFFCF1B2BDA00000000000002F680000000000000FC0CB2000C80000000000000000000000000FFFFFFFFFFFF00000000003FFC000000000000000000000000000000000003FFC03C63C600000000000F180000000000000000FC0CB2FFFFFFFFFFFF03FFC03C63C6FC0CB2CBFFCF1B2BDACBFFCF1B2BDA000000000000FC0CB2000C80000000000C8000003FFC000000000F180000CBFFCF1B2BDA000C8000000002F680000000000000000000000000000000CBFFCF1B2BDA00000000000002F680		v115@9gRpDeBthlRpEeBtglg0zhywR4i0CewwR4glJeAgH		[^ILJZO]!,*p2	100.00%	84/84	50F4EAAAFF
50EDAAEFFE	TS	TILS	[TS]!,*p3{IL=1}	5F0FFD557C3FF55		v115@RhywR4zhglAewwR4CeilJeAgH		[^IL]!,*p2	100.00%	5040/5040	50F5ABBBFE
50EDAAEFFF	TS	TILS	[TS]!,*p3{IL=1}	BFF7C2AAFFDF0AA		v115@JhglEeQ4AeilDewwR4zhBeywQ4JeAgH		[^IL]!,*p2	100.00%	5040/5040	50F5ABBBFF
50EDABAFFE	TS	TIJS	[TS]!,*p3{IJ=1}	BFF9F0AAFFE7C2A		v115@ChywHewwg0GeR4i0DeR4zhJeAgH		[^IJ]!,*p2	100.00%	5040/5040	50F5AAFBFE
50EDABAFFF	TS	TIJS	[TS]!,*p3{IJ=1}	4F87FF553E1FFD5		v115@Rhg0zhywR4i0CewwR4KeAgH		[^IJ]!,*p2	100.00%	5040/5040	50F5AAFBFF
50EDABDFFF	TS	TISS	[TS]!,*p3{IS=1}	1		v115@PhQ4FeR4wwR4zhR4ywQ4JeAgH		[^IS]!,*p2	100.00%	5040/5040	50F5ABF7FF
50EDABEBFF	TS	TISZ	[TS]!,*p3{IZ=1}	1		v115@IhAtHeBtR4wwEeAtR4ywzhJeAgH		[^IZ]!,*p2	100.00%	5040/5040	50F5ABEBFF
50EDABEEFF	TS	TISO	[TS]!,*p3{IO=1}	1		v115@PhQ4AeRpEewwR4RpzhywQ4JeAgH		[^IO]!,*p2	100.00%	5040/5040	50F5ABFAFF
50EDAEAFFF	TS	TLJS	[TS]!,*p3{LJ=1}	1		v115@9gh0Heg0Ieg0R4wwEeglR4ywBeilJeAgH		[^LJ]!,*p2	100.00%	5040/5040	50F5AEBBFF
50EDAEDFFF	TS	TLSS	[TS]!,*p3{LS=1}	1		v115@/gR4GeR4HeR4wwEeglR4ywBeilJeAgH		[^LS]!,*p2	100.00%	5040/5040	50F5AFB7FF
50EDAEEBFF	TS	TLSZ	[TS]!,*p3{LZ=1}	1		v115@DhBthlGeBtglFeR4wwglEeR4ywJeAgH		[^LZ]!,*p2	100.00%	5040/5040	50F5AFABFF
50EDAEEEFE	TS	TLSO	[TS]!,*p3{LO=1}	507D5FFD41F57FF		v115@OhilDeR4wwglRpCeR4ywRpJeAgH		[^LO]!,*p2	100.00%	5040/5040	50F5AFBAFE
50EDAEEEFF	TS	TLSO	[TS]!,*p3{LO=1}	AFFEA3E2BFFA8F8		v115@HhglRpGeglRpR4wwDehlR4ywMeAgH		[^LO]!,*p2	100.00%	5040/5040	50F5AFBAFF
50EDAF9FFF	TS	TJSS	[TS]!,*p3{JS=1}	1		v115@9gh0R4Feg0R4Geg0R4wwFeR4ywOeAgH		[^JS]!,*p2	100.00%	5040/5040	50F5AEF7FF
50EDAFABFF	TS	TJSZ	[TS]!,*p3{JZ=1}	1		v115@ChBti0FeBtQ4g0GewwR4FeywQ4JeAgH		[^JZ]!,*p2	99.72%	5026/5040	50F5AEEBFF
50EDAFAEFF	TS	TJSO	[TS]!,*p3{JO=1}	1		v115@Ehi0HeQ4g0RpEewwR4RpDeywQ4JeAgH		[^JO]!,*p2	100.00%	5040/5040	50F5AEFAFF
50EDAFDBFF	TS	TSSZ	[TS]!,*p3{SZ=1}	1		v115@9gwwBtGexwBtFewwT4EeT4PeAgH		[^SZ]!,*p2	99.84%	5032/5040	50F5AFE7FF
50EDAFDEFF	TS	TSSO	[TS]!,*p3{SO=1}	1		v115@/gR4GeR4HeR4wwCeRpAeR4ywBeRpKeAgH		[^SO]!,*p2	100.00%	5040/5040	50F5AFF6FF
50EDAFEAFF	TS	TSZO	[TS]!,*p3{ZO=1}	1		v115@DhBtIeBtBeRpCeR4wwBeRpBeR4ywJeAgH		[^ZO]!,*p2	100.00%	5040/5040	50F5AFEAFF
50EDEBEFFF	TS	TIS	[TS]!,*p2{I=1}	1		v115@GhwhIewhAeR4wwEewhR4ywDewhJeAgH		[^I]!,*	97.54%	4916/5040	50F5EBFBFF
50EDEEEFFF	TS	TLS	[TS]!,*p2{L=1}	1		v115@FhhlIeglFeR4wwglEeR4ywJeAgH		[^L]!,*	100.00%	5040/5040	50F5EFBBFF
50EDEFAFFF	TS	TJS	[TS]!,*p2{J=1}	1		v115@9gh0Heg0Ieg0R4wwFeR4ywOeAgH		[^J]!,*	100.00%	5040/5040	50F5EEFBFF
50EDEFDFFF	TS	TSS	[TS]!,*p2{S=1}	1		v115@/gR4GeR4HeR4wwFeR4ywOeAgH		[^S]!,*	100.00%	5040/5040	50F5EFF7FF
50EDEFEBFF	TS	TSZ	[TS]!,*p2{Z=1}	1		v115@DhBtIeBtGeR4wwFeR4ywJeAgH		[^Z]!,*	100.00%	5040/5040	50F5EFEBFF
50EDEFEEFF	TS	TSO	[TS]!,*p2{O=1}	1		v115@NhQ4HewwR4RpDeywQ4RpJeAgH		[^O]!,*	100.00%	5040/5040	50F5EFFAFF
50F4EAAAFD	TZ	TILJSZO	[TZ]!,*p6{ILJSO=1}	A2CB00A2CB00B2CFC0B2CFC0000000A2CB00A2F9AF9A8198B2F9BFFEC1BCB2F9BFFEC1BCA2CB00006606F06F00A2CB00A2F9AF9A8198B2F9BFFEC1BCB2F9BFFEC1BCA2CB00006606F06F00B2CFC0B2F9BFFEC1BCB2F9BFFEC1BCFFFFFFFFFFFFB2CFC0006F06F3FFC0B2CFC0B2F9BFFEC1BCB2F9BFFEC1BCFFFFFFFFFFFFB2CFC0006F06F3FFC0A2CB00A2CB00B2CFC0B2CFC0000000000000006606F06F00006606F06F00006F06F3FFC0006F06F3FFC0000000A2CB00A2CB00B2CFC0B2CFC0000000A2CB00A2F9AF9A8198B2F9BFFEC1BCB2F9BFFEC1BCA2CB00006606F06F00A2CB00A2F9AF9A8198B2F9BFFEC1BCB2F9BFFEC1BCA2CB00006606F06F00B2CFC0B2F9BFFEC1BCB2F9BFFEC1BCFFFFFFFFFFFFB2CFC0006F06F3FFC0B2CFC0B2F9BFFEC1BCB2F9BFFEC1BCFFFFFFFFFFFFB2CFC0006F06F3FFC0A2CB00A2CB00B2CFC0B2CFC0000000000000006606F06F00006606F06F00006F06F3FFC0006F06F3FFC0000000		v115@9gRpzhDeRpR4AtEeg0R4BtwwCegli0AtywilJeAgH		[^ILJSO]!,*p2	100.00%	84/84	50ECEAAAFD
50F4EAAAFE	TZ	TILJSZO	[TZ]!,*p6{ILJSO=1}	00000000004D00000000100700DFC70000000000001803D80000000000000001800001BC00000000F63FFC6F0000004D0000001803D80000003C0FFF0401803C15BD00004D34F63FFD6F4D0000000000000000000000003C0FFF0000003C0FFF000000FFFFFFFFFFFF0010070001800001BC0401803C15BD0000003C0FFF0010071C6F16F7FFC700000000004D00000000100700DFC700DFC700F63FFC6F0034F63FFD6F4DFFFFFFFFFFFF1C6F16F7FFC700DFC700000000004D00000000100700DFC70000000000001803D80000000000000001800001BC00000000F63FFC6F0000004D0000001803D80000003C0FFF0401803C15BD00004D34F63FFD6F4D0000000000000000000000003C0FFF0000003C0FFF000000FFFFFFFFFFFF0010070001800001BC0401803C15BD0000003C0FFF0010071C6F16F7FFC700000000004D00000000100700DFC700DFC700F63FFC6F0034F63FFD6F4DFFFFFFFFFFFF1C6F16F7FFC700DFC7		v115@9gzhR4Dei0R4EeRpg0wwBtCeglRpywBtilJeAgH		[^ILJSO]!,*p2	100.00%	84/84	50ECEAAAFE
50F4EAAAFF	TZ	TILJSZO	[TZ]!,*p6{ILJSO=1}	000000FC0CB2000000032000000000000000FFFFFFFFFFFF00000000000003FFC0000000000000000000000000FC0CB2FFFFFFFFFFFF03FFCF1803D8CBFFCF1B2BDAFC0CB2CBFFCF62F6B200000000000000000003FFCF1803D800000F18000000000000000000000003200003FFC0000000CBFFCF1B2BDA00000F18000003200000002F680000000000FC0CB2000000032000000000000000000000000000CBFFCF62F6B200000000000000002F680000000000000000FC0CB2000000032000000000000000FFFFFFFFFFFF00000000000003FFC0000000000000000000000000FC0CB2FFFFFFFFFFFF03FFCF1803D8CBFFCF1B2BDAFC0CB2CBFFCF62F6B200000000000000000003FFCF1803D800000F18000000000000000000000003200003FFC0000000CBFFCF1B2BDA00000F18000003200000002F680000000000FC0CB2000000032000000000000000000000000000CBFFCF62F6B200000000000000002F680000000000		v115@9gh0R4DeRpg0R4EeRpBtywzhglg0BtwwCeilJeAgH		[^ILJSO]!,*p2	100.00%	84/84	50ECEAAAFF
50F4EAB6FE	TZ	TILJZZO	[TZ]!,*p6{ILJZO=1}	00000000000000004D00004D03F34D0000000000000000000000000063C60000000000001803D803FFCF1803D800000000000000000000000000FFFF0000000000003C0FFFFFFFFFFFFFFF00004D0000000063C600000000FFFF00004D0401803C15BD34F1BFFCD5BD00000000000000004D00004D03F34D00004D0000001803D80000003C0FFF0401803C15BD00004D34F63FFD6F4D03F34D03FFCF1803D8FFFFFFFFFFFF34F1BFFCD5BD03F34D34F63FFD6F4D00000000000000004D00004D03F34D0000000000000000000000000063C60000000000001803D803FFCF1803D800000000000000000000000000FFFF0000000000003C0FFFFFFFFFFFFFFF00004D0000000063C600000000FFFF00004D0401803C15BD34F1BFFCD5BD00000000000000004D00004D03F34D00004D0000001803D80000003C0FFF0401803C15BD00004D34F63FFD6F4D03F34D03FFCF1803D8FFFFFFFFFFFF34F1BFFCD5BD03F34D34F63FFD6F4D		v115@BhBtzhEeBtilg0CewwBtglRpi0ywBtRpJeAgH		[^ILJZO]!,*p2	100.00%	84/84	50ECEA9EFE
50F4EAB6FF	TZ	TILJZZO	[TZ]!,*p6{ILJZO=1}	000000000000FC0CB2000C80000000000000000000000000FFFFFFFFFFFF00000000003FFC000000000000000000000000000000000003FFC03C63C600000000000F180000000000000000FC0CB2FFFFFFFFFFFF03FFC03C63C6FC0CB2CBFFCF1B2BDACBFFCF1B2BDA000000000000FC0CB2000C80000000000C8000003FFC000000000F180000CBFFCF1B2BDA000C8000000002F680000000000000000000000000000000CBFFCF1B2BDA00000000000002F680000000000000FC0CB2000C80000000000000000000000000FFFFFFFFFFFF00000000003FFC000000000000000000000000000000000003FFC03C63C600000000000F180000000000000000FC0CB2FFFFFFFFFFFF03FFC03C63C6FC0CB2CBFFCF1B2BDACBFFCF1B2BDA000000000000FC0CB2000C80000000000C8000003FFC000000000F180000CBFFCF1B2BDA000C8000000002F680000000000000000000000000000000CBFFCF1B2BDA00000000000002F680		v115@9gRpDeBthlRpEeBtglg0zhBtywi0CeBtwwglJeAgH		[^ILJZO]!,*p2	100.00%	84/84	50ECEA9EFF
